E-Chem Testing has a solution that is NUMBER_0 % base and another that is NUMBER_1 % base . A technician needs NUMBER_2 liters of a solution that is NUMBER_3 % base . The NUMBER_4 liters will be prepared by mixing the two solutions on hand . How much of the NUMBER_5 % base and the NUMBER_6 % base should be used ?	0 = (-VAR_1)-VAR_0+NUMBER_4 ; 0 = -(NUMBER_6*VAR_1+NUMBER_5*VAR_0-NUMBER_3*NUMBER_4)/100
Two investments earn an annual income of NUMBER_0 dollars . One investment earns an annual simple interest rate of NUMBER_1 % , and the other investment earns an annual simple interest rate of NUMBER_2 % . The amount invested is NUMBER_3 dollars . How much money is invested in the first investment and second investment respectively ?	0 = (-VAR_1)-VAR_0+NUMBER_3 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_0)/100
A theater has NUMBER_0 seats . On opening night , they sold out , selling adult tickets for NUMBER_1 dollars each and child tickets for NUMBER_2 dollars each . If they made a total of NUMBER_3 dollars , how many child tickets were sold ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A mixture of water and antifreeze in a car is NUMBER_0 % antifreeze . In colder climates this mixture should contain NUMBER_1 % antifreeze . If the radiator contains NUMBER_2 gallons of fluid , how many gallons of radiator fluid should be drained and replaced with a mixture containing NUMBER_3 % antifreeze ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_3*VAR_1+NUMBER_0*VAR_0-NUMBER_1*NUMBER_2)/100
You are traveling to your mothers house that is NUMBER_0 miles away . If you are currently twice as far from your house as you are from your mothers house how far have you traveled ? Round to the nearest tenth mile .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 2*VAR_1-VAR_0
River Joes 's Seafood Diner charges NUMBER_0 dollars for a catfish dinner and NUMBER_1 dollars for an order of popcorn shrimp . After filling NUMBER_2 orders , River PERSON_5 had collected NUMBER_3 dollars . How many orders of popcorn shrimp and catfish dinners did they sell ?	0 = (-NUMBER_0*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
There are NUMBER_0 animals total , all sheep and chickens . If there are NUMBER_1 legs total , how many of the NUMBER_2 animals are sheep ? How many are chickens ?	0 = (-2*VAR_1)-4*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A local bus tour sold NUMBER_0 tickets . Senior citizen tickets cost NUMBER_1 dollars and regular tickets cost NUMBER_2 dollars . The total sales were NUMBER_3 dollars . How many senior citizen tickets were sold ? How many regular tickets were sold ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
NUMBER_0 automobiles start out from two points NUMBER_1 kilometers apart and travel toward each other.The automobile from the east travels at NUMBER_2 kilometers faster than the automobile from the west . If they meet after NUMBER_3 hours , what is the average speed of each automobile ?	0 = (-NUMBER_3*VAR_1)-NUMBER_3*VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_2
One gallon container is full of a NUMBER_0 % alcohol solution . How much must be drained off and replaced by a NUMBER_1 % alcohol solution to produce one gallon of NUMBER_2 % alcohol solution ?	0 = (-VAR_1)-VAR_0+1 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2)/100
PERSON_1 asked a bank teller to cash a NUMBER_0 dollars check using 20-dollar bills and 50-dollar bills . If the teller gave her a total of NUMBER_1 bills , how many 20-dollar bills did she get ? How many 50-dollar bills ?	0 = (-50*VAR_1)-20*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
A garden table and a bench cost NUMBER_0 combined . The price of the garden table is two times the price of the bench . What is the cost of the bench ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 2*VAR_1-VAR_0
You have exactly NUMBER_0 dollars to spend on party gifts for your rich uncle 's birthday party . You decide to get watches for the ladies at NUMBER_1 dollars each , and beepers for the men at NUMBER_2 dollars each . You know that the number of watches required will be NUMBER_3 times as much as the number of beepers . How many watches do you buy ? How many beepers do you buy ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_0 ; 0 = NUMBER_3*VAR_1-VAR_0
NUMBER_0 of a number is NUMBER_1 more than NUMBER_2 of the number . Find the number .	0 = (NUMBER_2-NUMBER_0)*VAR_0+NUMBER_1
One thousand quarts of milk testing NUMBER_0 % butterfat are to be reduced to NUMBER_1 % . How many quarts of cream testing NUMBER_2 % butterfat must be separated from the milk to produce the required result ?	0 = (-VAR_1)-VAR_0+1000 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-1000*NUMBER_0)/100
Find the two numbers whose sum is NUMBER_0 and such that one is NUMBER_1 times as large as the other .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-NUMBER_1*VAR_0
NUMBER_0 of PERSON_2 's income each month goes to taxes . If she pays NUMBER_1 dollars in taxes each month , what is her monthly income in dollars ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1
A baseball player has a batting average of NUMBER_0 with NUMBER_1 hits in NUMBER_2 bats . His average against left-handed pitching is NUMBER_3 . Against right-handed pitching it is NUMBER_4 . How many times did he bat against left-handers ?	0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
The sum of two numbers is NUMBER_0 , and their difference is NUMBER_1 . What are the numbers ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
The total cost of a pair of pants and a belt was NUMBER_0 dollars . If the price of the pair of pants was NUMBER_1 dollars less than the belt , what was the price of the pair of pants ?	0 = (-VAR_1)+VAR_0-NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A person wishes to invest NUMBER_0 dollars , part at NUMBER_1 % and part at NUMBER_2 % . If the total interest desired at the end of the year is NUMBER_3 dollars , how much should be invested at each rate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_1*VAR_1+NUMBER_2*VAR_0-100*NUMBER_3)/100
Wal-Mart sells thermometers for NUMBER_0 dollars and hot-water bottles for NUMBER_1 dollars . In December , Wal-Mart 's total sales for these two items was NUMBER_2 dollars . Customers bought NUMBER_3 times as many thermometers as hot-water bottles . How many thermometers did Wal-Mart sell ? How many hot-water bottles ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = NUMBER_3*VAR_1-VAR_0
Two rainstorms occurred in one week in a certain area . In the first storm NUMBER_0 milliliters of rain fell per hour , and in the second storm NUMBER_1 milliliters of rain fell per hour . Rain fell that week for a total of NUMBER_2 hours , for a total rainfall of NUMBER_3 milliliters . How many hours was the first storm and the second storm .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Trenton sells electronic supplies . Each week he earns NUMBER_0 dollars plus commission equal to NUMBER_1 % of his sales . This week his goal is to earn no less than NUMBER_2 dollars . Write and solve an inequality to find the amount of sales he must make to reach his goal .	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
You had NUMBER_0 dollars to spend and purchased NUMBER_1 sets of dishes . If you spent everything , how many NUMBER_2 dollars sets did you purchase ? How many NUMBER_3 dollars sets did you purchase ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
In a family there are two cars . The sum of the average miles per gallon obtained by the two cars in a particular week is NUMBER_0 miles per gallon . The first car has consumed NUMBER_1 gallons during that week , and the second has consumed NUMBER_2 gallons , for a total of NUMBER_3 miles driven by the two cars combined . What was the average gas mileage obtained by the first car that week ? What was the average gas mileage obtained by the second car that week ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 had a summer lemonade stand where he sold small cups of lemonade for NUMBER_0 dollars and large cups for NUMBER_1 dollars . If PERSON_5 sold a total of NUMBER_2 cups of lemonade and collected a total of NUMBER_3 dollars , how many small cups and large cups did he sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A farmer has cows and chickens . He only sees NUMBER_0 legs and NUMBER_1 heads . How many are cows and how many are chickens ?	0 = (-2*VAR_1)-4*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
The sum of NUMBER_0 and a number is NUMBER_1 .	0 = (-VAR_0)+NUMBER_1-NUMBER_0
The maximum load that a horizontal beam can carry is directly proportional to its width . If a beam NUMBER_0 inches wide can support a load of NUMBER_1 pounds , find the load that a beam of the same type can support if its width is NUMBER_2 inches ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1 ; 0 = (-NUMBER_2*VAR_0)+VAR_1
The manager of a discount clothing store received NUMBER_0 shipments of Fall clothing . The cost of the first shipment which contained NUMBER_1 identical sweaters and NUMBER_2 identical jackets was NUMBER_3 dollars . The second shipment at the same prices , contained NUMBER_4 of the same sweaters and NUMBER_5 of the same jackets . The second shipment was NUMBER_6 dollars . Find the cost of NUMBER_7 jacket , in dollars .	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_3 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_5*VAR_0+NUMBER_6
The Rhapsody Theater sold NUMBER_0 total tickets . An advanced ticket costs NUMBER_1 dollars and a ticket at the door costs NUMBER_2 dollars . In all , NUMBER_3 dollars was taken in . How many tickets were sold at the door ? How many advanced tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 makes NUMBER_0 pounds of a coffee mix . Columbian coffee selling for NUMBER_1 dollars per pound is mixed with Brazilian coffee selling for NUMBER_2 dollars per pound . The final mix sells for NUMBER_3 dollars per pound . How much of each type of coffee is used in the mix ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_0*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The sum of two numbers is NUMBER_0 , one number is NUMBER_1 more than the other . Find the numbers .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
A semi truck travels on a paved road for NUMBER_0 hours at an average speed of NUMBER_1 miles per hour faster than it travels on a dirt road . The time spent on the dirt is NUMBER_2 hours . If the entire trip is NUMBER_3 miles , how fast is the truck traveling on the dirt road ?	0 = (-NUMBER_2*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = VAR_1-VAR_0+NUMBER_1
The shoe store has twice as many black shoes as it does brown shoes . The total number of shoes is NUMBER_0 . How many brown shoes are there ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 2*VAR_1-VAR_0
A plane flies NUMBER_0 miles with a tail wind in NUMBER_1 hours . The same plane takes NUMBER_2 hours to make the return trip against the wind . What is the speed of the plane in still air ?	0 = (-NUMBER_1*VAR_1)-NUMBER_1*VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-NUMBER_2*VAR_0+NUMBER_0
The sum of two numbers is NUMBER_0 . If twice the smaller number is NUMBER_1 more than the larger , find the smaller number and the larger number .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0+NUMBER_1
NUMBER_0 is divided into two parts such that NUMBER_1 times the first part added to NUMBER_2 times the second part makes NUMBER_3 . Find each part .	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Colombian coffee beans cost NUMBER_0 dollars per pound , while Peruvian coffee beans cost NUMBER_1 dollars per pound . We want to mix the beans together so as to produce a 40-pound bag , costing NUMBER_2 dollars per pound . How many pounds of Columbian beans and how many pounds of Peruvian beans should be used ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+40*NUMBER_2 ; 0 = (-VAR_1)-VAR_0+40
NUMBER_0 people go to a zoo . Tickets are NUMBER_1 dollars for adults and NUMBER_2 dollars for kids . Total sales are NUMBER_3 dollars . How many adults went to zoo ? How many kids ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
NUMBER_0 is NUMBER_1 less than NUMBER_2 times a number . Find the number .	0 = (-NUMBER_2*VAR_0)+NUMBER_1+NUMBER_0
A total of NUMBER_0 tickets were sold for the school play . The number of student tickets sold was two times the number of adult tickets sold . How many adult tickets were sold ?	0 = (-VAR_1)+2*VAR_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The admission fee at an amusement park is NUMBER_0 dollars for children and NUMBER_1 dollars for adults . On a certain day NUMBER_2 people entered the park , and the admission fees collected NUMBER_3 dollars . How many children and adults were admitted ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
You are selling tickets to your school musical . Adult tickets cost NUMBER_0 dollars and children 's tickets cost NUMBER_1 dollars . You sell NUMBER_2 tickets and collect NUMBER_3 dollars . Determine How many adult tickets were sold ? How many children 's tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
PERSON_1 PERSON_1 received NUMBER_0 more votes than opponent PERSON_3 PERSON_3 . If the total number of votes was NUMBER_1 , find the number of votes for PERSON_5 . Find the number of votes for PERSON_6 .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
At a hotel one night , NUMBER_0 rooms were booked . Some were single rooms and some were double rooms . The single rooms cost NUMBER_1 dollars each and the double rooms cost NUMBER_2 dollars . The hotel made NUMBER_3 dollars that night . How many single rooms and double rooms were booked ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A high school sold gift wrap . The gift wrap in solid colors sold for NUMBER_0 dollars per roll and the print gift wrap sold for NUMBER_1 dollars per roll . The total number of rolls sold was NUMBER_2 rolls , and the total amount of money collected was NUMBER_3 dollars . How many solid rolls were sold ? How many print rolls were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A NUMBER_0 seat theater charges NUMBER_1 dollars for adults and NUMBER_2 dollars for children . If all seats were filled and the total ticket income was NUMBER_3 dollars how many adults and children were in the audience ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A math test is worth NUMBER_0 points and has NUMBER_1 problems . Each problem is worth either NUMBER_2 points or NUMBER_3 points . How many NUMBER_4 point problems are there ?	0 = (-NUMBER_4*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
NUMBER_0 of a number increased by NUMBER_1 is NUMBER_2 , what is the number ?	0 = (-NUMBER_0*VAR_0)+NUMBER_2-NUMBER_1
A truck and trailer together weigh NUMBER_0 pounds . The trailer weighs NUMBER_1 pounds less than NUMBER_2 as much as the truck . Find the truck 's weight . Find the trailer 's weight .	0 = (-VAR_1)+NUMBER_2*VAR_0-NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Tickets for a play at the community theater cost NUMBER_0 dollars for an adult and NUMBER_1 dollars for a child . If NUMBER_2 tickets were sold and the total receipts were NUMBER_3 dollars , how many adult tickets and child tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Your teacher is giving a test worth NUMBER_0 points . There is a total of NUMBER_1 5-point and 10-point questions . How many 5-point questions are on the test ?	0 = (-10*VAR_1)-5*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
The grocer has peanuts for NUMBER_0 dollars a pound and walnuts for NUMBER_1 dollars a pound . How many pounds of peanuts and walnuts must we mix to get NUMBER_2 pounds of mixture to sell for NUMBER_3 dollars per pound .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
An amusement park sells NUMBER_0 kinds of tickets . Tickets for children cost NUMBER_1 dollars . Adult tickets cost NUMBER_2 dollars . On a certain day , NUMBER_3 people entered the park . On that same day the admission fees collected totaled NUMBER_4 dollars . How many children were admitted on that day ? How many adults were admitted ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_4 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
The sum of two numbers is NUMBER_0 . The second is NUMBER_1 more than NUMBER_2 times the first . What is the first number and what is the second one ?	0 = (-VAR_1)+NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
An ice skating rink charges NUMBER_0 dollars for admission and NUMBER_1 dollars to rent skates . PERSON_3 can purchase a new pair of skates for NUMBER_2 dollars . How many times would she need to go the rink to justify buying the skates rather than renting a pair ?	0 = (NUMBER_1*VAR_0-NUMBER_2)/NUMBER_1
A farmer had some chickens and some cows . She counted NUMBER_0 heads and NUMBER_1 legs . How many chickens and how many cows did she have ?	0 = (-4*VAR_1)-2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Six apples and three oranges cost NUMBER_0 dollars . Two apples and five oranges cost NUMBER_1 dollars . Find the cost of each apple and the cost of an orange .	0 = (-3*VAR_1)-6*VAR_0+NUMBER_0 ; 0 = (-5*VAR_1)-2*VAR_0+NUMBER_1
The sum of the numbers of boys and girls in a class is NUMBER_0 . If twice the number of girls exceeds the number of boys by NUMBER_1 , find the number of girls in the class . Find the number of boys .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0+NUMBER_1
NUMBER_0 more than the product of three and x is the same as NUMBER_1 . Solve for x.	0 = (-3*VAR_0)+NUMBER_1-NUMBER_0
A 5-pound bag of apples costs NUMBER_0 dollars . At the same rate , what would be the cost of NUMBER_1 pounds of apples in dollars ?	0 = (-5*VAR_0)+NUMBER_0 ; 0 = (-NUMBER_1*VAR_0)+VAR_1
Think of a number , half it and the result is NUMBER_0 . Find the number .	0 = -(VAR_0-2*NUMBER_0)/2
Three times a number minus a second number is NUMBER_0 . The sum of the two numbers is NUMBER_1 . Find the two numbers .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-3*VAR_0+NUMBER_0
PERSON_1 has NUMBER_0 nickels and dimes worth NUMBER_1 dollars . How many nickels does he have ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_1)/20
In NUMBER_0 week , a music store sold NUMBER_1 violins for a total of NUMBER_2 dollars . NUMBER_3 different types were sold . One cost NUMBER_4 dollars and the other cost NUMBER_5 dollars . How many 200-dollar violins were sold ? How many 300-dollar violins were sold ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
Hockey teams receive NUMBER_0 points for a win and NUMBER_1 point for a tie . The wild cats once won a championship with NUMBER_2 points . They won NUMBER_3 more games than they tied . How many wins and how many ties did the Wildcats have ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = VAR_1-VAR_0+NUMBER_3
On a canoe trip , PERSON_1 paddled upstream at an average speed of NUMBER_0 miles per hour relative to the riverbank . On the return trip downstream , her average speed was NUMBER_1 miles per hour . Find PERSON_6 's paddling speed in still water and the speed of the river 's current .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
A peach and a apple cost NUMBER_0 cents . The peach is more expensive than the apple by NUMBER_1 cents . What is the cost a peach , in cents ? What is the cost of an apple , in cents ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
PERSON_1 made an extra NUMBER_0 dollars last year from a part-time job . He invested part of the money at NUMBER_1 % and the rest at NUMBER_2 % . He made a total of NUMBER_3 dollars in interest . How much was invested at NUMBER_4 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_4*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
PERSON_1 can row NUMBER_0 kilometers downstream in NUMBER_1 hours . Returning upstream it takes NUMBER_2 hours to complete the trip . Find his rate in still water in kilometers per hour and the rate of the current .	0 = (-NUMBER_1*VAR_1)-NUMBER_1*VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-NUMBER_2*VAR_0+NUMBER_0
Pencils cost NUMBER_0 cents a piece . Pens cost NUMBER_1 cents a piece . PERSON_3 spent NUMBER_2 dollars for a total of NUMBER_3 pens and pencils . How many pencils did she buy ?	0 = (-VAR_1)-VAR_0+NUMBER_3 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-100*NUMBER_2)/100
PERSON_1 collects baseball and football cards . He has NUMBER_0 cards total . The number of baseball cards he has is five more than three times the number of football cards . How many baseball and football cards does he have ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 3*VAR_1-VAR_0+5
A NUMBER_0 % acid solution and a NUMBER_1 % acid solution must be mixed to produce NUMBER_2 liters of a NUMBER_3 % acid solution . How many liters of NUMBER_4 % acid solution should be used ? How many liters of NUMBER_5 % acid solution should be used ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-NUMBER_2*NUMBER_3)/100
The sum of NUMBER_0 numbers is NUMBER_1 . The second is NUMBER_2 more than NUMBER_3 times the first . Find the smaller number . Find the larger number .	0 = (-VAR_1)+NUMBER_3*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
Tickets for a concert were priced at NUMBER_0 dollars for students and NUMBER_1 dollars for non-students . There were NUMBER_2 tickets sold for a total of NUMBER_3 dollars . How many student tickets were sold ? How many non-student tickets ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
The sum of two numbers is NUMBER_0 . The difference of twice of one of them and the other one is NUMBER_1 . Find both numbers .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0+NUMBER_1
Two planes start from Chicago at the same time and fly in opposite directions , one averaging a speed of NUMBER_0 miles per hour greater than the other . If they are NUMBER_1 miles apart after NUMBER_2 hours , find their average speeds .	0 = (-NUMBER_2*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
The sum of NUMBER_0 numbers is NUMBER_1 . NUMBER_2 times one of the numbers is NUMBER_3 less than NUMBER_4 times the other . What is the smaller number ? What is the larger number ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_4*VAR_1-NUMBER_2*VAR_0-NUMBER_3
PERSON_1 has NUMBER_0 pence to invest and decides to invest part of it at NUMBER_1 % and the rest of it at NUMBER_2 % . If the total interest for the year is NUMBER_3 pence , how much does PERSON_8 has to invest at NUMBER_4 % rate and how much does she has to invest at NUMBER_5 % rate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
You have space in your garden for NUMBER_0 small flowering bulbs . Crocus bulbs cost NUMBER_1 dollars each and daffodil bulbs cost NUMBER_2 dollars each . Your budget allows you to spend NUMBER_3 dollars on bulbs . How many crocus bulbs and daffodil bulbs can you buy ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 has NUMBER_0 dollars in nickels and dimes . If she has NUMBER_1 coins , how many nickels does she have ? How many dimes ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_0)/20
PERSON_1 opened a savings account with an initial deposit of NUMBER_0 dollars . If he wants to save NUMBER_1 dollars during the next NUMBER_2 weeks , how much must he save each week , in dollars ?	0 = (-NUMBER_2*VAR_0)+NUMBER_1-NUMBER_0
You have NUMBER_0 dollars and save NUMBER_1 dollars per week . Your friend has NUMBER_2 dollars and saves NUMBER_3 dollars per week . After how many weeks will each of you have saved the same amount of money ?	0 = (NUMBER_3-NUMBER_1)*VAR_0+NUMBER_2-NUMBER_0
A 68-foot pipe is cut into NUMBER_0 pieces , one of which is NUMBER_1 feet less than the other . What is the length of the shorter piece in feet ?	0 = (-VAR_1)+VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+68
A woman has NUMBER_0 dollars invested , part at NUMBER_1 % and the remainder at NUMBER_2 % simple interest . If the total annual income is NUMBER_3 dollars , how much is invested at NUMBER_4 % , in dollars ? How much is invested at NUMBER_5 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
Student tickets cost NUMBER_0 dollars and general admission tickets cost NUMBER_1 dollars . You sell NUMBER_2 tickets and collect NUMBER_3 dollars . How many student tickets did you sell ? How many general admission tickets did you sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
You are selling tickets for a high school play . Student tickets cost NUMBER_0 dollars and general admission tickets cost NUMBER_1 dollars . You sell NUMBER_2 tickets and collect NUMBER_3 dollars . How many student tickets and general admission tickets did you sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
PERSON_1 bought NUMBER_0 hamburgers and NUMBER_1 hot dogs for NUMBER_2 dollars . The next day , he bought NUMBER_3 hamburgers and NUMBER_4 hot dogs for NUMBER_5 dollars . How much does a hot dog cost ?	0 = (-NUMBER_1*VAR_1)-NUMBER_4*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
A NUMBER_0 % sugar solution is added to an NUMBER_1 % sugar solution to create NUMBER_2 milliliters of a NUMBER_3 % solution . How many milliliters of the NUMBER_4 % solution should be used ? How many millileters of the NUMBER_5 % solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-NUMBER_2*NUMBER_3)/100
Two mechanics worked on a car . The first mechanic charged NUMBER_0 dollars per hour , and the second mechanic charged NUMBER_1 dollars per hour . The mechanics worked for a combined total of NUMBER_2 hours , and together they charged a total of NUMBER_3 dollars . How long did the first mechanic and second mechanic work ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
PERSON_1 added a white vinegar solution of acetic acid in water . There are NUMBER_0 strengths of white vinegar , a NUMBER_1 % solution and a NUMBER_2 % solution . How many milliliters of the NUMBER_3 % solution and the NUMBER_4 % solution must she mix to make NUMBER_5 milliliters of a NUMBER_6 % vinegar solution ?	0 = (-VAR_1)-VAR_0+NUMBER_5 ; 0 = -(NUMBER_4*VAR_1+NUMBER_3*VAR_0-NUMBER_5*NUMBER_6)/100
