小时 读 一本 童话 书 ， 原 计划 每天 读 [a] 页 ， [b] 天 读完 ， 实际 [c] 天 就 读完 了 ， 实际 平均 每天 读 了 多少 页 ？	x = [a] * [b] / [c]
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
一 件 商品 原价 [a] 元 ， 提价 [b] % 后 ， 又 降价 [c] % ， 现价 多少 元 ．	seq
王老师 带 3 （ 1 ） 班 [a] 名 学生 去 动物园 ． 动物园 成人 票 [b] 元 一张 ， 学生票 [c] 元 一张 ， 买 门票 一共 需要 多少 钱 ？	seq
苏宁 商城 庆元旦 搞 活动 ． 原价 [a] 元 的 某 品牌 电视 ， 现在 打 [b] ， 比 原来 的 价格便宜 了 多少 元 钱 ？	x = [a] - [a] * [b]
工程队 要 挖 一条 [a] 米 长 的 水渠 ， 计划 每天 挖 [b] 米 ， 由于 采用 新 技术 ， 实际 每天 比 计划 多 挖 [c] 米 ． 实际 用 多少 天 挖 完 ？	x = [a] / ( [b] + [c] )
丽丽 家养 了 [a] 只 山羊 ， [b] 只 绵羊 ， 还 养 了 [c] 只 兔子 ． 丽丽 家养 兔 的 只 数 是 羊 的 几倍 ？	x = [c] / ( [a] + [b] )
二年级 一班 有 [a] 本 边 环 画 ， 故事书 是 连环画 的 [b] 倍 ． 故事书 比 连环画 多 几本 ？	seq
[a] 与 [b] 的 和 等于 一个 数 的 [c] ， 这个 数 = ？ 多少 ．	x = ( [a] + [b] ) / [c]
学校 买 了 [a] 个 排球 ， 买 的 足球 是 排球 的 [b] ， 买 的 足球 和 排球 一共 多少 个 ？	x = [a] + [a] * [b]
码头 上 有 [a] 吨 货物 ， 现 用 [b] 辆 载重 为 [c] 吨 的 卡车 运 ， 需要 运 多少 次 才能 运 完 ？	x = [a] / ( [b] * [c] )
从 [a] 里 连续 减去 [b] ， 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 则 另 一个 因数 = ．	x = [a] / [b]
一 个 编 筐 专业户 [a] 天 编 了 [b] 个 筐 ， 比 原 计划 多 编 了 [c] 个 筐 ， 原 计划 每天 编 多少 个 筐 ？	x = ( [b] - [c] ) / [a]
有 甲 、 乙 两个 粮仓 ， 甲 仓 原 存粮 [a] 吨 ， 如果 从 甲 仓 运 [b] % 到 乙 仓 ， 这时 两 仓 粮食 的 质量 相等 ． 那么 ， 乙 仓 原来 存粮 多少 吨 ？	seq
星光 小学 的 同学 坐 5 辆车 去 科技馆 参观 ， 前 [a] 辆车 每辆车 都 坐 [b] 人 ， 最后 一辆车 坐 [c] 人 ， 一共 去 了 多少 人 ？	x = [b] * [a] + [c]
一 辆 旅游车 在 平原 和 山区 各 行驶 了 [a] 小时 ， 到达 了 目的地 ． 在 平原 的 速度 是 [b] 千米 / 时 ， 在 山区 的 速度 是 [c] 千米 / 时 ． 到达 目的地 时 总共 行驶 了 多 远 的 路程 ？	x = ( [b] + [c] ) * [a]
李 叔叔 汽车 邮箱 里 有 [a] 升 汽油 ， 每 升 汽油 可 行驶 [b] 千米 ， 李 叔叔 到 外地 办事 往返 路程 [c] 千米 ， 至少 忘 邮箱 里 加入 多少 升 汽油 ？	seq
一 块 菜地 有 [a] 平方米 ， 其中 [b] 种 西红柿 ， 西红柿 种 了 多少 平方米 ？	x = [a] * [b]
阳光 小学 三年级 有 学生 [a] 人 ， 比 四年级 学生 少 [b] 人 ， 四年级 有 多少 人 ？	x = [a] + [b]
一 件 上衣 标价 [a] 元 ， “ 5 一 ” 节 商店 举行 促销 活动 ， 所有 服装 降价 [b] 出售 ． 这件 上衣 的 实际 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
学 具 厂 要 生产 [a] 套 学 具 ， 已经 生产 了 [b] 套 ， 剩下 的 要 在 [c] 天 完成 ， 平均 每天 生产 多少 套 ？	x = ( [a] - [b] ) / [c]
儿童 电影院 共有 两层 ， 楼上 有 [a] 个 座位 ， 楼下 有 [b] 排座位 ， 每排 [c] 个 座位 ， 这个 电影院 观众席 一共 有 多少 个 座位 ？	seq
学校 体育组 有 [a] 人 ， 美术组 人数 比 体育组 人数 的 [b] 倍 少 [c] 人 ． 学校 美术组 有 多少 人 ．	x = [a] * [b] - [c]
学校 安排 [a] 个 小组 去 植树 ， 每组 中 有 [b] 人 植树 、 [c] 人 浇水 ． 一共 有 多少 人 参加 这次 植树 活动 ？	x = ( [b] + [c] ) * [a]
一 个 底 是 [a] cm ， 高 是 [b] cm 的 平行四边形 ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
张师傅 原 计划 [a] 天 做 [b] 个 零件 ， 实际 每天 比 计划 多 做 [c] 个 零件 ， 实际 多少 天 做 完 ？	seq
[a] - [b] + [c] = ．	x = [a] - [b] + [c]
兔子 每 小时 跑 [a] 千米 ， [b] 小时 大约 跑 多少 千米 ．	x = [a] * [b]
[a] / [b] 与 [c] 的 积 ， 商 = ？	x = [b] * [c] / [a]
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 减去 多少 ， 就 和 乙 数 相等 ．	x = [a] - [b]
某市 前年 有 电话 用户 [a] 万个 ， 去年 比 前年 增加 [b] % ， 比 今年 已有 的 电话 用户 少 [a] % ． 今年 已有 电话 用户 多少 万个 ？	seq
小 明 前 [a] 天 共 看书 [b] 页 ， 后 [c] 天 每天 看 [d] 页 ， 这 星期 他 共 看书 多少 页 ？	x = [b] * [a] + [d] * [c]
博爱 小学 六年级 有 学生 [a] 人 ， 已经 达到 体育锻炼 健康 标准 的 占 [b] ， 而 “ 达标 ” 学生 中 男生 占 [c] ， 问 “ 达标 ” 学生 中 女生 有 多少 人 ？	seq
一 个数 的 [a] 倍 比 [b] 的 [c] 少 [d] ， 求 这个 数 ．	seq
超市 运 来 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 后 ， 还 剩下 多少 袋 ？	seq
一 个 圆 的 周长 是 [a] 厘米 ， 它 的 直径 = 多少 厘米 ．	seq
南湖公园 城 共有 [a] 栋 楼房 ， 毎 栋 [b] 户 人家 ， 这个 住宅小区 共有 多少 户 人家 ？	x = [b] * [a]
有 甲 、 乙 两个 仓库 ， 甲 仓 的 货物 比 乙 仓 多 [a] 吨 ， 乙 仓 的 货物 比 甲 仓 少 [b] ， 甲 仓 有 多少 吨 货物 ？	x = [a] / [b]
一 根 木棒 截下 [a] 正好 是 [b] 米 ， 再 减去 [c] 米 ， 还 剩 多少 米 ．	seq
林场 计划 种植 树苗 [a] 棵 ， 第一天 种 了 [b] 棵 ， 还 剩下 全部 树苗 的 几分 之 几 没有 种 ？	x = ( [a] - [b] ) / [a]
有 红 ， 黄 ， 绿 ， 蓝 [a] 种颜色 的 花 ， 每 [b] 种颜色 扎成 一束 ， 有 多少 种 不同 的 扎 法 ．	seq
一 桶 油 用 去 [a] 千克 ， 剩下 的 是 用 去 的 [b] 倍 ， 剩下 多少 千克 油 ？	x = [a] * [b]
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	x = [b] / [a] - [b]
我 县 努力 创建 “ 绿色 工贸 城市 ” ， 在 宣传 活动 中 ， 我校 5 、 六年级 参加 活动 的 人数 比 是 [a] ： [b] ， 六年级 的 [c] 人 ， 五年级 有 多少 人 参加 ．	seq
每千克 苹果 [a] 元 ， 爸爸 买 了 [b] 千克 苹果 ， 付出 了 [c] 元 ， 应 找回 多少 钱 ？	seq
从 [a] 的 倒数 里 减去 [b] / [c] 的 商 ， 差 = ？	seq
[a] 与 [b] 的 和 [c] 与 [d] 的 积 除 ， 商 = ．	seq
[a] - [b] ， 差 = ？	x = [a] - [b]
快 车长 [a] 米 ， 每秒 行 [b] 米 ， 慢 车长 [c] 米 ， 每秒 行 [d] 米 ． 两车 同 向 并行 ， 当 快车 车尾 接 慢车 车尾 时 ， 求 快车 穿过 慢车 的 时间 ？	seq
把 甲 仓库 存粮 的 [a] 调入 乙 仓库 ， 两 仓库 存粮 相等 ， 原来 乙 仓库 的 存粮 是 甲 仓库 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
调查 表明 ， [a] 只 穿山甲 可以 消灭 [b] 公顷 林地 的 白蚁 ． 常青 林场 一号 林区 有 [c] 公顷 松林 ， 要 放养 多少 只 穿山甲 才能 使 树林 不 受 白蚁 伤害 ？	x = [c] / ( [b] / [a] )
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 甲队 比 乙 队 多 修 [c] Km ． 这 条 公路 全长 多少 Km ？	seq
街心公园 里 有 各种 树 共 [a] 棵 ， 其中 槐树 占 [b] ． 杨树 棵 数 是 槐树 棵 数 的 [c] ． 公园 里 有 杨树 多少 棵 ？	x = [a] * [b] * [c]
小 莉 买 了 [a] 个 水杯 ， 付 了 [b] 元 ， 找回 [c] 元 ， 水杯 的 单价 = ．	x = ( [b] - [c] ) / [a]
王师傅 要 生产 [a] 个 零件 ， 已经 完成 了 总数 的 [b] % ， 为了 超产 [c] % ， 还 需要 加工 多少 个 零件 ？	seq
某班 在 一次 测验 中 ， 有 [a] 人 语文 获 优 ， 有 [b] 人 数学 获 优 ， 其中 语 数 双优 的 有 [c] 人 ， 另外 有 [d] 人 语 数 成绩 均 未获 优 ， 这个 班 共有 多少 个 学生 ．	seq
一 个 工厂 扩建 计划 投资 [a] 万元 ， 实际 节约 了 [b] 万元 ， 节约 投资 百分之几 ？	x = [b] / [a]
在 每年 “ 创建 绿色 社区 ” 的 进程 中 ， 都 会 举行 一个 大型 的 花车 巡游 活动 ． 一列 彩车 由 [a] 辆车 组成 ， 每辆车 长 [b] 米 ， 前后 两车 相隔 [c] 米 ， 这 列 彩车 车队 共 长 多少 米 ？	seq
妈妈 买 了 一些 奶糖 和 [a] 粒 水果糖 ， 如果 奶糖 吃掉 [b] 粒 ， 就 比 水果糖 少 [c] 粒 ， 妈妈 买 了 多少 粒 奶糖 ？	seq
甲乙 两站 的 公路 长 [a] 千米 ， 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 货车 从 乙 站 向 甲 站 开出 ， 行 了 [c] 小时 ， 两车 还 相距 [d] 千米 ． 货车 每 小时 行 多少 千米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 小 王 与 小 李 同时 从 甲 、 乙 两地 开车 相向 而 行 ． 小 王 的 车速 是 每 小时 [b] 千米 ， 小 李 的 车速 是 每 小时 [c] 千米 ． 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
新建 一座 工厂 ， 计划 投资 [a] 万元 ， 实际 只 投资 [b] 万元 ． 实际 投资 是 计划 投资 的 百分之几 ？	x = [b] / [a]
比 [a] 的 [b] 少 [c] 的 数 = ．	x = [a] * [b] - [c]
一 批 水果 ， 如果 卖出 这 批 水果 的 [a] ， 还 剩下 [b] 箱 ． 这 批 水果 原来 有 多少 箱 ？	x = [b] / ( 1 - [a] )
明明 和 花花 用 同一个 数 做 除法 ， 明明 用 [a] 去除 ， 花花 用 [b] 去除 ． 明明 除 得 商 是 [c] 余数 是 [d] ， 花花 计算 的 结果 应 = ？	seq
唐僧 、 孙悟空 等 师徒 4 人 去 西天 取经 ， 路过 一处 桃园 ， 桃园 的 主人 一共 摘 了 [a] 个 桃子 款待 他们 ， 孙悟空 前去 探路 ， 先 吃 了 其中 的 [b] ， 唐僧 吃 的 比较 少 ， 只 吃 了 孙悟空 的 [c] ， 唐僧 吃 了 多少 个 桃子 ？	x = [a] * [b] * [c]
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]
修建 一块 占地 [a] 平方米 的 市民 广场 ， 如果 每 [b] 平方米 要 用 地砖 [c] 块 ， 修 这个 广场 至少 要 准备 多少 块 地砖 ？	x = [a] / [b] * [c]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	x = ( [b] - [c] ) / [a]
希望 小学 的 操场上 有 [a] 名 学生 在 跳绳 和 打球 ． 其中 女生 [b] 名 ， 如果 有 [c] 名 学生 在 跳绳 ， 有 [d] 名 男生 在 打球 ， 那么 至少 有 多少 名 女生 在 跳绳 ．	seq
小 英 说 ： “ 我 做 了 [a] 朵 红花 ， [b] 朵 黄花 ． ” 小 玲 说 ： “ 我 要 将 小 英 做 的 花 扎成 花束 ， 每 [c] 朵 扎成 一束 ， 可以 扎成 多少 束 ？ ” 请 你 帮 小 玲 算 一 算 ．	x = ( [a] + [b] ) / [c]
单独 加工 一批 零件 ， 甲 要 [a] 小时 ， 乙 要 [b] 小时 ， 甲乙 合作 ， 多少 小时 可以 完成 ．	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	seq
王 叔叔 原来 的 工资 是 [a] 元 ， 现在 每月 工资 涨 了 [b] 元 ． 王 叔叔 的 工资 涨 了 百分之几 ？	x = [b] / [a]
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 计算 ， 还 需 多少 小时 才能 到达 ．	seq
运走 一些 花盆 后 ， 剩下 的 和 运走 的 一样 多 ， 运走 [a] 盆 ， 原来 有 多少 盆 ？	seq
小 明 把 红 黄 两种 外观 一样 的 色球 放在 袋子 中 ， 红球 放 了 [a] 个 ． 他 摸 出 黄 球 的 可能性 是 [b] ， 他 放 了 多少 个 黄 球 ．	seq
甲 仓 存 大米 [a] 吨 ， 乙 仓 存 大米 比 甲 仓 多 [b] ， 乙 仓 存 大米 多少 吨 ？	x = [a] * ( 1 + [b] )
彭 娟 今年 [a] 岁 ， 妈妈 的 年龄 是 彭 娟 的 [b] 倍 还 多 [c] 岁 ， 妈妈 今年 多少岁 ．	x = [a] * [b] + [c]
一 辆 小车 每次 可 运 沙 [a] 吨 ， [b] 次 可 运 沙 多少 吨 ．	x = [a] * [b]
晨光 小学 一年级 有 男生 [a] 人 ， 女生 [b] 人 ． 已经 检查 身体 的 有 [c] 人 ， 没 检查 身体 的 有 多少 人 ？	x = [a] + [b] - [c]
[a] 吨 的 [b] 和 多少 吨 的 [c] 一样 重 ．	x = [a] * [b] / [c]
工程队 修 一条 长 [a] 千米 的 道路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [b] - [c]
[a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
[a] 名 同学 在 操场 做 游戏 ， 每 [b] 人 分 一组 ， 可以 分成 多少 组 ．	x = [a] / [b]
3 （ 1 ） 班 同学 去 科学 实验室 做 实验 ． 男生 有 [a] 人 ， 女生 有 [b] 人 ． 每 [c] 人 分成 一组 ， 一共 可以 分成 多少 个 小组 ？	x = ( [a] + [b] ) / [c]
比 [a] 千克 少 [b] = 多少 千克 ．	x = [a] * ( 1 - [b] )
停车场 有 [a] 辆 小轿车 ， 比 货车 多 [b] ， 停车场 停 有 货车 多少 辆 ？	x = [a] / ( 1 + [b] )
一 根 木头 长 10 米 ， 把 它 锯 成 [a] 段 ， 每 锯 一次 需要 [b] 分钟 ， 多长时间 全部 锯 完 ？	seq
一 种 服装 降价 [a] 后 ， 售价 是 [b] 元 ， 那么 这种 服装 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
甲 、 乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 开往 乙地 ， 计划 [b] 小时 到达 ． 因 天气 变化 ， 实际 每 小时 比 计划 少 行 [c] 千米 ， 实际 多少 小时 才能 到达 乙地 ？	seq
一 条 公路 ， 第一天 ， 修 了 [a] 米 ， 还 剩下 [b] % 没有 修 ， 这 条 公路 有 多长 ？	x = [a] / ( 1 - [b] / 100 )
打字员 小张 要 打 [a] 页 稿子 ， 原 计划 每天 打 [b] 页 ， 实际 每天 打 [c] 页 ， 这样 小张 可以 比 原 计划 提前 几天 打 完 这份 稿子 ？	x = [a] / [b] - [a] / [c]
一 根 木料 长 [a] 米 ， 第一次 截去 它 的 [b] ， 第 二 次 截去 [c] 米 ， 这根 木料 减少 多少 米 ．	x = [a] * [b] + [c]
某 数 加上 [a] ， 从 它们 的 和 中 减去 [b] ， 再 用 [c] 去 乘 这个 差 ， 最后 用 [d] 去除 它们 的 积 ， 结果 商 是 [e] 余 [f] ． 求 某 数 = ．	seq
制作 一个 毛绒玩具 现在 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 毛绒玩具 原来 的 成本 相当于 一个 电动玩具 成本 的 [c] ， 一个 电动玩具 的 成本 = 多少 元 ？	seq
一 条 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 还 剩 多少 米 ？	x = [a] - [b] - [c]
一 段 公路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 米 ， 已修 的 长度 就 占 全长 的 [d] ． 这 段 公路 有 多长 ？	seq
[a] 的 [b] 倍 ， 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
张 华 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 以后 每天 多 读 [c] 页 ， 又 经过 [d] 天 后 ， 正好 读完 ， 张 华 平均 每天 读 多少 页 ？	seq
一 本 科技 书 售价 [a] 元 ， 这 本书 售出 后 可以 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	x = [a] / ( 1 + [b] / 100 )
一 个 圆柱体 的 侧 面积 是 [a] 平方厘米 ， 底面 半径 是 [b] 厘米 ， 它 的 高 = 多少 厘米 ．	seq
市政建设 要 为 “ 中环线 ” 安装 照明 设施 ， 第一 小队 工人 负责 安装 一批 电杆 ． 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 装 [c] 根 ， 能够 提前 几天 完成 任务 ？	seq
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
学校 兴趣小组 共有 [a] 人 ， 其中 男女生 人数 比 是 [b] ： [c] ． 后 又 有 一些 男生 参加 ， 男生 占 总数 的 [d] % ． 现在 数学 兴趣小组 有 多少 人 ？	seq
一 条 彩带 剪下 两段 ， 第一段 占 总长 的 [a] ， 第 二 段 占 总长 的 [b] ， 剩下 的 占 总长 的 几分 之 几 ？	x = 1 - [a] - [b]
解放 小学 六年级 有 女生 [a] 人 ， 比 男生 少 [b] ． 解放 小学 六年级 共有 多少 人 ？	seq
同学 们 为 灾区 捐款 ， 五年级 捐献 了 [a] 元 ， 六年级 捐献 的 比 五年级 多 [b] ， 六年级 共 捐款 多少 元 ？	x = [a] * ( 1 + [b] )
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 长 多少 米 ？	seq
一 个 运输队 承包 运输 [a] 套 玻璃 茶具 ． 运输 合同规定 ： 每套 茶具 运费 [b] 元 ， 每 损坏 一套 茶具 ， 不仅 不得 运费 ， 还要 从 总 费 中 扣除 赔偿费 [c] 元 ． 结果 这个 运输队 实际 得到 运费 [d] 元 ， 那么 ， 在 运输 过程 中 一共 损坏 了 多少 套 茶具 ．	seq
( [a] + [b] + [c] + [d] ) + ( [e] + [f] + [g] + [h] ) + ( [i] + [j] + [k] ) + ( [l] + [m] ) + [n] = ．	seq
一 条 路 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， 乙 队 先 修 了 [c] 米 后 两队 一齐 修 ， 多少 天 后 两队 修 的 一样 多 ？	x = [c] / ( [a] - [b] )
计算 ： [a] - [b] = ．	x = [a] - [b]
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]
猜 数 游戏 ： 小 明 对 小兵 说 ： “ 你 先 想 好 一个 数 ， 把 这个 数 减 [a] ， 将 差 乘以 [b] ， 然后 把 结果 说 出来 ， 我 就 能 猜 出 你 想 的 是 什么 数 ． ” 若 小兵 给出 的 结果 是 [c] ， 你 猜 小 明 想 的 数 是 ： 多少 ．	seq
小胖 买 了 [a] 支 铅笔 和 [b] 本 练习本 共 付 [c] 元 ， 如果 每支 铅笔 为 [d] 元 ， 那么 每 本 练习本 多少 元 ？	seq
张 华 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 跑 了 [c] 分 ， 距离 终点 还有 多少 米 ？	x = [a] - [b] * [c]
有 一堆 煤 ， 第一天 运走 全部 的 [a] ， 第 二 天 运走 的 比 第一天 多 运 [b] 吨 ， 这时 还 剩下 [c] 吨 ． 这 堆 煤 原有 多少 吨 ？	seq
学校 的 操场 原来 长 [a] 米 ， 宽 [b] 米 ， 后来 进行 改建 ， 操场 的 长 增加 了 [c] 米 ， 面积 不变 ， 现在 操场 的 宽 = 多少 米 ？	x = [a] * [b] / ( [a] + [c] )
王老师 计划 用 [a] 元 钱 买 一些 文具 作为 奖品 奖给 优秀学生 干部 ． 他 先 用 [b] 元 买 了 6 个 笔记本 ， 剩下 的 钱 准备 买 [c] 支 钢笔 ， 那么 钢笔 的 单价 必须 控制 在 多少 钱 以内 ？	x = ( [a] - [b] ) / [c]
5 （ 1 ） 班 学生 去 老区 参观 ， 共用 去 10 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 吃 午餐 与 休息时间 共 占 [b] ， 剩下 是 浏览 的 时间 ， 浏览 的 时间 占 几分 之 几 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
食堂 运 来 一堆 煤 ， 用 去 了 [a] 吨 ， 还 剩 [b] 吨 ． 已 用 去 这 堆 煤 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
有 一条 宽 [a] 米 的 人行道 ， 占地面积 [b] 平方米 ， 为了 方便 ， 道路 的 宽度 要 增加 到 [c] 米 ， 长 不变 ， 扩宽 后 这 条 人行道 的 面积 = ？	x = [b] / [a] * [c]
从 [a] 中 连续 减去 [b] ， 要 得到 结果 是 0 ， 需 减 多少 次 ．	x = [a] / [b]
一 种 商品 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 这种 商品 比 原价 降低 了 多少 元 ？	seq
拖拉机厂 计划 制造 [a] 台 拖拉机 ， 已经 干 了 [b] 天 ， 平均 每天 制造 [c] 台 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 制造 多少 台 ？	x = ( [a] - [c] * [b] ) / [d]
东明 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] 人 ， 东明 小学 共有 学生 多少 人 ？	x = [a] + [b] + [a]
一 根 钢管 锯 成 [a] 段 需要 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 个 梯形 的 面积 是 [a] dm ^ [b] ， 上 底 是 [c] dm ， 下 底 是 [d] dm ， 高 = ．	seq
大雁 平均 每分钟 飞行 [a] 米 ， 燕子 平均 每分钟 飞行 [b] 米 ． 同时 起飞 [c] 分钟 后 ， 大雁 比 燕子 多 飞 多少 米 ？	x = ( [a] - [b] ) * [c]
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]
小 明 看 一本 [a] 页 的 书 ， 第一天 读 了 整本书 的 [b] ， 第 二 天 读 了 整本书 的 [c] ， 第 3 天 应该 从 第 多少 页 开始 读 ．	seq
甲 、 乙 两个 工程队 共同 铺设 一条 长 [a] 米 的 煤气管道 ， 经过 [b] 小时 完成 任务 ． 甲 工程队 平均 每 小时 铺设 [c] 米 ， 乙 工程队 平均 每 小时 铺设 多少 米 ？	seq
[a] 与 [b] 的 和 被 [c] 与 [d] 的 差 除 ， 商 = ？	seq
周日 ， 小 明 和 爸爸 骑 自行车 去 郊游 ， 第一 小时 骑 了 全程 的 [a] % ， 第 二 小时 比 第一 小时 少 骑 了 [b] 千米 ． 此时 距 目的地 还有 全程 的 [c] % ， 求 全程 ．	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 小时 行 多少 千米 ．	x = [b] / [a] * [c]
501 班 有 学生 [a] 人 ， 其中 男生 有 [b] 人 ， 女生 人数 是 全班 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
宝 商 超市 运 来 马铃薯 和 葱头 各 [a] 袋 ， 每 袋 马铃薯 重 [b] 千克 ， 每 袋 葱头 重 [c] 千克 ． 这些 马铃薯 和 葱头 共 重 多少 千克 ？	seq
江 老师 买 一张 光碟 用 去 [a] 元 ， 买 [b] 张 软盘 用 去 [c] 元 ， 一张 软盘 比 一张 光盘 便宜 多少 元 ？	seq
一 张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸卷 成 一个 圆柱 ， 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
妈妈 买 了 [a] 米 白布 ， 花布 是 白布 的 [b] 倍 ， 买 了 几米 花布 ？	x = [a] * [b]
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]
工人 叔叔 给 学校 体育馆 铺地板 ， 上午 和 下午 各 铺 了 [a] ， 还 剩下 几分 之 几 没 铺 ？	seq
两个 数 的 积 是 一个 乘数 的 [a] 倍 ， 是 另 一个 乘数 的 [b] 倍 ， 这 两个 乘数 的 积 = ．	x = [b] * [a]
在 学校 团体操 表演 中 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每行 站 [c] 人 ， 女生 比 男生 少 站 多少 行 ．	seq
男生 和 女生 手拉手 排成 一行 ， 每 两个 男生 之间 都 有 一个 女生 ． 如果 男生 有 [a] 人 ， 女生 有 多少 人 ．	x = [a] - 1
李老师 买 了 [a] 本书 ， 价格 分别 是 [b] 元 、 [c] 元 、 [d] 元 ， 他 付出 [e] 元 钱 ， 应 找回 多少 钱 ？	seq
一 块 圆形 铁片 ， 半径 [a] 分 米 ， 面积 = 多少 平方分米 ？	seq
一 袋 大米 [a] 千克 ， 粮店 的 [b] 袋 大米 [c] 天 就 卖完 了 ． 粮店 平均 每天 卖 多少 千克 大米 ？	x = [a] * [b] / [c]
某 商品 打 [a] 出售 现价 [b] 元 ， 原价 为 多少 元 ．	x = [b] / [a]
[a] 元 压岁钱 在 银行 存 一年 利息 是 [b] 元 ， 年利率 = ．	seq
一 条 水渠 长 [a] 米 ， 比 另 一条 长 [b] 米 ， 两条 水渠 一共 长 多少 米 ？	x = [a] - [b] + [a]
车站 有 一批 货物 ， 第一天 运走 总数 的 [a] % ， 第 二 天 运走 了 [b] 吨 ， 还 剩 [c] 没有 运走 ， 这 批 货物 一共 有 多少 吨 ？	seq
一 种 商品 打 [a] 后 出售 ， 售价 降低 了 [b] 元 ， 现在 买 这种 商品 需要 多少 元 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
