一 个 [a] 岁 的 儿童 每天 需要 [b] 毫克 的 维生素 C ， 已知 某 果汁 每 [c] 克 含 维生素 C10 毫克 ， 需要 喝 这种 果汁 多少 克 才能 满足 一天 所 需 的 维生素 C ．	seq
某 小学 [a] 名 学生 去年 参加 了 小学生 团体 平安保险 ， 每人 的 保险金额 是 [b] 元 ， 保险费率 是 [c] % ． 去年 有 [d] 名 学生 因 意外事故 受伤 ， 每人 得到 保险公司 的 赔款 [e] 元 ． 这些 赔款 占 全校 缴纳 保险费 总数 的 百分之几 ？	seq
一 套 服装 先 涨价 [a] % ， 后来 又 打 [b] ， 现在 卖 [c] 元 ， 这 套 服装 原价 多少 元 ？	seq
一 批 [a] 吨 的 大米 要 运往 灾区 ． 运 了 [b] 车 才 运走 [c] ． 剩下 的 大米 还要 几车 才能 运 完 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 还 需 几小时 才能 到达 乙地 ？	seq
一 个 学校 有 [a] 名 学生 去 旅游 ， 分成 [b] 辆 汽车 后 ， 还 剩下 [c] 人 没有 上车 ， 平均 每辆车 乘 多少 人 ？	x = ( [a] - [c] ) / [b]
一 个数 减去 [a] ， 得 [b] ， 这个 数 = ？	seq
小 明 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没有 读 ． 这本 科普 书 一共 多少 页 ？	x = [a] / ( 1 - [b] )
王 华 看 一本 课外读物 ， 第一天 看 了 这 本书 的 [a] % ， 第 二 天 看 了 剩下 的 [b] % ， 还有 [c] 页 没有 看 完 ， 这本 课外读物 共 多少 页 ？	seq
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 实 得 工资 多少 ？	seq
学校 维修 跑道 ， 计划 费用 [a] 万元 ， 实际 比 计划 节约 [b] % ， 实际 费用 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )
李老师 在 去年 9 月 10 日 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 取出 本金 和 利息 共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
笔记本 一本 [a] 元 ， 买 [b] 本 需要 花 多少 元 ．	x = [a] * [b]
两个 数 的 积 是 一个 乘数 的 [a] 倍 ， 是 另 一个 乘数 的 [b] 倍 ， 这 两个 乘数 的 积 = ．	x = [b] * [a]
甲 、 乙 两袋 大米 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 大米 放入 乙 袋 ． 这时 两袋 大米 的 重量 比 是 [d] ： [e] ． 求 两袋 大米 的 重量 和 = 多少 千克 ？	seq
一 间 客厅 长 [a] 米 ， 宽 [b] 米 ． 如果 用 每块 面积 为 [c] 平方米 的 地砖 铺 地 ， 至少 需要 多少 块 ？	x = [a] * [b] / [c]
张师傅 要 加工 一批 零件 ， 每 小时 加工 [a] 个 ， [b] 小时 可以 完成 ． 如果 每 小时 加工 [c] 个 ， 多少 小时 可以 完成 ．	x = [a] * [b] / [c]
从 [a] 里面 连续 减去 多少 个 [b] ， 才 剩下 [c] ．	x = ( [a] - [c] ) / [b]
同学 们 参加 植树 活动 ． 男生 植 了 [a] 棵 ， 女生 植 了 [b] 棵 ． 男生 比 女生 少 植 百分之几 ？	seq
两个 数 相乘 ， 如果 一个 因数 增加 [a] ， 积 就 增加 [b] ， 如果 另 一个 因数 减少 [c] ， 积 就 减少 [d] ． 原来 两个 数 的 积 = ．	seq
一 辆 汽车 在 高速公路 上 行驶 的 速度 是 每 小时 [a] 千米 ， 是 在 普通 公路 上 行驶 速度 的 [b] 倍 ． 这辆 汽车 在 普通 公路 上 行驶 的 速度 是 每 小时 多少 千米 ？	x = [a] / [b]
把 一根 木料 锯 成 [a] 段 要 用 [b] 小时 ． 如果 把 它 锯 成 [c] 段 ， 要 几小时 ？	seq
小 明 看 了 一 本书 的 [a] ， 改为 百分数 为 多少 ．	x = [a]
小 丽 计划 看 一本 小说 ， 每天 看 全部 页数 的 [a] ， 按计划 小 丽 看 了 [b] 天 后 还 剩下 [c] 页 没有 看 完 ， 这本 小说 共有 多少 页 ？	seq
王 爷爷 将 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 他 可以 获得 本金 和 税后 利息 一共 多少 元 ？ （ 利息税 [d] % ）	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = [a] * [b] / [c]
三年级 学生 参加 美术 兴趣小组 的 有 [a] 人 ， 参加 合唱组 的 是 美术组 的 [b] 倍 ， 合唱组 比 美术组 多 多少 人 ．	seq
[a] 吨 的 [b] 与 多少 的 [c] % 相等 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 相遇 ， 已知 客车 每 小时 行 [c] 千米 ， 求 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
李 丽 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 若 不计 利息税 ， 到期 时 他 可 取出 本金 和 利息 一共 多少 元 ？	seq
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
王 叔叔 骑 自行车 从 甲地 到 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 如果 想 提前 [c] 小时 到达 ， 每 小时 需要 行 多少 千米 ？	x = [a] * [b] / ( [b] - [c] )
某 居民小区 有 [a] 幢 楼房 ， 每 幢 楼 有 [b] 层 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 可 住 多少 户 人家 ？	x = [a] * [b] * [c]
一 套 西服 原价 [a] 元 ， 现在 降价 [b] ． 现在 买 这 套 西服 要 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 自然数 ， 把 它 扩大 [a] 倍 后 ， 与 原 数 之间 的 差 是 [b] ， 这个 自然数 = ？	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 的 苹果树 ， 苹果 树种 了 多少 公顷 ？	x = [a] * [b]
小 兰 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 妈妈 和 小 兰 相差 多少岁 ？	x = [b] - [a]
一 辆 汽车 [a] 小时 行 了 全程 的 [b] ， 它 每 小时 行 全程 的 多少 ．	x = [b] / [a]
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
[a] 米 长 的 铁丝 ， 第一次 用 去 总长度 的 [b] % ， 第 二 次 用 去 [c] 米 ， 还 剩下 多少 米 ．	seq
食堂 有 大米 [a] 吨 ， 用 去 它 的 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )
食堂 里 有 大米 [a] 千克 ， 吃 了 [b] 千克 后 又 买 了 [c] 千克 ， 现在 食堂 里 有 大米 多少 千克 ？	x = [a] - [b] + [c]
计算 ： [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
小 明 家 参加 保险公司 的 财产保险 ． 参加 保险 的 财产 总额 是 [a] 元 ， 如果 每年 的 保险费率 是 [b] % ， 小 明 家 每年 应付 保险费 多少 元 ．	x = [a] * [b] / 100
一 本书 ， 笑笑 已 读 [a] % ， 未 读 的 页数 比 已 读 的 页数 多 [b] 页 ， 全书 有 多少 页 ？	seq
修路 队 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] ， 第 二 天 修 了 余下 的 9223372036854775806 ， 已知 这 两天 共 修路 [b] 米 ， 这 条 公路 全长 多少 米 ？	seq
妈妈 买 了 [a] 千克 香蕉 和 [b] 千克 苹果 ， 共 花 去 [c] 元 ， 每千克 苹果 [d] 元 ， 每千克 香蕉 多少 元 ？	seq
今年 春天 ， 育才 小学 中年级 [a] 个 班 和 高年级 [b] 个 班 共 植树 [c] 棵 ． 中年级 平均 每班 种 [d] 棵 ， 高年级 平均 每班 种树 多少 棵 ？	x = ( [c] - [d] * [a] ) / [b]
一 根 绳子 剪 去 它 的 [a] ， 正好 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / [a]
一 桶 油 ， 用 去 了 它 的 [a] ， 正好 用 去 [b] 千克 ， 这 桶 油 有 多少 千克 ？	x = [b] / [a]
把 [a] 克 糖 溶解 在 [b] 克 水中 化成 糖水 ， 糖 占 糖水 的 几分 之 几 ？	seq
用 [a] 辆 同样 的 卡车 运货 ， 每天 可 运 [b] 吨 ， 如果 增加 同样 的 卡车 [c] 辆 ， 每天 运货 多少 吨 ？	x = [b] / [a] * ( [a] + [c] )
[a] 辆 同样 的 汽车 [b] 次 共运 货物 [c] 吨 ， 每辆 汽车 每次 运 货物 多少 吨 ？	x = [c] / [a] / [b]
小 刚 家 去年 用电 [a] 度 ， 今年 计划 节约 [b] ， 今年 计划 用电 多少度 ？	x = [a] * ( 1 - [b] )
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
立新 小学 体育 室 买 了 [a] 个 篮球 和 [b] 个 排球 ， 已知 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 共 需 付 多少 元 ？	seq
小 明 的 妈妈 每天 骑车 上班 要 [a] 分钟 ， 她 平均 每分钟 骑 [b] 米 ． 小 明 家 与 妈妈 上班 的 地方 相距 多少 米 ？	x = [b] * [a]
水泥厂 仓库 里 有 水泥 [a] 吨 ， 甲 车队 一次 可以 运走 总数 的 [b] % ， 乙 车队 一次 可 运走 总数 的 [c] % ． 如果 让 两个 车队 一 起来 运 ， 一次 共 可 运走 多少 吨 水泥 ？	seq
出油率 是 [a] % 的 油菜籽 榨 得 [b] 千克 的 油 ， 共用 去 油菜籽 多少 千克 ？	x = [b] / [a] / 100
李师傅 要 生产 [a] 个 零件 ， 已经 生产 了 [b] % ， 还要 生产 多少 个 零件 才能 完成 任务 ？	x = [a] * ( 1 - [b] / 100 )
小 东 在 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 第 4 天 应从 第 多少 页 看 起 ．	seq
在 一条 长 [a] 千米 的 公路 的 一边 ， 一共 栽 了 [b] 棵 杨树 ， [c] 棵 柳树 ． 平均 每 千米 栽 了 多少 棵 树 ？	x = ( [b] + [c] ) / [a]
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
一 种 圆珠笔 原价 每支 [a] 元 ， 降价 后 每支 便宜 [b] 元 ， 原来 买 [c] 支 笔 的 钱 ， 现在 可以 买 多少 支 ？	seq
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 应 缴 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
修路 队 原 计划 每天 修路 [a] 米 ， [b] 天 完成 任务 ， 实际 提前 [c] 天 完成 任务 ， 实际 每天 修路 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
某 工厂 计划 用 一年 的 时间 完成 一批 零件 的 生产 任务 ． 第一季度 完成 了 计划 的 [a] ， 第 二 季度 完成 了 计划 的 [b] % ， 正好 比 第一季度 多 生产 [c] 个 ， 全年 计划 生产 零件 多少 个 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， [b] 小时 后 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 间 的 距离 = 多少 千米 ？	seq
一 种 皮衣 降价 [a] 元 后 售价 [b] 元 ， 降价 了 百分之几 ？	x = [a] / ( [a] + [b] )
一 堆 煤 有 [a] 吨 ， 运走 这 堆 煤 的 [b] ， 还 剩下 多少 吨 ．	x = [a] * ( 1 - [b] )
一 根 电线 ， 用 去 了 [a] 米 ， 比 剩下 的 多 [b] 米 ， 这根 线 原来 长 多少 米 ？	seq
[a] + [b] = ．	x = [a] + [b]
学校 买 了 [a] 个 足球 和 [b] 个 篮球 一 共用 了 [c] 元 ． 足球 的 单价 是 [d] 元 ， 篮球 的 单价 = 多少 元 ？	seq
东风 小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 少 [b] % ， 五年级 植树 多少 棵 ？	x = [a] * ( 1 - [b] / 100 )
学校 买 了 [a] 盒 铅笔 ， 每盒 [b] 支 ， 平均 分给 [c] 个 班级 ， 每个 班级 分 几支 ？	x = [a] * [b] / [c]
有 [a] 个 黄 球 和 [b] 个 红球 ， 摸 到 黄 球 的 可能性 = ．	x = [a] / ( [a] + [b] )
甲乙 两艘 客轮 同时 从 上海 和 武汉 分别 开出 ， 相向 而 行 ， 全长 [a] 千米 ， 经过 [b] 小时 相遇 ． 相遇 时 甲 船 行驶 了 [c] 千米 ． 乙 船 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
多少 的 [a] 是 [b] ．	x = [b] / [a]
小 明 在 月球 上 的 体重 是 [a] 千克 ， 在 月球 上 他 的 体重 是 地球 上 的 [b] ， 那么 她 在 地球 上 的 体重 = ．	x = [a] / [b]
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ； 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	x = [a] * [b] + [c] * [d]
童心 玩具店 [a] 天 的 销售额 分别 是 [b] 元 、 [c] 元 、 [d] 元 ， 照 这样 计算 ， 这个 玩具店 [e] 天 的 销售额 = 多少 元 ．	seq
从 乐 蟠 广场 到 合水 汽车站 共 栽 有 [a] 根 高压 电线杆 ， 相邻 两根 的 平均 距离 是 [b] 米 ， 乐 蟠 广场 到 合水 汽车站 大约 有 多 远 ？	seq
一 辆 客车 和 一辆 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 求 两地 之间 的 距离 ．	x = ( [a] + [b] ) * [c]
彭 老师 需要 批改 [a] 篇 作文 ， 批改 了 [b] 天 后 ， 还 剩下 [c] 篇 ． 彭 老师 平均 每天 批改 作文 多少 篇 ？	x = ( [a] - [c] ) / [b]
一 个 圆柱 的 侧 面积 是 [a] 平方分米 ， 底面 半径 是 [b] 分 米 ． 它 的 高 = 多少 分 米 ．	seq
正方形 的 广场 ， 边长 [a] 米 ， 董 小 洁 每天 跑 [b] 圈 ， 每天 跑 多少 米 ．	seq
小 丽 身高 [a] 厘米 ， 正好 是 父亲 身高 的 [b] % ， 父亲 身高 多少 厘米 ？	x = [a] / [b] / 100
把 一段 长 [a] 米 的 钢管 锯 成 若干 相等 的 小 段 ， 一共 锯 了 [b] 次 ， 平均 每 段 钢管 长 多少 米 ？	seq
一 个 长方体 的 体积 是 [a] 立方厘米 ， 长 是 [b] 厘米 ， 高 是 [c] 厘米 ， 宽 = 多少 厘米 ．	x = [a] / ( [b] * [c] )
永安 小学 有 [a] 名 学生 ， 其中 有 [b] % 的 学生 没有 参加 兴趣 活动 小组 ， 参加 兴趣 活动 小组 的 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ． 这时 车上 有 乘客 多少 人 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 少 生产 零件 多少 个 ？	seq
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ． 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [a] / [b]
一 只 蝴蝶 每 小时 飞行 [a] 千米 ， 一只 蜜蜂 的 飞行速度 比 蝴蝶 的 [b] 倍 还 多 [c] 千米 ． 这 只 蜜蜂 每 小时 飞行 多少 千米 ？	x = [a] * [b] + [c]
运走 一堆 土 ， 如果 每天 运 [a] 车 ， 需要 [b] 天 才能 运 完 ． 现在 提前 [c] 天 完成 任务 ， 每天 要 运 多少 车 ？	x = [a] * [b] / ( [b] - [c] )
冰箱 厂 今年 上半年 生产 冰箱 [a] 台 ， 超过 计划 [b] 台 ． 超额 了 百分之几 ？	x = [b] / ( [a] - [b] )
商场 开展 店 庆 活动 ， 一台 冰箱 打 [a] 后 是 [b] 元 ， 这 台 冰箱 原价 多少 元 ？	x = [b] / [a]
采购员 小 李 买 了 [a] 支 钢笔 用 去 了 [b] 元 钱 ， 采购员 小 王 准备 买 同样 的 钢笔 [c] 支 ， 需要 带 多少 元 钱 ？	x = [b] / [a] * [c]
水利 工地 挖 一条 长 [a] 千米 的 水渠 ， 第一周 挖 了 [b] ， 第一周 挖 了 多少 千米 ？ 多少 ．	x = [a] * [b]
一 道 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	x = [b] * [a] + [c]
李 毛 年初 买 了 一个 股票 ， 该 股票 当年 下跌 了 [a] % ， 第 二 年 应 上涨 多少 才能 保持 原值 ．	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
某 车间 [a] 个 工人 一周 （ 以 [b] 个 工作日 计算 ） 生产 布 [c] 米 ， 平均 每个 工人 每天 能 生产 布 多少 米 ？	x = [c] / [a] / [b]
小林 家 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 可 获得 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
6 （ 1 ） 班 [a] 名 同学 去 海洋 宾馆 游玩 ， 中午 时 老师 让 贝 贝 给 大家 去 买 饮料 ． 由于 买 的 多 ， 阿姨 给 “ 买 一箱 送 一盒 ” 的 优惠 ， 贝 贝 付 了 买 [b] 箱 的 钱 ， 正好 每人 一盒 ． 你 知道 每箱 饮料 有 多少 盒 ．	seq
妈妈 身高 [a] 米 ， 李 芳 比 爸爸 矮 [b] 米 ， 妈妈 比 李 芳 高 [c] 米 ， 爸爸 身高 = 多少 米 ？	seq
书法 班 有 [a] 人 ， 绘画 班 的 人数 是 书法 班 的 [b] 倍 ， 绘画 班 的 人数 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = [a] * [b] / [c]
把 [a] 米 长 的 电线 锯 成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
学校 图书室 有 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 平均 每层 放 [c] 本书 ， 一共 可以 放 多少 本书 ？	x = [c] * [b] * [a]
小 明 每 小时 走 [a] 公里 ， 小 英 每 小时 走 [b] 公里 ， 两 人 从 同一 地点 反向 出发 ， [c] 小时 后 ， 两 人 相距 多少 公里 ？	x = ( [a] + [b] ) * [c]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 已经 行 了 全程 的 [b] ， 这辆 汽车 已经 行使 了 多少 千米 ？	x = [a] * [b]
[a] 减去 它 的 [b] ， 所得 的 差 除 [c] ， 结果 = ？	seq
除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [b] * [a]
有 甲 、 乙 两杯 水 ， 甲 杯 装 水 [a] 千克 ， 如果 从 乙 杯中 倒 出 [b] 给 甲 杯 ， 两杯 水 就 一样 多 ， 乙 杯 原来 装 水 多少 千克 ．	x = [a] / [b]
甲 、 乙 两 人 沿着 直径 是 [a] 米 的 环形 跑道 同时 同 地 背向 而 行 ， 甲 出发 [b] 分钟 后 首次 与 乙 相遇 ， 首次 相遇 时 乙 走 了 全程 的 [c] % ， 甲 每分钟 走 多少 米 ？	seq
学校 图书馆 有 教科书 [a] 本 ， 连环画 是 教科书 的 [b] ， 两种 书 共有 多少 本 ？	x = [a] + [a] * [b]
新华书店 售书 ， 售出 的 科技 书 是 故事书 的 [a] ， 连环画 是 故事书 的 [b] ， 售出 连环画 [c] 本 ， 售出 科技 书 多少 本 ？	seq
小 红 家 有 一辆 自行车 ， 车轮 周长 大约 是 [a] m ， 如果 平均 每分钟 转 [b] 周 ， 小 红 从 家 到 学校 大约 骑 了 [c] 分钟 ， 学校 到 家 的 路程 是 多 远 ？	x = [a] * [b] * [c]
多少 ： [a] = [b] ： [c] ．	x = [b] * [a] / [c]
[a] 与 [b] 的 积 = ．	x = [a] * [b]
[a] + [b] = ．	x = [a] + [b]
商店 有 [a] 支 钢笔 ， 是 圆珠笔 支数 的 [b] ， 钢笔 和 圆珠笔 一共 有 多少 支 ？	x = [a] / [b] + [a]
金 龙 航运公司 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 [c] 条 船 ， 每天 一共 收入 多少 元 ？	x = [b] / [a] * [c]
苹果 每 筐 重 [a] 千克 ， 桔子 每 筐 重 [b] 千克 ， 某 水果店 运 来 苹果 和 桔子 各 [c] 筐 ， 运 来 的 苹果 和 桔子 一共 多少 千克 ？	seq
化肥厂 要 运 化肥 [a] 袋 ， 用 [b] 辆 卡车 运 [c] 次 ， 平均 每辆 卡车 每次 运 多少 袋 ？	x = [a] / ( [b] * [c] )
实验 小学 5 （ 1 ） 班 共有 学生 [a] 人 ， 其中 参加 科技 小组 的 占 全班 人数 的 [b] ， 参加 体育 小组 的 占 全班 人数 的 [c] ， 剩下 的 学生 参加 阅读 小组 ， 参加 阅读 小组 的 占 全班 人数 的 多少 ．	x = 1 - [b] - [c]
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 少 [c] ， 求 乙 数 ．	x = ( [a] + [c] ) / [b]
打字员 打 一部 书稿 ， 每 小时 打 [a] 千字 ， [b] 小时 完成 ， 如果 每 小时 打 [c] 千字 ， 几小时 能 打 完 这部 书稿 ？	x = [a] * [b] / [c]
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	seq
用 一个 数 去除 [a] ， 等于 [b] ， 这个 数 = ？	x = [a] / [b]
夏季 里 一只 青蛙 [a] 天 大约 能 捕捉 [b] 只 害虫 ， 照 这样 计算 ， 一只 青蛙 一个月 大约 能 捕捉 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ）	x = [b] / [a] * [c]
一 个数 的 [a] 等于 [b] 与 [c] 的 差 ． 求 这个 数 ．	x = ( [b] - [c] ) / [a]
某班 有 [a] 名 学生 ， 其中 [b] 名 参加 数学 小组 ， [c] 人 参加 航模 小组 ， 有 [d] 人 两个 小组 都 参加 ， 那么 有 多少 人 两个 小组 都 不 参加 ．	seq
小名 身上 由 [a] 元 钱 ， 龚 老师 身上 的 钱 是 小名 的 [b] 倍 还 多 [c] 元 ， 龚 老师 身上 有 多少 钱 ？	x = [a] * [b] + [c]
一 台 录音机 现在 售价 [a] 元 ， 比 原价 降低 了 [b] % ， 录音机 的 原价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
学校 图书馆 买来 一批 新书 ． 其中 科普读物 [a] 本 ， 正好 是 连环画 的 [b] 倍 ． 两种 书 一共 有 多少 本 ？	x = [a] + [a] / [b]
一 辆 汽车 [a] h 行驶 了 [b] km ， 照 这样 的 速度 从 甲地 到 乙地 一共 行驶 了 [c] h ， 甲地 到 乙地 有 多少 km ？	seq
乐乐 买 书 用 去 [a] 元 ， 买 钢笔 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
光明 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 多少 本 ？	x = [a] * [b] + [c]
一 列 火车 上 有 旅客 [a] 名 ， 到 了 某 站 后 ， 先 有 [b] 名 旅客 下车 ， 后 又 有 [c] 名 旅客 上车 ， 现在 火车 上 有 多少 名 旅客 ？	x = [a] - [b] + [c]
果园 里 有 [a] 棵 桃树 ， 苹果树 的 棵 树 是 桃树 的 [b] 倍 ， 果园 里 桃树 和 苹果树 一共 有 多少 课 ？	x = [a] * [b] + [a]
六年级 有 [a] 名 学生 ， 其中 有 [b] 的 学生 订 了 《 智力 》 ， 有 [c] 的 学生 订 了 《 科学 画报 》 ． 这 两种 读物 都 订 的 至少 有 几名 学生 ？	seq
工厂 要 加工 塑料 封皮 [a] 个 ， 前 [b] 天 加工 [c] 个 ， 照 这样 计算 ， 剩下 的 要 加工 多少 天 才能 完成 ？	x = ( [a] - [c] ) / ( [c] / [b] )
[a] 个 房间 ， 每个 房间 不少 于 [b] 人 ， 其余 [c] 个 房间 不少 于 [d] 人 ， 这 [a] 个 房间 至少 有 多少 人 ．	seq
一 件 衣服 比 原来 便宜 [a] ， 正好 便宜 了 [b] 元 ． 这件 衣服 的 原价 = 多少 元 ？	x = [b] / [a]
四年级 同学 准备 制作 [a] 个 手工艺品 ， 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]
[a] = 多少 （ 化成 最 简分数 ） ．	x = [a]
长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 周长 = 多少 厘米 ．	seq
商店 购回 [a] 个 杯子 ， 营业员 将 它 [b] 个 装 一盒 ， [c] 盒装 一箱 ， 能 装 多少 箱 ？	x = [a] / ( [b] * [c] )
一 条 绳子 剪 去 [a] ， 还 剩 [b] 米 ， 这 条 绳子 长 多少 米 ？	x = [b] / ( 1 - [a] )
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 完成 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	seq
有 一条 绳子 ， 第一天 用 去 [a] % ， 第 二 天 用 去 [b] ， 还 剩下 [c] 米 ， 这 条 绳子 全长 多少 米 ？	seq
一 个数 的 [a] + [b] 等于 [c] 的 [d] ， 这个 数 = ？	seq
一年级 和 二年级 学生 到 小精灵 剧场 看 木偶戏 ， 一年级 有 [a] 人 ， 二年级 有 [b] 人 ． 剧院 共有 [c] 个 座位 ， 还有 多少 个 空座位 ？	seq
小 华 有 课外书 [a] 本 ， 小 平 课外书 的 本 数 是 小 华 的 [b] ， 小 兰 课外书 的 本 数 是 小 平 的 [c] ． 小 兰 有 课外书 多少 本 ？	x = [a] * [b] * [c]
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [a] % ， 再 用 去 [b] 米 ， 还 剩 多少 米 ．	seq
东明 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] 人 ， 东明 小学 共有 学生 多少 人 ？	x = [a] + [b] + [a]
吴 新 去年 的 身高 是 [a] 厘米 ， 今年 比 去年 高 了 [b] ， 今年 长 高 了 多少 厘米 ？	x = [a] * [b]
甲 、 乙 两 俩 汽车 从 两地 相对 开出 ， 当 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] 时 ， 两车 相距 [c] 千米 ， 两地 的 距离 = 多少 千米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
