对 一个班 的 [a] 名 同学 做 调查 ， 其中 有 [b] 名 去过 北京 ， [c] 名 去过 桂林 ， 有 [d] 名 学生 两地 都 去过 ， 那么 有 多少 名 学生 两地 都 没 去 ．	seq
商店 购进 红布 [a] 匹 ， 每匹 [b] 米 ， 购进 蓝布 [c] 匹 ， 每匹 [d] 米 ． 这个 商店 一共 购进 布料 多少 米 ？	seq
小 红 看 一本 《 童话 小说 》 ， 看 了 [a] 页 ， 还 剩 [b] 页 没有 看 ， 已 看 的 页数 比 剩下 的 页数 多 百分之几 ？	seq
极地 海洋 世界 有 一头 [a] 千克 重 的 海象 ， 驯兽师 体重 [b] 千克 ， 海象 每天 要 吃 [c] 千克 食物 ． 海象 的 体重 是 驯兽师 的 多少倍 ？	x = [a] / [b]
一 桶 油 连 桶 共 重 [a] 千克 ， 用 去 油 的 [b] 后 ， 连 桶 共 重 [c] 千克 ． 这 桶 油 净重 多少 千克 ？	x = ( [a] - [c] ) / [b]
工程队 要 架 一条 长 [a] 米 的 电话线 ， 计划 [b] 天 完成 ． 实际 每天 比 计划 多架 [c] 米 ， 实际 用 多少 天 架完 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
一 种 书 原价 为 [a] 元 ， 现在 降价 [b] % ， 现在 买 这 本书 应付 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )
工人 叔叔 挖土 准备 建造 一批 居民区 的 房子 ． 每 小时 能 运走 [a] 车 的 泥土 ， 运 了 [b] 小时 后 还有 [c] 车 的 泥土 没 运 完 ， 一共 需要 运走 几车 泥土 ？	x = [a] * [b] + [c]
我国 是 世界 上 最 缺水 的 国家 之一 ， 世界 人均 淡水 资源 [a] 立方米 ， 我国 人均 淡水 资源 比 世界 人均 淡水 资源 少 [b] ． 我国 人均 淡水 资源 为 多少 立方米 ？	x = [a] * ( 1 - [b] )
一 辆 救护车 从 甲地 开往 青海 树 地震 灾区 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ； 为了 尽快 救援 ， 下午 行驶 速度 每 小时 提高 了 [c] 千米 ， 行驶 [d] 个 小时 到达 ， 则 两地 相距 有 多 远 ？	seq
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
科技园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园里 有 游客 多少 人 ？	x = [a] - [b] + [c]
机床厂 去年 计划 生产 机床 [a] 台 ， 实际 超产 [b] ， 去年 实际 生产 机床 多少 台 ？	x = [a] * ( 1 + [b] )
贝 贝 今年 [a] 岁 ， 爷爷 的 年龄 加上 [b] ， 再 乘以 [c] ， 然后 除以 [d] ， 再 减去 [e] ， 正好 是 贝 贝 的 岁数 ． 请问 爷爷 今年 多少岁 ？	seq
商店 卖出 [a] 盒 圆珠笔 ， 每盒 [b] 枝 ， 每枝 [c] 元 ． 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
博爱 小学 六年级 有 学生 [a] 人 ， 已经 达到 体育锻炼 健康 标准 的 占 [b] ， 而 “ 达标 ” 学生 中 男生 占 [c] ， 问 “ 达标 ” 学生 中 女生 有 多少 人 ？	seq
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = [b] / [a]
0.65 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 ．	seq
小 丽 用 [a] 天 的 时间 做 完 了 寒假作业 的 [b] ， 照 这样 计算 ， 完成 这本 寒假作业 要 多少 天 ．	seq
[a] 与 [b] 的 和 ， 再 乘 [c] 得 多少 ？	x = ( [a] + [b] ) * [c]
一 列 火车 从 上海 开往 天津 ， 行 了 全程 的 [a] % ， 还 剩 [b] 千米 ， 上海 到 天津 铁路 长 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
从 1997 年 至今 ， 我国 铁路 进行 多次 提速 ． 有 一列 火车 ， 原来 每 小时 行驶 [a] 千米 ， 提速 后 ， 这 列 火车 的 速度 比 原来 增加 了 [b] % ． 现在 这 列 火车 每 小时 行驶 多少 千米 ？	x = [a] * ( 1 + [b] / 100 )
2008 年 伦敦 奥运会 中国 共 获得 奖牌 总数 是 [a] 枚 ， 其中 金牌 [b] 枚 ， 银牌 [c] 枚 ， 铜牌 = 多少 枚 ？	x = [a] - [b] - [c]
一 个 糖厂 ， 上午 生产 白糖 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 糖厂 一天 生产 白糖 多少 吨 ？	x = [a] + [b] + [a]
一 个 长方形 长 减少 [a] ， 宽 增加 [b] 米 ， 则 面积 不变 ， 原来 长方形 的 宽 = 多少 米 ．	seq
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
甲 ， 乙 两 同学 相距 [a] 米 ， 同时 相向 而 行 ． 甲 同学 速度 为 [b] 米 / 秒 ， 乙 同学 速度 为 [c] 米 / 秒 ． 与此同时 ， 一只 小狗 以 [d] 米 / 秒 的 速度 ， 从 甲 身边 跑 向 乙 ， 遇到 乙 后 又 以 同样 的 速度 跑 向 甲 ， … 如此 往返 ， 直到 甲 、 乙 同学 相遇 ． 问 在 此 段时间 内 ， 小狗 共 跑 了 多少 米 ？	seq
公园 里 有 芍药花 [a] 盆 ， 是 菊花 盆 数 的 [b] ， 月季花 盆 数 又 是 菊花 盆 数 的 [c] ． 公园 里 有 月季花 多少 盆 ？	x = [a] / [b] * [c]
赵 敏 的 妈妈 是 教师 ， [a] 年 4 月 8 日 出生 ， 按 国家 规定 [b] 岁 退休 ， 她 应 在 哪一年 退休 ？	x = [a] + [b]
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行驶 [a] 千米 ， 已经 行 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b] + [c]
[a] 个 鸭蛋 重 [b] 千克 ， 一个 鸭蛋 重 多少 千克 ．	x = [b] / [a]
一 个 正方体 的 棱 长 为 [a] 厘米 ， 它 的 体积 为 多少 立方厘米 ．	seq
学校 买来 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 的 数量 是 故事书 的 [b] 倍 ， 故事书 和 科技 书 一共 有 多少 本 ？	x = [a] * [b] + [a]
把 [a] 克 盐 溶解 在 [b] 克 的 水 里面 ， 盐 的 质量 占 盐水 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
幼儿园 买 了 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ， 每瓶 [c] 元 ， 一共 要 花 多少 元 ？	x = [a] * [b] * [c]
修 一条 [a] km 的 水渠 ， 一月份 修 完全 长 的 [b] ， 二 月份 修 完全 长 的 [c] ， 还 剩 多少 km ？	x = [a] * ( 1 - [b] - [c] )
明明 和 3 名 同学 到 公园 游玩 ， 他们 带 [a] 元 钱 买 门票 还 剩 [b] 元 ． 门票 每张 多少 元 钱 ？	seq
甲乙 两地 相距 [a] 千米 ， 赵 强 骑 自行车 从 甲地 到 乙地 ， 行 了 全程 的 [b] % ． 这时 离 乙地 还有 多少 千米 ？	seq
[a] 比 [b] 多 多少 ．	x = [a] - [b]
林场 今年 种树 [a] 棵 ， 比 去年 增加 [b] % ， 去年 种树 多少 棵 ？	x = [a] / ( 1 + [b] / 100 )
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	seq
弟弟 看 一本 故事书 ， 已经 看 了 [a] 页 ， 比 没 看 的 多 [b] 页 ， 看 的 页数 是 没 看 的 几倍 ．	seq
一 个 三角形 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 则 所 对应 的 底 = 多少 cm ．	x = [a] * [b] / [c]
甲乙 两个 袋子 的 大米 质量 相等 ． 如果 从 甲 袋子 取出 [a] 千克 ， 乙 袋子 加入 [b] 千克 ， 这时 乙 袋 的 大米 是 甲 袋 的 [c] 倍 ， 甲 袋 原有 多少 千克 大米 ？	seq
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
什么 数 除以 [a] ， 商 是 [b] ？	x = [b] * [a]
氢 、 氧 按 [a] ： [b] 的 重量 比 合成 水 ， [c] kg 的 水中 ， 含氢 多少 kg ．	seq
小 明 每分钟 走 [a] 米 ， 小 红 每分钟 走 [b] 米 ， 两 人 从 相距 [c] 米 的 两地 同时 沿 一条 公路 相对 出发 ， [d] 分钟 后 两 人 相距 多少 米 ．	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 相对 开出 ， [b] 小时 两辆 汽车 在 途中 相遇 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某种 药水 每瓶 [a] 毫升 ， 如果 静脉滴注 的 速度 是 每分钟 [b] 毫升 ， 那么 滴注 完 这样 的 [c] 瓶 药水 需要 多少 分钟 ．	x = [a] * [c] / [b]
熊猫 妈妈 重 [a] 千克 ， 它 有 [b] 只 熊宝宝 平均 一只 体重 是 [c] 千克 ． 熊 妈妈 和 熊宝宝 一共 有 多重 ？	seq
新兴 饲养场 ， 养 了 [a] 只 羊 ， 一天 吃 草 [b] 千克 ， 照 这样 计算 ， [c] 千克 草 可 供 这些 羊 吃 多少 天 ．	seq
一 件 上衣 标价 [a] 元 ， “ 5 一 ” 节 商店 举行 促销 活动 ， 所有 服装 降价 [b] 出售 ． 这件 上衣 的 实际 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
甲 、 乙 两 船 分别 从 A 、 B 两地 相对 开出 ， 甲 船 行 了 全程 的 [a] ， 乙 船 行 了 全程 的 [b] ， 这时 两 船 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
一 艘 轮船 顺流而下 ， 前 [a] 个 小时 每 小时 行 [b] 千米 ， 后 [c] 个 小时 共 行驶 [d] 千米 ， 这 艘 轮船 平均 每 小时 行使 多少 千米 ．	seq
5 （ 3 ） 班 的 同学 在 母亲节 都 表达 了 对 妈妈 的 节日 祝福 ． 其中 ， [a] 的 同学 送 了 鲜花 ， [b] 的 同学 给 了 妈妈 一个 香香的 吻 ， 其余 的 同学 都 送 上 了 自制 的 贺卡 ． 送 自制 贺卡 的 同学 占 全班 的 几分 之 几 ？	x = 1 - [a] - [b]
王老师 要 买 一辆 汽车 ， 如果 分期付款 购买 要 加价 [a] % ， 如果 一次性 付清 可 享受 [b] 优惠 ． 王老师 算了算 ， 发现 分期付款 比 一次性 付款 购买 要 多付 [c] 元 ． 请 你 算 出 这辆 车 的 原价 ．	seq
一 个 长方体 的 体积 是 [a] m ^ 3 ， 长 [b] m ， 宽 [c] m ， 高 = 多少 m ．	x = [a] / [b] / [c]
一 个 长方体 的 长 是 [a] cm ， 宽 是 [b] cm ， 高 是 [c] cm ， 它 的 体积 = ．	x = [a] * [b] * [c]
一 辆 客车 从 甲地 开往 丙 地 ， 每 小时 行 [a] 千米 ， 要 [b] 小时 到达 ， 如果 需要 [c] 小时 到达 丙 地 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]
同学 们 给 希望 小学 献爱心 ， 三年级 捐书 [a] 本 ， 四年级 捐书 的 本 数 比 三年级 的 [b] 倍 少 [c] 本 ． 四年级 捐书 多少 本 ？	x = [a] * [b] - [c]
侦察员 在 破案 现场 量 得 犯罪 嫌疑人 的 鞋印 长度 为 [a] 厘米 ． 资料 显示 ： 成人 的 脚 的 长度 约 是 鞋 长 的 [b] ， 是 身高 的 [c] ． 这个 犯罪 嫌疑人 身高 大约 = ？	x = [a] * [b] / [c]
小 红 有 [a] 张 邮票 ， 其中 [b] 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
王师傅 加工 一批 零件 ， 第一天 加工 了 总数 的 [a] % ， 第 二 天 加工 了 总数 的 [b] ， 还 剩下 [c] 个 零件 ， 这 批 零件 共 多少 个 ？	seq
水 结成 冰 后 ， 体积 增加 [a] ． 现有 一块 冰 ， 体积 是 [b] 立方分米 ， 融化 后 的 体积 = ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， 从 甲地 飞往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
从 一个 装有 [a] 个 红球 和 黄 球 的 袋中 ， 每次 摸 出 一个 球 ， 记下 颜色 后 再 放入 袋中 ， 摇匀 再 摸 ， 这样 共 摸 [b] 次 ， 其中 共 摸 到 黄 球 [c] 次 ， 请 根据 这 一 情况 ， 计算 袋中 红球 可能 有 多少 个 ．	seq
[a] / [b] 的 商 是 [c] ， 余数 = ．	x = [a] - [b] * [c]
[a] 与 [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
凤凰山 到 青山 溶洞 的 距离 是 [a] 千米 ， 大客车 每 小时 行 [b] 千米 ， 小轿车 每 小时 行 [c] 千米 ． 两车 同时 从 凤凰山 开往 青山 溶洞 ， 小轿车 比 大客车 提前 几小时 到达 ？	x = [a] / [b] - [a] / [c]
一 个 两位数 乘 [a] 所得 的 积 ， 等于 [b] * [c] 的 积 ， 这个 两位数 = ．	x = [b] * [c] / [a]
一 条 绳子 剪 去 [a] ， 剩下 的 比 剪 去 的 短 [b] m ， 这 条 绳子 长 多少 米 ？	seq
一 个 平行四边形 面积 [a] 平方厘米 ， 底 [b] 厘米 ， 高 多少 厘米 ．	x = [a] / [b]
一 桶 油 ， 第一次 取出 [a] 千克 ， 第 二 次 取出 这 桶 油 的 [b] ， 桶 里 还 剩下 [c] 千克 ， 这 桶 油 重 多少 千克 ？	seq
一 桶 油 的 质量 等于 它 本身 质量 的 [a] % 再 加上 [b] 千克 ， 这 桶 油 本身 重 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )
小 明 有 [a] 本 小 画 书 ， 小 军 的 小 画 书 是 小 明 的 [b] 倍 ， 两 人 一共 有 多少 本 小 画 书 ？	x = [a] * ( 1 + [b] )
一 袋 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 千克 ， 刚好 剩下 [c] 千克 ， 这 袋 面粉 共有 多少 千克 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 差 [d] 千米 才能 相遇 ， A 、 B 两地 相距 多少 千米 ？	seq
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行驶 [a] 千米 ， 乙 车 每 小时 行驶 [b] 千米 ， [c] 小时 后 两车 相遇 ． A 、 B 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 台 组装 电脑 的 成本价 是 [a] 元 ， 如果 商家 要 有 以 [b] % 的 盈利 ， 那么 卖 给 顾客 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
2013 年 1 月 ， 一年 定期 的 年利率 是 [a] % ， 李 明 当时 存 了 [b] 元 ， 如果 利息税 为 [c] % ， 到期 时 可 得 利息 多少 元 ．	seq
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	seq
甲 数 比 乙 数多 [a] ， 乙 数 比 甲 数 少 ( ( ( ) ) / ( ( ) ) ) ．	seq
青海 地震 后 ， 某 集团公司 捐赠 了 [a] 顶 帐篷 ， 第一次 运 去 [b] 顶 ， 第 二 次 运 去 [c] 顶 ， 还有 多少 顶 没 运 去 ？	x = [a] - [b] - [c]
仓库 里 有 化肥 [a] 吨 ， 运出 一部分 后 ， 还 剩下 总数 的 [b] ， 这时 仓库 里 还有 化肥 多少 吨 ？	x = [a] * [b]
两个 数 的 差 是 [a] ， 如果 被减数 减少 [b] ， 减数 不变 ， 那么 差 = ．	x = [a] - [b]
小 华 读 一本 课外书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩下 [c] 页 ， 求 总 页数 ？	seq
一 堆 货物 [a] 吨 ， 用 去 了 [b] 吨 ， 还 剩 总数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
小 华 从 家 骑车去 游乐园 ， 平均 每 小时 行 [a] 千米 ， 骑 了 [b] 小时 后 离 游乐园 还有 [c] 千米 ． 小 华 家 离 游乐园 有 多 远 ？	x = [a] * [b] + [c]
果园 里 有 [a] 行 枣树 ， 每行 [b] 棵 ， 每棵 收 枣 [c] 千克 ， 一共 收 枣 多少 千克 ？	x = [a] * [b] * [c]
小 平 在 踢毽 比赛 中 踢 了 [a] 下 ， 她 踢毽 的 数量 是 小 云 的 [b] ． 小 云 踢 了 多少 下 ？	x = [a] / [b]
食堂 里 原来 有 青菜 [a] 千克 ， 吃 了 [b] 天 后 还 剩下 [c] 千克 ， 平均 每天 吃 多少 千克 ？ （ 列 综合 算式 解答 ）	x = ( [a] - [c] ) / [b]
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
超市 运 来 黄瓜 [a] 千克 ， 比 运 来 的 西红柿 少 [b] % ， 运 来 西红柿 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
一 条 裤子 的 价钱 是 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 买 一套 这样 的 服装 需要 多少 元 ？	x = [a] * [b] + [a]
筑路 队 要 修 一条 长 [a] 千米 的 路 ， 原来 每天 修 [b] 千米 ， 修 了 [c] 天 以后 加快速度 ， 每天 修 [d] 千米 ， 修 完 这 条 路 还要 多少 天 ？	x = ( [a] - [b] * [c] ) / [d]
甲 、 乙 两 人 步行 同 一段路 所用 的 时间 比 为 [a] ： [b] ， 若 甲 先 走 [c] 分钟 ， 结果 两 人 同时 到达 ， 则 乙 走 完全 程 所 需 时间 为 多少 分钟 ．	seq
有 一条 绳子 ， 第一天 用 去 [a] % ， 第 二 天 用 去 [b] ， 还 剩下 [c] 米 ， 这 条 绳子 全长 多少 米 ？	seq
玲玲 和 冬冬 分别 住 在 学校 的 东西 方向 ， 两家 相距 [a] 米 ． 放学 时 两 人 同时 从 学校 出发 ， 经过 [b] 分钟 ， 两 人 同时 到 家 ， 冬冬 每分钟 走 [c] 米 ， 玲玲 每分钟 走 多少 米 ？	seq
某 电器 股份 有限公司 去年 生产 移动电话 [a] 万部 ， 比 计划 增产 [b] 万部 ， 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )
在 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 中 ， 一共 可以 摆 多少 个 边长 [c] 分 米 的 小 正方形 ．	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]
在 除法 算式 [a] / [b] 中 ， 如果 要 使 商 增加 [c] ， 被除数 应该 增加 多少 ．	seq
[a] 里面 有 多少 [b] ．	x = [a] / [b]
有 [a] 种 饮料 和 3 种 糕点 可 供选择 ． 贝 贝 拿 一种 糕点 和 一瓶 饮料 ， 一共 有 多少 种 不同 的 搭配 方法 ．	seq
运输队 运 一批 货物 ， 第一次 运走 这 批 货物 的 [a] ， 第 二 次 运走 [b] 吨 ， 这时 还 剩下 [c] 吨 货物 没有 运 ， 这 批 货物 共有 多少 吨 ？	seq
3 （ 1 ） 班 [a] 名 同学 去 游乐园 ， 每人 买 一张 [b] 元 的 门票 ， 共 需要 多少 元 ？	x = [b] * [a]
苏宁 电器 商场 进 了 [a] 台 电视机 ， 已经 卖 了 [b] 天 ， 还有 [c] 台 没 卖完 ． 你 知道 苏宁 电器 商场 平均 每天 卖 多少 台 电视机 ？	x = ( [a] - [c] ) / [b]
一 瓶 酱油 ， 已 用 去 [a] ， 用 去 了 [b] 升 ， 这 瓶 酱油 原来 有 多少 升 ？	x = [b] / [a]
一 根 木材 ， 锯 成 [a] 段 用 了 [b] 分钟 ． 照 这样 计算 ， 把 另外 一根 同样 粗 的 木材 锯 成 [c] 段 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
有 一台 电脑 ， 定价 [a] 元 ， 如果 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 比 椅子 的 [b] 倍 少 [c] 元 ， 一张 桌子 多少 元 ？	x = [a] * [b] - [c]
妈妈 带 [a] 元 去 商店 ， 买 了 水壶 后 还 剩 [b] 元 ， 买 水壶 花 了 多少 钱 ？	x = [a] - [b]
奶牛场 有 [a] 个 牛棚 ， 每个 牛棚 里 有 [b] 头 奶牛 ， 一天 共 喂 饲料 [c] 千克 ， 平均 每 头 奶牛 每天 喂 饲料 多少 千克 ？	x = [c] / [a] / [b]
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 [a] ， 离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 路程 = 多少 千米 ？	x = [b] / ( 1 - [a] )
一 个数 加上 它 的 [a] 等于 [b] ， 这个 数 = ？	seq
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	x = ( [a] - [c] ) / [b]
有 [a] 辆 客车 ， 甲乙 两车 从 东站 ， 丙 车 从 西站 相向 而 行 ， 甲 车 每分钟 行 [b] 米 ， 乙 车 每分钟 行 [c] 米 ， 丙 车 每分钟 行 [d] 米 ， 丙 车 遇到 甲 车 后 [e] 分钟 又 遇到 乙 车 ． 东西 两站 相距 多少 米 ．	seq
比 [a] 的 [b] 少 [c] 的 数 = ．	x = [a] * [b] - [c]
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]
甲乙 两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 台 售价 [a] 美元 的 手提电脑 ， 折合 成 人民币 = 多少 元 ？ （ 1 美元 等于 [b] 元 人民币 ）	x = [a] * [b]
某班 统计 数学考试 成绩 ， 平均 成绩 为 [a] 分 ． 事后 复查 ， 发现 将 小 玲 的 成绩 [b] 分 误 作 [c] 分 计算 ， 经 重新 计算 后 ， 该班 平均 成绩 是 [d] 分 ． 这个 班 有 多少 个个 学生 ．	seq
一 个 水果店 运 一批 水果 ． 第一次 运 了 [a] 千克 ， 第 二 次 运 了 [b] 千克 ， 两次 正好 运 了 这 批 水果 的 [c] ， 这 批 水果 有 多少 千克 ？	x = ( [a] + [b] ) / [c]
学校 有 篮球 [a] 个 ， 足球 比 蓝球 多 [b] ， 足球 有 多少 个 ？	x = [a] * ( 1 + [b] )
六年级 有 学生 [a] 人 ， 相当于 五年级 人数 的 [b] ， 五年级 一共 有 多少 人 ？	x = [a] / [b]
一 套 家具 原价 [a] 元 ， 现 [b] 出售 ， 现价 = 多少 元 ．	x = [a] * [b]
一 个 装满 花生油 的 桶 ， 连 桶 共 重 [a] 千克 ， 用 去 [b] 的 油 后 ， 连 桶 共 重 [c] 千克 ， 那么 空桶 重 多少 千克 ．	seq
菜场 运 来 黄瓜 [a] 千克 ， 运 来 黄瓜 比 西红柿 少 [b] ， 运 来 西红柿 和 黄瓜 共 多少 千克 ？	seq
火车 的 速度 是 [a] 千米 / 时 ， 飞机 的 速度 比 火车 速度 的 [b] 倍 少 [c] 千米 / 时 ． 求 飞机 的 速度 ．	x = [a] * [b] - [c]
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 数学组 人数 又 是 音乐 组 人数 的 [c] ． 数学组 有 多少 人 ？	x = [a] / [b] * [c]
有 大小 两桶 油 共 [a] 千克 ， 大桶 的 油 用 去 [b] 千克 后 ， 剩下 的 油 与 小桶 内 油 的 重量 比 是 [c] ： [d] ． 大桶 原来 装有 多少 千克 油 ？	seq
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ．	x = [a] - [b]
李 叔叔 上 月 的 工资 为 [a] 元 ， 扣除 [b] 元 后 按 [c] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
春季 运动会 上 ， 六年级 少先队 为 同学 们 准备 了 [a] 千克 糖水 ， 其中 糖 和 水 的 比 是 [b] ： [c] ， 因 天气炎热 需加 量 ， 先 补充 了 [d] 千克 水 ． 再 加多少 千克 糖 ， 才能 保持 原来 的 浓度 ？	seq
明明 和 亮 亮 参加 [a] 米 的 比赛 ． 明明 已经 跑 了 [b] 米 ， 亮 亮 离 终点 还有 [c] 米 ， 明明 离 终点 还有 多少 米 ？ 他们 两 人 谁 跑得快 些 ？	x = [a] - [b]
同学 们 到 科技馆 参观 ， 他们 排成 人数 同样 多 的 [a] 行 ， 小 军 排 在 第 2 行 ， 从前 数 是 第 [b] 人 ， 从 后 数 是 第 [c] 人 ， 参观 展览 有 多少 人 ．	seq
张老师 在 银行 存入 [a] 元 钱 ， 整存整取 一年 ， 年利率 按 [b] % 算 ， 到期 后 可 取出 本金 和 税后 利息 共 多少 元 ？ （ 按 [c] % 缴纳 利息税 ）	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	x = [b] / ( 1 - [a] )
洗衣机 的 价格 从 每 台 [a] 元 降到 每 台 [b] 元 ， 价格 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
公园 里 有 [a] 棵 松树 ， [b] 棵 柳树 ， 杨树 的 棵 树 是 松树 和 柳树 总和 的 [c] 倍 ， 有 杨树 多少 棵 ？	x = ( [a] + [b] ) * [c]
[a] - [b] * [c] = ．	x = [a] - [b] * [c]
（ [a] - [b] ） / （ [c] + [d] ） = ．	seq
一 根 电线 ， 用 去 [a] 米 ， 剩下 的 比 原来 的 [b] % 多 [c] 米 ， 这根 电线 长 多少 米 ？	seq
有 [a] 位 小朋友 在 玩游戏 ， 后来 有 [b] 位 小朋友 加入 ， 又 有 [c] 位 小朋友 回家 去 了 ， 现在 有 多少 位 小朋友 在 玩 ．	x = [a] + [b] - [c]
已知 甲 ： 乙 = [a] ： [b] ； 乙 ： 丙 = [c] ： [d] ， 而且 甲 、 乙 两 数 的 和 是 [e] ， 则 乙 、 丙 两 数 的 和 = ？	seq
机床厂 今年 计划 比 去年 多 生产 机床 [a] 台 ， 正好 比 去年 增产 [b] % ， 今年 计划 生产 机床 多少 台 ？	seq
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]
一 个 服装厂 原来 生产 一套 服装 的 成本 是 [a] 元 ， 由于 扩大 生产 规模 ， 使 每套 服装 的 成本 降低 了 [b] % ． 现在 每套 服装 的 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
