农场 葡萄园 的 公顷 数 是 苹果园 面积 的 [a] ， 葡萄园 的 面积 比 苹果园 少 百分之几 ？	seq
福林 小区 进行 路面 改造 ， 压路机 的 滚筒 直径 是 [a] 米 ， 长 [b] 米 ， 如果 这个 滚筒 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 能 压 路面 多少 平方米 ？	x = 3.14 * [a] * [c] * [b]
妈妈 买 回 一些 鸭蛋 和 [a] 个 鸡蛋 ， 吃 了 [b] 个 鸡蛋 后 ， 剩下 的 鸡蛋 和 鸭蛋 同样 多 ， 问 妈妈 一共 买 回 几个 蛋 ？	x = [a] - [b] + [a]
甲乙 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 出发 后 [c] 小时 相遇 ． 两地 之间 的 公路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
特快 列车 [a] 小时 行驶 [b] 千米 ， 一辆 汽车 每 小时 行驶 [c] 千米 ． 特快 列车 行驶 的 速度 是 汽车 行驶 速度 的 几倍 ？	x = [b] / [a] / [c]
新苗 小学 今年 有 计算机 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 的 计算机 台数 比 去年 增加 了 百分之几 ？	x = [b] / ( [a] - [b] )
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 乙 数 比 甲 数多 多少 ．	x = ( [b] - [a] ) / [b]
张老师 去 商店 给 学校 买 粉笔 ， 白色 粉笔 每包 [a] 元 ， 彩色 粉笔 每包 [b] 元 ． 要 用 买 [c] 包 彩色 粉笔 的 钱 去 买 白色 粉笔 ， 能 买 白色 粉笔 多少 包 ？	x = [b] * [c] / [a]
何 斌 读 一本 故事书 ， 前 [a] 天 平均 读 [b] 页 ， 后来 加快速度 ， 每天 比 原来 多 读 [c] 页 ， 这样 又 经过 [d] 天 正好 读完 这 本书 ． 他 平均 每 读 了 多少 页 ？	seq
王 叔叔 计划 用 [a] 元 买 家用电器 ， 买 冰箱 用 了 [b] 元 ， 买 电视机 用 了 [c] 元 ， 王 叔叔 还 剩 多少 元 钱 ？	x = [a] - [b] - [c]
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	x = [a] - [b] + [c]
商店 卖出 面粉 [a] 千克 ， 卖出去 的 大米 是 面粉 的 [b] 倍 ， 面粉 和 大米 一共 卖出 多少 千克 ？	x = [a] + [a] * [b]
一 块 地 有 [a] 公顷 ， 其中 [b] 种 苦瓜 ， [c] 种 茄子 ， 其余 的 种 韭菜 ， 种 韭菜 的 面积 是 总面积 的 几分 之 几 ？	x = 1 - [b] - [c]
一 件 衣服 打 [a] 后 售价 [b] 元 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
快 过年 了 ， 王 建 家 准备 拿出 一部分 钱 给 全家 购买 新 衣服 ， 其中 爸爸 、 王 建 、 妈妈 的 购 衣服 的 钱款 之 比 为 [a] ： [b] ： [c] ， 王 建 说 我 只 花 [d] 元 ． 则 王 建 全家 准备 购 衣服 的 总 钱 数 = ．	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 如果 学校 要 购买 钢笔 和 圆珠笔 各 [c] 支 ． 学校 买 钢笔 和 圆珠笔 一共 需要 多少 钱 ？	x = [a] * [c] + [b] * [c]
一 个 苗圃 里 栽 了 松树 、 柏树 和 杉树 3 种 树苗 ， 其中 松树 苗 占 [a] ， 柏树 苗 占 [b] ， 杉 树苗 占 几分 之 几 ？	x = 1 - [a] - [b]
一 种 空调器 现在 售价 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 空调器 原来 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )
一 件 商品 打 [a] 后 售价 [b] 元 ， 这件 商品 比 原价 便宜 了 多少 元 ．	x = [b] / [a] - [b]
一 个 加数 是 [a] ， 另 一个 加数 是 [b] ， 和 = ．	x = [a] + [b]
解放军 叔叔 列队 ， 如果 每排 [a] 人 ， 要 排成 [b] 排 ； 如果 每排 [c] 人 ， 要 排 多少 排 ？	x = [a] * [b] / [c]
妈妈 把 [a] 元 钱 存入 银行 一年 ， 年利率 是 [b] % ， 到期 时 可 取回 多少 钱 ？	x = [a] + [a] * [b] / 100 * 1
希望 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投资 比 原 计划 节约 了 [b] ， 实际 投资 了 多少 万元 ？	x = [a] * ( 1 - [b] )
王 教授 的 月工资 是 [a] 元 ， 按照 国家 规定 ， 工资总额 减去 [b] 元 后 ， 按照 [c] % 交纳 个人所得税 ， 王 教授 每月 应交 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
用 0 、 1 、 [a] 、 [b] 、 [c] 这 5 个 数字 可以 组成 多少 个 不同 的 [b] 位数 ．	seq
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 利息 一共 多少 元 ？	x = [a] * [c] / 100 * [b] + [a]
有 一个 挂钟 ， 几时 就 敲 几下 ， 钟 敲 [a] 下 ， [b] 秒 完成 ， 钟 敲 [c] 下 ， 多少 秒 完成 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 还有 多少 页 没有 看 ？	x = [a] - [c] * [b]
师徒 共同 加工 一批 零件 ， 两天 后 ， 师傅 加工 了 总数 的 [a] ， 徒弟 加工 了 [b] 个 ， 正好 是 师傅 的 [c] ， 这 批 零件 共有 多少 个 ．	x = [b] / [c] / [a]
一 天 ， 小 明 和 小 刚 两 人 分别 去 对方 家里 ， 他们 同时 从 自家 出发 ， 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ． [c] 分钟 后 ， 他们 两 人 之间 的 距离 是 两家 之间 的 距离 的 [d] % ， 那么 小 明 家 和 小 刚 家 可能 相距 多少 米 ？	seq
四年级 一班 有 [a] 位 学生 ． 单元 测验 时 ， 有 [b] 人 得 [c] 分 ， 有 [d] 人 得 [e] 分 ， 有 [f] 人 得 [g] 分 ， 有 [h] 人 得 [i] 分 ， 有 [j] 人 得 [c] 分 ， 平均 每人 得 多少 分 ．	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % 后 ， 又 行 了 [c] 小时 ， 这时 ， 未 行 的 路程 与 已 行 的 路程 的 比 是 [d] ： [e] ， 甲乙 两地 相距 多少 千米 ？	seq
大润发 超市 进 了 [a] 箱 苹果 ， 每箱 [b] 千克 ． 如果 每千克 卖 [c] 元 ， 这些 苹果 可 卖 多少 钱 ？	x = [c] * [b] * [a]
一 根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 比 小 峰 的 飞机 模型 的 飞行 时间 长 [b] ． 小 峰 的 飞机 模型 在 空中 飞行 了 多长时间 ？	x = [a] / ( 1 + [b] )
夏日 超市 一天 卖 了 [a] 箱 杏仁露 和 [b] 箱 矿泉水 ， 每箱 杏仁露 和 矿泉水 都 是 [c] 瓶 ． 夏日 超市 一共 卖 了 杏仁露 和 矿泉水 多少 瓶 ？	x = [a] * [c] + [b] * [c]
小 明 有 一些 邮票 ， 他 把 邮票 的 一半多 [a] 张 送给 小 红 ， 还 剩下 [b] 张 ． 他 原来 有 多少 张 ？	seq
林场 今年 植 松树 [a] 棵 ， 比 去年 多 植 [b] ． 林场 去年 植 松树 多少 棵 ？	x = [a] / ( 1 + [b] )
甲 、 乙 两车 从 A 、 B 两地 相对 开出 [a] 小时 后 ， 两车 相距 [b] 千米 ， 照 同样 的 速度 ， 出发 [c] 小时 两车 相遇 ， A 、 B 两地 相距 多少 千米 ．	seq
一 列 火车 从 甲地 开往 乙地 ， 速度 是 [a] 千米 / 小时 ， 出发 [b] 小时 后 离 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
在 马路 一侧 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 树 ， 这 条 马路 有 多长 ？	x = ( [b] - 1 ) * [a]
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
王 刚 家 买 了 一 套房 ， 交纳 了 [a] % 的 契税 ， 一 共用 了 [b] 万元 ． 这 套房 价值 多少 万元 ？	x = [b] / ( 1 + [a] / 100 )
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]
服装厂 第一 车间 有 [a] 人 ， 是 第 二 车间 人数 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 总数 的 [c] ， 全厂 有 工人 多少 人 ？	seq
小 丁 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 没 看 ？	seq
妈妈 有 [a] 元 ， 买 了 [b] 千克 白菜 ， 每千克 [c] 元 ， 问 还 剩 多少 钱 ？	x = [a] - [c] * [b]
林 老师 编写 了 一本 《 趣味 数学 故事 》 ， 获得 稿费 [a] 元 ， 按规定 ， 一次 稿费 超过 [b] 元 部分 应 按 [c] % 的 税率 纳税 ． 林 老师 应 缴纳 税款 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
把 [a] 千克 的 糖果 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
从 A 城 到 B 城 有 [a] 千米 ， 一辆 客车 每 小时 行 [b] 千米 ， 一辆 轿车 每 小时 行 [c] 千米 ， 两车 同时 从 A 城 开往 B 城 ， 轿车 比 客车 提前 几小时 到达 ？	x = [a] / [b] - [a] / [c]
甲乙 两站 的 铁路 长 [a] 千米 ， 一列 货车 和 一列 客车 同时 从 这 两站 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
某 水果店 运进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 一 共用 去 [c] 元 ， 每千克 苹果 多少 元 ？	x = [c] / ( [a] * [b] )
一 个 教室 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 要 粉刷 教室 的 天花板 和 [c] 周 ， 除去 门窗 面积 [d] 米 ^ [e] ， 要 粉刷 多 大 的 面积 ？	seq
一 张 桌子 [a] 元 ， 比 一个 凳子 多 [b] 元 ， 一个 凳子 多少 元 ？	x = [a] - [b]
一 本 故事书 ， 王 东 [a] 天 可以 看 完 ， 而 王 红 要 比 王 东 多 [b] 天 看 完 ， 王 东 每天 比 王 红 多 看 [c] 页 ， 那么 这本 故事书 共有 多少 页 ．	seq
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 是 男 职工 的 [b] 倍 ， 这个 工厂 有 职工 多少 人 ？	x = [a] + [a] * [b]
[a] + [b] + [c] + [d] 的 简便 算法 = ．	x = [a] + [b] + [c] + [d]
新城 水泥厂 今年 3 月份 生产 水泥 [a] 吨 ， 比 计划 超产 [b] 吨 ， 超产 了 百分之几 ？	x = [b] / ( [a] - [b] )
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ， 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 要 少 做 多少 套 ？	x = [b] - [a] * [b] / [c]
张师傅 做 一批 机器 零件 ， 原 计划 每天 做 [a] 个 ， [b] 天 完成 ． 实际 每天 多 做 [c] 个 ． 实际 每天 做 的 零件 占 这 批 零件 总数 的 几分 之 几 ？	seq
一 个 果园 ， 去年 共 收 苹果 [a] 吨 ， 今年 的 产量比 去年 多 [b] % ， 今年 可 收 苹果 多少 吨 ？	x = [a] * ( 1 + [b] / 100 )
一 种 彩电 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / ( [a] + [b] )
某 乡 修 一条 水渠 ， 第一期 工程 修 了 全长 的 [a] % ， 第 二 期 工程 修 了 全长 的 [b] % ， 还 剩 [c] 米 没有 修 ， 这 条 环山 水渠 长 多少 米 ？	x = [c] / ( 1 - [a] / 100 - [b] / 100 )
某 数 的 [a] 正好 是 [b] 的 [c] % ， 求 某 数 ．	seq
小 玲 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 的 是 第一天 的 [b] 倍 ， 小 玲 这 两天 一共 看 了 多少 页 ．	x = [a] * ( 1 + [b] )
故事书 有 [a] 本 ， 科技 书 的 本 数 是 故事书 的 [b] ， 漫画书 是 科技 书 的 [c] ． 如果 买 其中 最少 的 一种 书 ， 需要 买 多少 本 ？	x = [a] * [b] * [c]
工厂 加工 一批 零件 ， 若 每天 加工 [a] 个 ， [b] 天 可 完成 ， 如果 要 想 提前 [c] 天 完成 ， 每天 应 加工 多少 个 ？	x = [a] * [b] / ( [b] - [c] )
果 店 运 来 一些 水果 ， 其中 桔子 [a] 千克 ， 桔子 的 重量 相当于 苹果 的 [b] ， 运 来 苹果 多少 千克 ？	x = [a] / [b]
一 杯水 ， 第一次 喝 了 全 杯 的 [a] ， 第 二 次 喝 了 全 杯 的 [b] ， 剩下 的 占 这 杯水 的 几分 之 几 ？	x = 1 - [a] - [b]
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
从 学校 校门 到 教学楼 的 校 道长 [a] 米 ， 计划 在 两旁 从 起点 每隔 [b] 米 摆 一 盆花 ， 一共 要 准备 多少 盆花 ．	seq
[a] - [b] 的 差 乘 [c] ， 积 = ？	x = ( [a] - [b] ) * [c]
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
[a] 个 [b] 连续 相加 ， 结果 = ．	x = [b] * [a]
甲 、 乙 同时 从 A 、 B 两地 相向 走来 ． 甲 每 时 走 [a] 千米 ， 两 人 相遇 后 ， 乙 再 走 [b] 千米 到 A 地 ， 甲 再 走 [c] 时 到 B 地 ． 乙 每 时 走 多少 千米 ？	seq
如果 红 绳 比 绿 绳 长 [a] ， 那么 绿 绳 比 红 绳 短 多少 ．	x = [a] / ( 1 + [a] )
人造地球 卫星 每秒 运行 [a] 千米 ， 比 宇宙飞船 的 速度慢 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / ( 1 - [b] )
一 个 正方体 的 棱 长 为 [a] 厘米 ， 它 的 体积 为 多少 立方厘米 ．	x = [a] * [a] * [a]
甲 、 乙 、 丙 3 人 共 修 一段路 ， 甲 一天 修 了 [a] 千米 ， 乙 一天 修 的 比 甲 多 [b] ， 丙 一天 修 的 比 甲 少 [c] 千米 ， 丙 一天 修 多少 千米 ？	x = [a] - [c]
张 大伯 把 一车 蔬菜 送到 菜市场 ， 去 时 的 速度 [a] 千米 / 时 ， 用 了 [b] 小时 送到 ， 返回 时 只用 了 [c] 小时 ， 返回 时 的 速度 = ？	x = [a] * [b] / [c]
一 张 课桌 的 价格 是 [a] 元 ， 椅子 的 价格 是 课桌 的 [b] ． 一套 课桌椅 的 价格 = 多少 元 ？	x = [a] * [b] + [a]
一 个 图书馆 有 [a] 个 同样 的 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ． 这些 书架 一共 能 放 多少 本书 ？	x = [c] * [b] * [a]
果园 里 有 杏树 [a] 棵 ， 桃树 的 棵 数 比 杏树 的 [b] 倍 多 [c] 棵 ， 果园 里 杏树 和 桃树 共有 多少 棵 ？	x = [a] * [b] + [c] + [a]
一 种 衣服 原价 每件 [a] 元 ， 现在 打 [b] 出售 ， 现在 每件 的 售价 比 原来 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
河边 有 柳树 [a] 棵 ， 与 杨树 的 [b] 相等 ， 杨树 有 多少 棵 ？	x = [a] / [b]
某校 五年级 男 、 女生 人数 的 比 是 [a] ： [b] ， 男生 比 女生 多 [c] 人 ， 女生 有 多少 人 ？	seq
某 河坝 横截面 式 [a] 平方米 的 梯形 ， 体积 共 [b] 平方米 ， 那么 河坝 长 多少 米 ．	x = [b] / [a]
在 □ / [a] = [b] … [c] 中 ， □ 中 的 数 = ．	x = [b] * [a] + [c]
一 个 等腰三角 形 周长 为 [a] 厘米 ， 它 的 两条 边 的 比 为 [b] ： [c] ， 则 这个 三角形 的 腰 长 多少 ．	seq
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = [a] - [b]
李老师 从 学校 领 了 一批 练习本 ， 分给 班上 的 [a] 位 同学 ， 每人 分 [b] 本 ， 分 到 最后 一个 人 时 ， 发现 差 [c] 本 ， 这 批 练习本 一共 有 多少 本 ？	x = [a] * [b] - [c]
小淘气 看 一本 科技 书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 页数 与 剩下 的 页数 比 是 [c] ： [d] ， 这本 科技 书 一共 有 多少 页 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )
张老师 编写 了 一本 《 数字 童话 》 ， 得到 稿费 [a] 元 ． 按规定 ， 一次 稿费 超过 [b] 元 的 部分 ， 应该 以 [c] % 的 税率 纳税 ． 张老师 实际 得到 稿费 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 多 [b] 元 ． 王老师 应付 多少 钱 ？	x = [a] + [b] + [a]
一 列 火车 ， 提速 前 平均 每 小时 行驶 [a] 千米 ， 从 秦皇岛 到 邯郸 用 [b] 小时 ， 提速 后 平均 每 小时 行驶 [c] 千米 ， 提速 后 从 秦皇岛 开往 邯郸 大约 需要 几小时 ？	x = [a] * [b] / [c]
公共汽车 从 起点 开出 ， 停靠 第一站 有 [a] 人 下车 ， [b] 人 上车 ， 停靠 第 二 站 时 只有 [c] 人 上车 ， 停靠 第 3 站 时 ， 只有 [d] 人 下车 ， 这时 车上 还有 [e] 人 ， 车 在 起点站 开出 时 有 乘客 多少 人 ？	seq
从 [a] 里 连续 减去 [b] ， 减 多少 次 后 ， 所得 的 结果 是 [c] ．	x = ( [a] - [c] ) / [b]
修路 队 修 一条 路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 路 长 多少 千米 ？	x = [a] / [b]
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
科技 书 [a] 本 ， 是 故事书 的 [b] ． 故事书 多少 本 ？	x = [a] / [b]
一 件 衣服 售价 [a] 元 ， 比 原价 降低 了 [b] % ． 这件 衣服 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
机床厂 去年 计划 生产 机床 [a] 台 ， 实际 超产 [b] ， 去年 实际 生产 机床 多少 台 ？	x = [a] * ( 1 + [b] )
水果店 运 来 [a] 千克 苹果 ， [b] 千克 梨 ． 如果 每 [c] 千克 装 一箱 ， 梨 比 苹果 少装 多少 箱 ？	x = ( [a] - [b] ) / [c]
铁路 列车 提速 后 ， 一列 客车 从 甲地 到 乙地 所用 时间 是 [a] 小时 ， 比 提速 前 时间 少 用 [b] % ， 这 列 客车 提速 前 从 甲地 到 乙地 用 多长时间 ？	x = [a] / ( 1 - [b] / 100 )
电业局 工人 装 一批 电杆 ， 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 多 装 [c] 根 ， 多少 天 可以 完成 ？	x = [a] * [b] / ( [a] + [c] )
小 文 驾车 去 旅游 ， 第一天 行 了 [a] 小时 ， 第 二 天 行 了 [b] 小时 ， 这辆 汽车 平均 每 小时 行 [c] 千米 ， 两天 一共 驾车 行驶 多少 千米 ？	x = [c] * ( [a] + [b] )
甲乙 两包 糖 的 重量 比 是 [a] ： l ， 如果 从 甲 包 取出 [b] 克 放入 乙 包 后 ， 甲乙 两包 糖 的 重量 比 变为 [c] ： [d] ． 那么 两包 糖 重量 的 总和 = 多少 克 ？	seq
学校 运回 [a] 立方米 细沙 ， 把 这些 细沙 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 长方体 沙坑 里 ， 可以 铺 多 厚 ？	x = [a] / ( [b] * [c] )
某 地区 前年 降水量 是 [a] 毫米 ， 去年 降水量 比 前 年少 [b] % ， 这个 地区 去年 降水量 = 多少 毫米 ？	x = [a] * ( 1 - [b] / 100 )
小 华 买 了 [a] 本书 ， 一共 付 了 [b] 元 ， 找回 [c] 元 ， 每 本书 多少 元 ？	x = ( [b] - [c] ) / [a]
妈妈 的 体重 是 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 刚 的 体重 正好 是 爸爸 的 [c] % ， 小 刚 的 体重 = 多少 千克 ？	x = [a] / [b] * [c] / 100
立新 机床厂 3 月份 生产 机床 [a] 台 ， 比 计划 多 生产 [b] 台 ， 超额完成 了 百分之几 ？	x = [b] / ( [a] - [b] )
欣欣 小学 有 学生 [a] 人 ， 其中 在 学校 吃 午餐 的 有 [b] 人 ， 在校 用 午餐 的 学生 占 百分之几 ？	x = [b] / [a]
两个 火车站 相距 [a] 千米 ， 甲 、 乙 两列 火车 同时 从 两个 火车站 相对 开出 ， 经过 [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 条 山路 长 [a] 千米 ， 小 华 上山 用 [b] 小时 ， 下山 用 [c] 小时 ， 小 华 上山 下山 平均 每 小时 行 多少 米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / [a] / 100
某 小学 学生 乘坐 相同 的 船 到 岛屿 学校 上课 ， 如果 每 条 船 坐 [a] 人 ， 则 有 [b] 人 没 位置 坐 ， 如果 每 条 船 多 坐 [c] 人 ， 则 有 [d] 个 空 坐位 没 人 坐 ， 问 一共 有 多少 条 船 ．	seq
一 个数 的 [a] % 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
小 华 从 家 到 学校 共 走 了 [a] 米 的 路 ， 如果 她 的 平均 步长 [b] 米 ， 从 家 到 学校 一共 走 了 多少 步 ？	x = [a] / [b]
时代 超市 的 鲫鱼 每千克 [a] 元 ， 买 一条 [b] 千克 的 鲫鱼 需 付 多少 元 ．	x = [a] * [b]
2008 年 第 29 届 奥运会 在 北京 举行 ． 奥运会 彩票 收入 约 [a] 亿元 ， 比 电视转播 收入 少 [b] ， 奥运会 电视转播 收入 大约 = 多少 亿元 ？	x = [a] / ( 1 - [b] )
甲乙 两地 相距 [a] 千米 ， 一列 货车 和 一列 客车 从 甲 、 乙 两地 同时 相对 开出 ， 已知 客车 的 速度 是 每 小时 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ， 两车 开出 后 几小时 相遇 ？	x = [a] / ( [b] + [b] * [c] )
机械 加工厂 加工 一台 机器 原来 需要 [a] 吨 钢材 ． 后来 采用 了 新 科技 ， 每 台 只 需要 [b] 吨 钢材 ． 现在 加工 [c] 台 机器 的 钢材 ， 原来 做 多少 台 ？	x = [c] * [b] / [a]
小 明 有 [a] 元 压岁钱 ， 打算 把 其中 的 [b] % 给 爸爸妈妈 买 礼物 ， 把 其中 的 [c] % 给 爷爷奶奶 买 礼物 ， 小 明 买 礼物 一共 花 了 多少 钱 ？	x = [a] * ( [b] / 100 + [c] / 100 )
甜瓜 每千克 [a] 元 ， 妈妈 买 了 [b] 千克 ， 给 售货员 [c] 元 钱 ， 应 找回 多少 钱 ？	x = [c] - [a] * [b]
在 家电 下乡 活动 中 ， 陈 伯伯 买 了 一台 彩色 电视机 ， 获得 政府 给予 销售价 的 [a] % 资金 补贴 后 ， 这样 他 实际 付出 [b] 元 ． 这 台 彩色 电视机 的 销售价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
把 [a] 块 棱 长 都 是 [b] cm 的 正方体 木块 拼成 一个 长方体 ， 这个 长方体 的 表面积 比 原来 [a] 个 正方体 的 表面积 减少 了 多少 cm ^ [c] ．	seq
一 架飞机 每 小时 飞行 [a] 千米 ， 比 一列 火车 每 小时 飞行 的 [b] 倍 还 多 [c] 千米 ． 这 列 火车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
某 年级 有 [a] 人 ， 其中 参加 篮球比赛 的 有 [b] 人 ， 参加 乒乓球 比赛 的 有 [c] 人 ， 既 参加 篮球比赛 又 参加 乒乓球 比赛 的 有 [d] 人 ， 那么 ， 有 多少 人 没有 参加 这两项 比赛 ．	x = [a] - ( [b] + [c] - [d] )
水果店 第一次 运 来 苹果 [a] 千克 ， 第 二 次 运 来 [b] 筐 ， 每 筐 [c] 千克 ， 两次 共运 来 苹果 多少 千克 ？	x = [a] + [b] * [c]
张师傅 [a] 小时 做 了 [b] 个 零件 ， 李师傅 [c] 小时 做 了 [d] 个 零件 ， 张师傅 比 李师傅 平均 每 小时 多 做 多少 个 零件 ？	x = [b] / [a] - [d] / [c]
为了 庆祝 元旦 举行 文艺 汇演 ， 做 了 [a] 套 合唱 服 和 [b] 套 舞蹈 服 ． 如果 平均 每套 用 布料 [c] 米 ， 一共 需要 布料 多少 米 ？	x = ( [a] + [b] ) * [c]
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
一 本书 [a] 页 ， 小 红 上午 看 了 全书 的 [b] ， 下午 又 看 了 剩下 的 一半 ， 没有 看 的 部分 占 全书 的 几分 之 几 ？	seq
数学 竞赛 共 [a] 道 ． 每 做 对 道 得 [b] 分 ， 做 错 一道 倒扣 [c] 分 ， 小 秀 得 了 [d] 分 ， 她 做 对 了 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
一 批 货物 的 [a] 比 这 批 货物 的 [b] 多 [c] 吨 ， 这 批 货物 共 多少 吨 ．	x = [c] / ( [a] - [b] )
新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = [a] / ( 1 + [b] / 100 )
某 车间 [a] 个 工人 一周 （ 以 [b] 个 工作日 计算 ） 生产 布 [c] 米 ， 平均 每个 工人 每天 能 生产 布 多少 米 ？	x = [c] / [a] / [b]
一 辆 自行车 ， 原价 [a] 元 ， 现 打 [b] 出售 ． 现在 买 这辆 车 要 多少 元 ．	x = [a] * [b]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
甲 数 是 [a] ， 乙 数 比 甲 多 [b] % ， 乙 数 = ．	x = [a] * ( 1 + [b] / 100 )
