《 安徒生 童话 》 现在 每 本 售价 [a] 元 ， 比 原价 降低 了 [b] ． 现价 比 原价 便宜 了 多少 元 ？	x = [a] / ( 1 - [b] ) - [a]
某 水果店 运进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 一 共用 去 [c] 元 ， 每千克 苹果 多少 元 ？	x = [c] / ( [a] * [b] )
张 阿姨 将 一本 [a] 页 的 书 录入 电脑 ， [b] 小时 录入 了 这 本书 的 [c] ， 已 录入 多少 页 ？	x = [a] * [c]
某村 今年 每 百户 拥有 彩电 [a] 台 ， 去年 每 百户 有 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	x = ( [a] - [b] ) / [b]
比 [a] 的 [b] 倍 少 [c] 的 数 = ．	x = [a] * [b] - [c]
新星 幼儿园 买 回 一批 月饼 ， 发给 小班 小朋友 [a] ， 中 班 小朋友 [b] ， 大 班 小朋友 [c] ． 小班 和 中 班 一共 发 了 几分 之 几 ？	x = [a] + [b]
学校 图书馆 的 科技 书 、 文艺 书 和 故事书 共 [a] 本 ， 其中 科技 书 占 [b] ， 文艺 书 与 故事书 的 比 是 [c] ： [d] ， 故事书 有 多少 本 ？	seq
一 辆 旅游车 在 平原 和 山区 各 行驶 了 [a] 小时 ， 最后 到达 山顶 ． 在 平原 上 的 速度 是 [b] 千米 / 小时 ． 在 山区 上 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	x = [b] * [a] + [c] * [a]
有 一瓶 酒精 ， 第一次 倒 出 这 瓶 酒精 的 [a] ， 第 二 次 倒 出 这 瓶 酒精 的 [b] % ， 正好 倒 出 [c] 千克 ． 这 瓶 酒精 有 多少 千克 ？	x = [c] / ( [a] + [b] / 100 )
两辆 汽车 运货 ， 甲 运 [a] 吨 ， 比 乙 多 运 [b] 吨 ， 两车 一共 运 多少 吨 ？	x = [a] + ( [a] - [b] )
同学 们 做 红花 [a] 朵 ， 黄花 [b] 朵 ． 做 绿 花 的 朵 数 比 红花 和 黄花 的 总数 少 [c] 朵 ． 做 绿 花 多少 朵 ？	x = [a] + [b] - [c]
城东 小学 的 同学 们 做 早操 ， [a] 个 同学 排成 一排 ， 每 相邻 的 两个 同学 之间 的 距离 相等 ， 第一个 人 到 最后 一个 人 的 距离 是 [b] 米 ， 相邻 两个 人 间距 多少 米 ？	x = [b] / ( [a] - 1 )
学校 买进 一批 树苗 ， 第一次 运来了 [a] 棵 ， 第 二 次 运来了 总数 的 [b] ， 这时 运 来 的 与 没 运 来 的 棵 树 比 是 [c] ： [d] ． 学校 计划 买 树苗 多少 棵 ？	seq
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
一 块儿 边长 是 [a] 厘米 的 正方形 铁皮 制作 一个 圆柱 ， 它 的 侧 面积 = ．	x = [a] * [a]
宏 宇 市场 运 来 [a] 筐 西红柿 和 [b] 筐 茄子 ， 共 重 [c] 千克 ， 西红柿 每 筐 重 [d] 千克 ， 茄子 每 筐 重 多少 千克 ？	x = ( [c] - [a] * [d] ) / [b]
沿 一个 长方形 操场 [a] 周 种树 ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这个 操场 的 周长 = 多少 米 ．	x = [b] * [a]
从 乐 蟠 广场 到 合水 汽车站 共 栽 有 [a] 根 高压 电线杆 ， 相邻 两根 的 平均 距离 是 [b] 米 ， 乐 蟠 广场 到 合水 汽车站 大约 有 多 远 ？	x = ( [a] - 1 ) * [b]
仓库 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 总数 的 [c] ， 还 剩下 多少 吨 钢材 ？	x = [a] * ( 1 - [b] / 100 - [c] )
阳阳 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 第 二 周 读 了 [b] ， 还 剩下 这 本书 的 [c] 没有 读 ， 这本 科普 书 一共 多少 页 ？	seq
某 项目 计划 投资 [a] 万元 ， 实际 投资 [b] 万元 ， 实际 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 小朋友 ， 你 知道 于 昆 得 多少 分 ？	seq
小 婷 跳绳 原来 每分钟 跳 [a] 下 ， 现在 每分钟 可以 跳 [b] 下 ． 原来 [c] 分钟 跳 的 下 数 ， 现在 只要 跳 几分钟 ？	x = [a] * [c] / [b]
水果 批发部 有 苹果 [a] 千克 ， 梨 [b] 千克 ， 香蕉 比 苹果 和 梨 的 总 质量 少 [c] 千克 ． 水果 批发部 有 香蕉 多少 千克 ？	x = ( [a] + [b] ) - [c]
妈妈 在 超市 买 了 [a] 千克 牛肉 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 牛肉 多少 钱 ？	x = ( [b] - [c] ) / [a]
在 一次 爱心 捐款 活动 中 ， 四年级 捐款 [a] 元 ， 六年级 捐款 [b] 元 ， 五年级 捐款 是 4 、 六年级 总数 的 [c] ， 五年级 捐款 多少 元 ？	x = ( [a] + [b] ) * [c]
建设 小学 低年级 有 学生 [a] 人 ， 中 高年级 学生 人数 是 低年级 的 [b] 倍 ． 低年级 学生 比 中 高年级 学生 少 多少 人 ．	x = [a] * [b] - [a]
一 根 电线 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 [b] 米 ， 这时 已 用 的 电线 与 没用 的 电线 的 长度 比 是 [c] ： [d] ． 这根 电线 原来 长 多少 米 ？	seq
学校 安排 [a] 个 小组 去 植树 ， 每组 中 有 [b] 人 植树 、 [c] 人 浇水 ． 一共 有 多少 人 参加 这次 植树 活动 ？	x = ( [b] + [c] ) * [a]
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
一 条 公路 ， 已修 了 [a] % ， 还 剩下 [b] 千米 没有 修 ． 这 条 公路 全长 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
一 本 [a] 页 的 书 ， 看 了 [b] 天 ， 天 平均 每天 看 [c] 页 ， 还 剩 多少 页 没 看 ？	x = [a] - [c] * [b]
华丰 农场 今年 小麦 播种面积 是 [a] 公顷 ， 比 去年 增加 了 [b] % ． 去年 小麦 播种面积 = 多少 公顷 ？	x = [a] / ( 1 + [b] / 100 )
某 食堂 计划 烧煤 [a] 千克 ， 实际 比 计划 节约 [b] ， 实际 烧煤 多少 千克 ？	x = [a] * ( 1 - [b] )
3 个 好 朋友 约 好 一起 去 少年宫 玩 ． 他们 各自 从 家 去 到 少年宫 ， 小 明 用 了 [a] 小时 ， 小 青 比 小 明 少 用 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 从 家 去 到 少年宫 用 了 多少 时间 ？	x = [a] - [b] + [c]
在 除法 算式 [a] / [b] 中 ， 如果 要 使 商 增加 [c] ， 被除数 应该 增加 多少 ．	x = [c] * [b]
工程队 修 一条 长 [a] 千米 的 道路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [b] - [c]
同学 们 参加 植树 活动 ， 其中 男生 有 [a] 人 ， 女生 人数 是 男生 的 [b] % ， 参加 植树 活动 的 一共 有 多少 人 ？	x = [a] * ( 1 + [b] / 100 )
某 建筑队 工地 运 来 [a] 吨 水泥 ， [b] 天 用 了 这 批 水泥 的 [c] % ， 照 这样 计算 ， 这 批 水泥 一共 可用 多少 天 ？	seq
前轮 在 [a] 米 的 距离 里 比 后轮 多 转 [b] 周 ， 如果 后轮 的 周长 是 [c] 米 ， 求 前轮 的 周长 ．	seq
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 修 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	x = [a] + ( [a] - [b] )
在 一次 跳远 比赛 中 ， 小 李 跳 的 比 小张 多 [a] 米 ， 小张 跳 的 比 小 赵 少 [b] 米 ， 已知 小 赵 跳 了 [c] 米 ， 求 小 李 跳 了 多少 米 ？	x = [c] - [b] + [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
幸福村 原来 有 一个 宽 [a] 米 的 长方形 鱼池 ． 后 因 扩建 公路 ， 鱼池 宽 减少 了 [b] 米 ， 这样 鱼池 的 面积 就 减少 了 [c] 平方米 ． 现在 鱼池 的 面积 = 多少 平方米 ．	seq
已知 两 城市 相距 [a] 千米 ， A 、 B 两车 分别 从 两 城市 同时 相对 开出 ， A 车 每 小时 行 [b] 千米 ， B 车 每 小时 行 [c] 千米 ． 几小时 后 两车 能 相遇 ？	x = [a] / ( [b] + [c] )
一 种 电脑 原价 [a] 元 ， 现 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / [a]
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
计算 ： （ [a] + [b] + [c] + [d] + [e] ） / （ [f] + [g] + 3 + [h] + [i] ） = ．	seq
海 侨 糖厂 2008 年 二 月份 计划 生产 [a] 吨 红糖 ， 实际 每天 生产 [b] 吨 ， 照 这样 的 计算 ， 这个 月 超产 多少 吨 ？	seq
四年级 [a] 人 去 红领巾 影院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ， 这个 红领巾 影院 一共 可以 坐 多少 人 ？	x = [c] * [b] + [a]
在 体育 夏令营 中 ， 女 营 员 有 [a] 人 ， 男 营 员 的 人数 比 女 营 员 的 [b] 倍 少 [c] 人 ， 男 营 员 有 多少 人 ？	x = [a] * [b] - [c]
丽丽 的 母亲 给 家中 汇款 [a] 元 ， 按规定 汇费 是 汇款 的 [b] % ， 丽丽 的 母亲 应付 汇费 多少 元 ．	x = [a] * [b] / 100
六年级 有 学生 [a] 人 ， 相当于 全校学生 总数 的 [b] % ， 全校 有 学生 多少 人 ．	x = [a] / [b] / 100
育才 小学 师生 开展 为 希望工程 购买 爱心 助学 卡 活动 ． 全校 [a] 个 班级 ， 平均 每班 学生 买 [b] 张 ， 全校 老师 一共 购买 [c] 张 ． 育才 小学 师生 共 购买 爱心 助学 卡 的 多少 张 ？	x = [b] * [a] + [c]
池塘 里 的 水草 每天 长大 一倍 ， [a] 天 长满 ， 多少 天 长满 半个 池塘 ．	x = [a] - 1
一 个 梯形 的 上 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
阳光 仪器厂 要 制作 [a] 套 教具 ， 计划 [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 做 [c] 套 ， 实际 完成 原 生产 任务 要 多少 天 ？	x = [a] / ( [a] / [b] + [c] )
一 匹 马 的 体重 是 [a] 千克 ， 一头 大象 的 体重 比 一匹 马 的 体重 的 [b] 倍 少 [c] 千克 ， 一头 大象 的 体重 = 多少 千克 ？	x = [a] * [b] - [c]
王 婕 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 剩下 的 每天 看 [d] 页 ， 还 需要 多少 天 看 完 ？	x = ( [a] - [c] * [b] ) / [d]
一 辆 汽车 每 小时 行 [a] 千米 ， 是 一辆 自行车 速度 的 [b] 倍 ． 这辆 自行车 每 小时 行 多少 千米 ？	x = [a] / [b]
食堂 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	x = [b] * [a] + [c] * [a]
小 李 和 小张 两 人 同时 同 地 相 背 而 行 ， 小 李 每 分 走 [a] 米 ， 小张 每 分 走 [b] 米 ． 走 了 [c] 分 的 时候 ， 小 李 停下来 休息 了 [d] 分 后 继续 走 ． 再 走 [e] 分 两 人 相距 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
操场上 有 [a] 排 学生 在 做操 ， 每排 人数 都 相同 ， 小 明 站 在 第 3 排 ， 从 排 头数 他 是 第 [b] 个 ， 从 排 尾数 他 是 第 [c] 个 ， 一共 有 多少 个 学生 在 做操 ．	x = ( [b] + [c] - 1 ) * [a]
甲 、 乙 两辆 列车 同时 从 宁波 、 上海 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ， 宁波 至 上海 全长 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 批 服装 ， 一 车间 的 工人 每天 加工 [a] 件 ， [b] 天 后 还 差 [c] 件 就 完成 任务 ． 这 批 服装 一共 有 多少 件 ？	x = [a] * [b] + [c]
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + [b] )
给 算式 “ [a] * [b] + [c] / [d] - [e] ” 加 一 对 括号 后 ， 算式 的 最大值 = ．	seq
今年 爸爸 的 年龄 是 [a] 岁 ， 儿子 的 年龄 比 爸爸 少 [b] ． 你 知道 儿子 今年 几岁 ？	x = [a] * ( 1 - [b] )
北京西站 到 拉萨 的 火车 T27 次 每日 开行 ， 全程 [a] 千米 ． 如果 进藏 火车 每 小时 行 [b] 千米 ， 要 行 几小时 ？	x = [a] / [b]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
一 部手机 原价 是 [a] 元 ， 现 降价 了 [b] ， 问 手机 现价 = ？	x = [a] * ( 1 - [b] )
[a] 千克 的 [b] 和 [c] 千克 的 多少 一样 大 ．	x = [a] * [b] / [c]
推销员 每 工作 1 小时 可以 挣 [a] 元 ， 另外 ， 每 做成 一次 交易 他 可以 得 [b] 元 的 奖金 ． 某个 星期 他 共 收入 [c] 元 ， 其中 做成 了 [d] 次 交易 ， 他 这个 星期 工作 了 多少 小时 ？	x = ( [c] - [b] * [d] ) / [a]
一 辆 汽车 以 [a] km / h 的 速度 从 甲地 运送 货物 乙地 ， [b] 小时 到达 乙地 后 马上 返回 ， 返回 时 由于 是 空车 ， 速度 加快 [c] % ， 但 中途 汽车 抛锚 ， 停下 维修 了 [d] 个 小时 ， 问 从 离开 甲地 到 返回 甲地 一共 花 了 多少 小时 ？	seq
将 一个 长 是 [a] dm ， 宽 [b] dm 的 长方形 框架 拉 成 一个 高 [c] dm 的 平行四边形 ， 这个 平行四边形 的 面积 = 多少 dm ^ [d] ．	x = [b] * [c]
[a] 吨 减少 它 的 [b] % 后 ， 再 增加 [c] ， 结果 = 多少 吨 ．	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 课桌 的 价钱 = 多少 元 ？	x = [a] / ( 1 + [b] )
一 条 绳子 长 [a] 米 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 还 剩 它 的 几分 之 几 ．	x = 1 - [b] - [c]
一 本 童话故事 书 共有 [a] 页 ， 小 红 前 [b] 天 看 了 [c] 页 ． 照 这样 计算 ， 这 本书 一共 需要 多少 天 看 完 ？	x = [a] / ( [c] / [b] )
根据 推算 ， 地球 上 重 1 千克 的 物体 ， 在 月球 只有 [a] 千克 重 ． 那么 ， 体重 [b] 千克 的 人 ， 到 了 月球 上 重 多少 千克 ？	seq
一 列 火车 以 [a] 米 / 秒 的 速度 通过 一个 [b] 米 的 山洞 ， 用 了 [c] 秒 ， 火车 长 多少 米 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 多 [b] % ， 乙 数 = ．	x = [a] * ( 1 + [b] / 100 )
两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ， 两车 相向 而 行 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ？	seq
A 数 与 B 数 的 比 是 [a] ： [b] ， B 数 比 A 数多 多少 ．	x = ( [b] - [a] ) / [a]
[a] 千克 香蕉 ， 上午 卖 了 [b] ， 每千克 [c] 元 ， 剩下 的 下午 以 每千克 [d] 元 的 价格 卖出 ， 共 卖 了 多少 元 ？	seq
6 福 鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] % ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	x = [c] / ( 1 - [a] / 100 - [b] )
世界 第 二 大河 是 南美洲 的 亚马逊河 ， 全长 [a] 千米 ， 我国 的 长江 是 世界 第 [b] 大河 ， 全长 仅 比 亚马逊河 短 [b] % ， 长江 约 多少 千米 ？	x = [a] * ( 1 - [b] / 100 )
“ 5 一 ” 期间 ， 学校 将 组织 同学 们 游园 ， 准备 让 [a] 人 参加 ， 一共 要 付 [b] 元 入场费 ， 还要 租 一辆车 要 付 [c] 元 ， 请 同学 们 算 一 算 平均 每人 要 交 多少 元 ？	x = ( [b] + [c] ) / [a]
饲养场 养鸭 [a] 只 ， 比 鸡 多 [b] 只 ， 养 的 鹅 比 鸡 多 [c] 只 ， 养 鹅 多少 只 ？	x = [a] - [b] + [c]
星光 饭店 上个月 的 营业额 是 [a] 万元 ， 如果 饭店 按 营业额 的 [b] % 缴纳 营业税 后 ， 上个月 的 纯收入 = 多少 万元 ．	x = [a] * ( 1 - [b] / 100 )
某 超市 上个月 的 营业额 是 [a] 万元 ， 按 [b] % 的 税率 缴 营业税 ， 这个 超市 上个月 应 缴 营业税 多少 万元 ．	x = [a] * [b] / 100
某 工厂 生产 [a] 个 零件 ， 计划 每天 做 [b] 个 ， 比 实际 少 做 [c] 个 ， 完成 任务 实际 需 多少 天 ？	x = [a] / ( [b] + [c] )
水果店 买进 橘子 [a] 千克 ， 比 苹果 的 [b] % 还 少 [c] 千克 ． 水果店 买进 苹果 多少 千克 ？	x = ( [a] + [c] ) / [b] / 100
购物中心 玩具 柜 购进 了 [a] 个 溜溜球 ， 每个 售价 [b] 元 ， 全部 卖出 后 赚 了 [c] 元 ． 每个 溜溜球 的 进价 = 多少 元 ？	seq
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 花 了 多少 元 ？	x = ( [a] + [b] ) * [c]
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 （ 每 一年 的 利率 ） 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
果园 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘子 树 的 棵 数 是 苹果树 和 梨树 总 棵 数 的 [c] 倍 ． 橘子 树 = 多少 棵 ？	x = ( [a] + [b] + [a] ) * [c]
生 生 做 口 算题 的 正确率 是 [a] % ， 考试 中 生 生 做 错 [b] 题 ， 生 生 做 对 多少 题 ．	x = [b] / ( 1 - [a] / 100 ) * [a] / 100
一 个 电机厂 前年 生产 电机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电机 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
学校 用 [a] 元 买 了 [b] 箱 胶水 ， 每箱 [c] 瓶 ， 每瓶 胶水 多少 元 ？	x = [a] / ( [b] * [c] )
商场 开展 店 庆 活动 ， 一台 冰箱 打 [a] 后 是 [b] 元 ， 这 台 冰箱 原价 多少 元 ？	x = [b] / [a]
服装厂 生产 的 童装 与 女装 的 比 为 [a] ： [b] ， 童装 是 女装 的 多少 % ．	x = [a] / [b]
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 正好 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = [c] / ( [a] / 100 + [b] / 100 )
一 根 绳子 ， 用 去 了 [a] 米 ， 正好 是 剩下 的 [b] ． 这根 绳子 原来 有 的 多少 米 ．	x = [a] / [b] + [a]
鹅 的 孵化期 是 [a] 天 ， 鹅 的 孵化期 的 [b] 等于 鸭 的 孵化期 ； 鸡 的 孵化期 是 鸭 的 [c] ． 鸡 的 孵化期 = 多少 天 ？	x = [a] * [b] * [c]
小 红 今年 [a] 岁 ， 爸爸 的 年龄 比 小 红 年龄 的 [b] 倍 大 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
希望 中学 今年 栽树 [a] 棵 ， 比 去年 多 栽 [b] ， 去年 栽树 多少 棵 ？	x = [a] / ( 1 + [b] )
果园 里 有 [a] 行 桃树 ， 每行 [b] 棵 ， 平均 每棵 收 [c] kg 桃子 ， 这个 果园 一共 可以 收 桃 多少 kg ？	x = [a] * [b] * [c]
故事书 有 [a] 本 ， 科技 书 的 本 数 是 故事书 的 [b] ， 漫画书 是 科技 书 的 [c] ． 如果 买 其中 最少 的 一种 书 ， 需要 买 多少 本 ？	x = [a] * [b] * [c]
男生 人数 是 女生 的 [a] % ， 女生 人数 占 全班 的 多少 ．	seq
一 个 长方体 形 的 无 上 、 下 底面 的 纸盒 ， 若 沿着 高 剪开 后 是 一个 边长 为 [a] 厘米 的 正方形 ． 那么 原来 长方体 纸盒 的 表面积 = 多少 平方厘米 ．	x = [a] * [a]
电动车 商店 在 5 一 期间 搞 优惠活动 ． [a] 元 能 买 一辆 电动车 ， 比 原价 便宜 了 [b] 元 ． 现价 比 原价 便宜 了 百分 这 几 ？	x = [b] / ( [a] + [b] )
一 货车 从 A 镇 运货 到 B 镇 ， 去 的 时候 满载 货物 ， 平均 每 小时 行驶 [a] 千米 ， 一共 行驶 [b] 小时 ， 返回 时 空车 行驶 了 [c] 小时 就 到达 A 镇 ， 返回 时 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ． 五年级 共有 学生 多少 人 ？	seq
一 件 商品 原价 [a] 元 ， [b] 出售 ， 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )
修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 修 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 多 修 多少 千米 ？	x = [a] / [c] - [a] / [b]
仓库 里 有 海鲜 [a] 吨 ， 运走 了 [b] 吨 ， 又 运 进来 [c] 吨 ， 这时 仓库 里 的 海鲜 有 多少 吨 ？	x = [a] - [b] + [c]
从 [a] 里面 减去 多少 个 [b] ， 得 [c] ．	x = ( [a] - [c] ) / [b]
书店 里 有 [a] 本 不同 故事书 和 [b] 本 不同 的 科技 书 ． 小 明 要 买 其中 的 一 本书 ， 一共 有 多少 种 不同 的 买 法 ．	x = [a] * [b]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 根 电线 用 去 [a] 米 ， 用 去 的 比 剩下 的 短 [b] 米 ， 这根 电线 原来 长 多少 米 ？	x = [a] + [b] + [a]
有 [a] 人 参加 电视大学 学习 ， 按照 每 [b] 人 准备 一台 电视机 ， 已经 准备 了 [c] 台 ， 还 需要 为 多少 人 准备 电视机 ？	x = [a] - [c] * [b]
超市 卖出 [a] 个 乒乓球 ， 卖出 的 羽毛球 比 乒乓球 的 [b] 倍 少 [c] 个 ． 羽毛球 比 乒乓球 多 卖出 多少 个 ？	x = [a] * [b] - [c] - [a]
超市 运 来 矿泉水 和 果汁 各 [a] 箱 ， 矿泉水 每箱 [b] 瓶 ， 果汁 每箱 [c] 瓶 ， 果汁 比 矿泉水 多 多少 瓶 ？	seq
往 [a] 千克 盐 中 加入 多少 千克 水 ， 可 得到 含盐 率 为 [a] % 的 盐水 ．	seq
甲 、 乙 、 丙 3 人 共同 加工 一批 零件 ， 甲 加工 的 零件 数 与 乙 、 丙 两 人 加工 零件 总数 的 比 是 [a] ： [b] ， 甲 、 乙 两 人 共 加工 了 [c] 个 零件 ， 乙 加工 了 这 批 零件 总数 的 [d] ， 这 批 零件 一共 有 多少 个 ？	seq
一 个 长方体 木块 ， 长 [a] cm ， 宽 [b] cm ， 高 [c] cm ， 把 它 削成 最大 的 正方体 ， 削去 部分 的 体积 = 多少 立方厘米 ？	seq
一 堂 课 ， 学生 自主 探究 时间 占 了 [a] ， 教师 讲解 时间 占 了 [b] ， 学生 练习 时间 还有 几分 之 几 ？	x = 1 - [a] - [b]
“ 家电 下乡 ” ， 政府 对 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 冰箱 ， 补贴 [b] 元 ， 张 大爷 买 这 台 冰箱 付 了 多少 元 ？	x = [b] / [a] / 100 - [b]
某 化肥厂 去 年产 的 化肥 是 [a] 吨 ， 今年 比 去年 增产 [b] % ． 今年 增产 多少 吨 ．	x = [a] * [b] / 100
一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
水果店 运 来 [a] 千克 水果 ， 第一天 卖出 了 总数 的 [b] ， 第 二 天 卖出 的 相当于 第一天 的 [c] ． 两天 一共 卖出 多少 千克 ？	x = [a] * [b] * ( 1 + [c] )
刘 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
某 商场 出售 一批 冰箱 ， 第一天 卖出 总数 的 [a] 又 [b] 台 ， 第 二 天 卖出 总数 的 [c] ， 正好 售完 ． 这 批 冰箱 共 多少 台 ？	x = [b] / ( 1 - [a] - [c] )
一 件 商品 [a] 出售 ， 比 原价 便宜 了 [b] 元 ， 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
小 兰 拿 [a] 元 钱 去 商店 买 文具 ， 她 买 [b] 支 同样 的 圆珠笔 ， 每支 价格 [c] 元 ， 剩下 的 钱 正好 买 [d] 本 练习本 ， 每 本 练习本 多少 元 ？	x = ( [a] - [c] * [b] ) / [d]
老鼠 每分钟 心跳 大约 [a] 次 ， 大象 每分钟 心跳 次数 约 是 老鼠 的 [b] ， 约 是 猫 的 [c] ． 猫 每分钟 心跳 约 多少 次 ？	x = [a] * [b] / [c]
五年级 [b] 班 的 同学 去 爬山 ， 上山 的 速度 是 [a] 千米 / 时 ， 用 了 [b] 小时 ； 下山 按 原 路 返回 ， 返回 时 少 用 了 [c] 个 小时 ， 他们 下山 的 速度 = ？	x = [a] * [b] / ( [b] - [c] )
一 件 衣服 打 [a] 后 售价 [b] 元 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
一 辆 客车 和 一辆 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 求 两地 之间 的 距离 ．	x = ( [a] + [b] ) * [c]
延寿 中心小学 为 四川 抗震救灾 捐款 [a] 元 ， 一年级 捐 了 [b] 元 ， 二年级 捐 了 [c] 元 ， 剩下 的 是 其它 几个 年级 捐 的 ， 其余 几个 年级 捐 了 多少 元 ？	x = [a] - ( [b] + [c] )
今年 7 月 13 日 泥石流 冲毁 甲 商店 大米 [a] 袋 ， 每 袋 大米 售价 [b] 元 ， 乙 商店 被 冲毁 同样 的 大米 [c] 袋 ， 甲乙 两个 商店 被 冲毁 的 大米 一共 值 多少 元 ？	seq
