一 个 筑路 队 筑 公路 ， 前 [a] 天 共 筑路 [b] 米 ， 照 这样 的 速度 ， 又 修筑 了 [c] 天才 完工 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
一 个数 的 [a] + [b] 等于 [c] 的 [d] ， 这个 数 = ？	seq
一 辆 客车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 一共 行 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
叔叔 比 小 华大 [a] 岁 ， 明年 叔叔 的 年龄 是 小 华 的 [b] 倍 ， 小 华 今年 多少岁 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] = ．	seq
小 丁 要 写 [a] 个 大字 ， 已经 写 好 了 [b] 个 ， 剩下 的 要 [c] 分钟 写 完 ， 平均 每分钟 写 几个 大字 ？	x = ( [a] - [b] ) / [c]
一 根 绳子 长 [a] 米 ， 剪 去 一段 后 ， 还 剩 [b] ， 剪 去 了 多少 米 ？	x = [a] - [a] * [b]
兔脚 有 [a] 只 ， 鸡脚 的 只 数 是 兔脚 只 数 的 [b] % ， 鸡兔 脚数 共 多少 只 ．	seq
面粉厂 去年 上半年 完成 全年 任务 的 [a] ， 下半年 再生产 [b] 吨 就 可以 超产 [c] 吨 ， 去年 计划 生产 面粉 多少 吨 ？	seq
一 种 电脑 原价 [a] 元 ， 现价 [b] 元 ， 现价 比 原价 便宜 了 百分之几 ？	x = ( [a] - [b] ) / [a]
袋中 有 [a] 个 红球 和 [b] 个 黄 球 ， 他们 的 形状 和 大小 一样 ， 至少 一次 摸 出 多少 个 球 就 能 确保 其中 有 [c] 个 球 是 一样 的 ．	seq
车站 有 一批 货物 ， 第一天 运走 全部 货物 的 [a] 少 [b] 吨 ， 第 二 天 运走 全部 货物 的 [c] 少 [d] 吨 ， 这时 车站 还 存 货物 [e] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
妈妈 买 回 一些 苹果 ， 分给 小强 和 他 的 [a] 个 朋友 ， 每人 正好 分 到 [b] 个 ， 妈妈 一共 买 了 多少 苹果 ？	seq
5 一节 商场 搞 促销 活动 ， 某 品牌 夹克 每件 原价 [a] 元 ， 现 打 [b] 出售 ． 王 叔叔 买 了 一件 ， 比 原价 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
一 部手机 [a] 元 ， 买 [b] 部手机 大约 花 多少 元 ．	x = [a] * [b]
王奶奶 在 卖 报纸 ， 这种 报纸 的 批发价 是 每份 [a] 元 ， 出 售价 是 [b] 元 ． 王奶奶 卖完 全部 的 报纸 刚好 赚 了 [c] 元 钱 ． 请 你 算算 她 共 卖 了 几份 报纸 ．	x = [c] / ( [b] - [a] )
买 [a] 千克 香蕉 和 [b] 千克 菠萝 共用 [c] 元 ， 已知 每千克 香蕉 售价 是 [d] 元 ， 每千克 菠萝 的 售价 = 多少 元 ？	x = ( [c] - [a] * [d] ) / [b]
一 个数 的 [a] 与 [b] * [c] 的 积 相等 ． 求 这个 数 ．	x = [b] * [c] / [a]
商店 购进 苹果 、 梨 共 [a] 千克 ， 苹果 占 [b] ． 后来 又 买进 一些 苹果 ， 这时 苹果 占 两种 水果 总重量 的 [c] % ， 后来 买进 的 苹果 = 多少 千克 ？	seq
王老师 想 贷款 （ 既 向 银行 借贷 ） 购买 一套 价值 [a] 万元 的 住房 ． 银行 规定 住房 贷款额 最高 为 住房 总额 的 [b] % ， 王老师 最 多 能 贷款 多少 万元 ．	x = [a] * [b] / 100
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 - [b] )
某班 一次 数学考试 平均 分数 为 [a] 分 ， 及格率 [b] % ， 及格 学生 的 平均 分数 为 [c] ， 那么 不及格 学生 的 平均 分数 为 多少 分 ．	seq
一 块 长方形 的 菜地 ， 长 [a] 米 ， 宽 [b] 米 ． 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
人造地球 卫星 的 速度 相当于 宇宙飞船 速度 的 [a] ． 如果 人造地球 卫星 每秒 飞行 [b] 千米 ， 那么 宇宙飞船 每秒 飞行 多少 千米 ？	x = [b] / [a]
甲 数 比 乙 数 少 [a] ， 乙 数 比 甲 数多 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( 1 - [a] )
绿荫 小学 [a] 名 师生 乘 [b] 辆车 区 郊游 ， 如果 每辆车 乘坐 的 师生 同样 多 ， 每辆车 应该 坐 多少 人 ？	x = [a] / [b]
一 盒 钢笔 [a] 支 ， 每支 [b] 元 ， [c] 盒 钢笔 装 一箱 ． 一箱 钢笔 多少 元 ？	x = [b] * [a] * [c]
某 乡镇 中学 开垦 了 一块 平行四边形 荒地 种 油菜 ， 这块 平行四边形 地 的 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 平均 每平方米 收 油菜 [c] 千克 ． 这块 地 一共 收 油菜 多少 千克 ？	x = [a] * [b] * [c]
从 一张 长 [a] 分 米 的 正方形 纸 里 剪下 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 分 米 ．	x = 3.14 * [a]
小 丽 打 自己 的 作 文稿 ， 她 每分钟 大约 能 打 [a] 个 字 ， 打 好 一篇 作文 刚好 用 了 [b] 分钟 ， 这 篇 文稿 大约 有 多少 字 ？	x = [a] * [b]
某班 的 缺勤 率 为 [a] % ， 到校 有 [b] 人 ， 缺勤 的 有 多少 人 ．	x = [b] / ( 1 - [a] / 100 ) * [a] / 100
[a] / [b] = ．	x = [a] / [b]
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
给 一个 直径 [a] 米 的 圆形 喷水池 围 上 栏杆 ， 栏杆 每隔 [b] 米 做 [c] 个 立柱 ． 这个 喷水池 需要 几个 立柱 ？	seq
有 甲 、 乙 两个 仓库 ， 甲 仓库 存 大米 [a] 吨 ， 如果 从 乙 仓库 中 运出 [b] 的 大米 到 甲 仓库 ， 那么 甲 、 乙 两个 仓库 中 大米 一样 多 ． 乙 仓库 有 大米 多少 吨 ？	seq
小 丽 把 [a] 元 存 人 银行 ， 定期 [b] 年 ， 年 利息 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 问 ： 到期 后 她 可以 拿到 税后 利息 多少 元 ？	x = [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [a] 千米 ， 占 全长 的 [b] ， 甲乙 两地 相距 多少 千米 ？	x = [a] / [b]
一 块 菜地 的 [a] 种 了 白菜 ， 剩下 的 种 芹菜 ． 种 芹菜 的 地 占 整块 菜地 的 几分 之 几 ？	x = 1 - [a]
学校 开 运动会 为了 布置 会场 ， 五年级 买 了 [a] 个 气球 ， 四年级 是 五年级 买 的 气球 的 [b] 倍 ， 四年级 买 了 多少 个 ？	x = [a] * [b]
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
一 个 排球 定价 [a] 元 ， 篮球 的 价格 是 排球 的 [b] ． 篮球 的 价格 = 多少 元 ？	x = [a] * [b]
一 列 火车 以 每分钟 [a] 米 的 速度 ， 通过 一座 长 [b] 米 的 大桥 ， 如果 火车 全长 [c] 米 ， 从 车 头上 桥 到 最后 一 节车厢 离开 大桥 另一端 ， 一共 需 多少 分钟 ？	x = ( [b] + [c] ) / [a]
王老师 写 书 所得 稿费 [a] 元 ， 按规定 ： 扣除 稿费 中 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 那么 王老师 应 缴纳 个人所得税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
某 厂 女工 人数 是 男工 人数 的 [a] % ， 后来 又 调 [b] 名 女工 ， 这时 女工 比 男工 多 [c] % ， 这个 工厂 有 多少 男工 ？	seq
美美 有 [a] 朵 红花 ， 小小的 红 花朵 数 是 美美 的 [b] 倍 还 多 [c] 朵 ， 小小 有 多少 朵 红花 ．	x = [a] * [b] + [c]
果园 里 有 桃树 [a] 棵 ， 梨树 的 棵 数 是 桃树 的 [b] 倍 ， 梨树 和 桃树 一共 有 多少 棵 ？	x = [a] * ( [b] + 1 )
在 汶川 地震 爱心 捐助 活动 中 ， 5 （ 1 ） 班 [a] 名 男生 共 捐款 [b] 元 ， [c] 名 女生 共 捐款 [d] 元 ． 全班 平均 每人 捐款 多少 元 ？	x = ( [b] + [d] ) / ( [a] + [c] )
甲 树 是 [a] ， 甲 数 是 已 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
某 特种部队 在 丛林 地区 接到 一项 反恐 任务 ， 把 推进 速度 从 [a] 千米 / 小时 提高 到 [b] 千米 / 小时 ， 结果 提前 [c] 小时 还 差 [d] 千米 就 赶到 预定 地点 投 人 战斗 ． 行动 中 用 了 多少 小时 ．	seq
丁丁 去 南山 游玩 ， 上坡 用 了 [a] 分钟 ， 平均 每分钟 走 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 丁丁 从 家 到 南山 平均 每分钟 走 多少 米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
噪音 对 人 的 健康 有害 ， 绿化 造林 可 使 噪音 降低 [a] ， 如果 汽车 发出 [b] 分贝 的 声音 ， 人 现在 听到 的 声音 = 多少 分贝 ？	x = [b] * ( 1 - [a] )
小 明 一不小心 把 一个 长 [a] 分 米 ， 宽 [b] 分 米 ， 深 [c] 分 米 的 长方体 玻璃 鱼缸 的 前面 玻璃 碰坏 了 ， 现在 要 修补 这个 鱼缸 ， 应 配 上 一块 面积 = 多少 平方分米 的 玻璃 ．	x = [a] * [c]
梅花鹿 高 [a] 米 ， 长颈鹿 的 身高 是 梅花鹿 身高 的 [b] 倍 还 多 [c] 米 ， 长颈鹿 的 身高 = 多少 米 ？	x = [a] * [b] + [c]
有 一瓶 酒精 ， 第一次 倒 出 这 瓶 酒精 的 [a] ， 第 二 次 倒 出 这 瓶 酒精 的 [b] % ， 正好 倒 出 [c] 千克 ． 这 瓶 酒精 有 多少 千克 ？	x = [c] / ( [a] + [b] / 100 )
小 明 骑车 每分钟 走 [a] 米 ， [b] 分钟 大约 走 多少 千米 ．	x = [a] * [b]
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
看 一集 《 动画 世界 》 ， 片头 和 片尾 用 了 [a] 小时 ， 中间 插播 广告 用 [b] 小时 ， 已知 每集 一共 播出 时间 为 [c] 小时 ， 每集 实际 播出 时间 = 多少 小时 ？	x = [c] - [a] - [b]
某 牛奶 厂 今年 年产 牛奶 [a] 万吨 ， 比 去年 增加 了 [b] 万吨 ， 今年 比 去年 提高 了 百分之几 ？	x = [b] / ( [a] - [b] )
金山 小学 四年级 有 男生 [a] 人 ， 女生 [b] 人 ， 平均 [c] 人 一个班 ， 四年级 一共 有 多少 个 班 ？	x = ( [a] + [b] ) / [c]
计算 ： （ [a] + [b] + [c] + [d] + [e] ） / （ [f] + [g] + 3 + [h] + [i] ） = ．	seq
多少 公顷 的 [a] % 是 [b] 公顷 ．	x = [b] / [a] / 100
妈妈 的 体重 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 明 体重 是 爸爸 的 [c] ， 小 明 的 体重 = 多少 千克 ？	x = [a] / [b] * [c]
学校 图书馆 科技 书 占 图书 总数 的 [a] % ， 故事书 占 图书 总数 的 [b] % ， 科技 书 和 故事书 一共 有 [c] 本 ， 学校 共有 图书 多少 本 ？	x = [c] / ( [a] / 100 + [b] / 100 )
水果店 有 一些 水果 ， 第一天 卖出 了 [a] ， 第 二 天 卖出 了 [b] ， 还 剩下 多少 没有 卖 ？	x = 1 - [a] - [b]
一 套 童装 用布 [a] 米 ， 做 [b] 套 童装 ， 需要 多少 米 布 ？	x = [a] * [b]
在 北京 奥运会 上 ， 体操队 共 获得 [a] 枚 奖牌 ， 羽毛球队 共 获得 [b] 枚 奖牌 ， 体操队 比 羽毛球队 获得 的 奖牌 多 多少 % ．	x = ( [a] - [b] ) / [b]
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 两地 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
把 一批 图书 按 [a] ： [b] 的 比例 分给 一 、 二年级 ， 已知 一年级 比 二年级 多分 得 [c] 本 ． 这 批 图书 共有 多少 本 ？	x = [c] / ( [a] - [b] ) * ( [a] + [b] )
水果 大 卖场 上午 运进 [a] 千克 苹果 ， 下午 运进 的 苹果 比 上午 的 [b] 倍 还 多 [c] 千克 ． 这 一天 共 运进 苹果 多少 千克 ？	x = [a] * [b] + [c] + [a]
我们 班 有 [a] 人 ， 分成 [b] 个 小组 去 劳动 ， 平均 每个 小组 多少 ？	x = [a] / [b]
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
一 种 型号 的 电脑 现价 [a] 元 ， 正好 是 原价 的 [b] ． 这种 型号 的 电脑 原价 多少 元 ？	x = [a] / [b]
滨河公园 原来 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 增加 了 [c] 条 船 ， 每天 可以 多 收入 多少 元 ？	x = ( [b] / [a] ) * [c]
希望 小学 三年级 学生 ， [a] 名 去 采摘 西红柿 ， 平均 每人 摘 [b] 千克 ． 一共 摘 了 多少 千克 西红柿 ？	x = [b] * [a]
学校 买 回 [a] 个 篮球 和 [b] 个 足球 ， 每个 篮球 需要 [c] 元 ， 每个 足球 需要 [d] 元 ， 学校 买 篮球 和 足球 一 共用 去 多少 元 钱 ？	x = [a] * [c] + [b] * [d]
放假 乘火车 去 奶奶家 要 用 [a] 小时 ． 现在 火车 提速 了 ， [b] 小时 就 能 到 ． 现在 乘火车 去 奶奶家 的 时间 比 原来 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 个 圆锥形 的 沙堆 ， 体积 是 [a] 立方米 ， 把 这 堆 沙 均匀 地 填 在 一个 长 [b] 米 ， 宽 [c] 米 的 长方形 沙坑 中 ， 沙 厚 多少 米 ？	x = [a] / ( [b] * [c] )
从 [a] 时 到 [b] 时 ， 王师傅 共 加工 [c] 个 零件 ， 平均 每 小时 加工 多少 个 零件 ．	x = [c] / ( [b] - [a] )
瑞安 • 福州 两地 路程 [a] 千米 ， 一辆 动力火车 从 瑞安 站 出发 行驶 了 全程 的 [b] ， 还要 行驶 多少 千米 到达 福州 ？	x = [a] * ( 1 - [b] )
一 个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方体 水槽 中 水深 [c] 厘米 ， 放入 一 正方体 石块 后 ， 水深 [d] 厘米 ， 这 石块 的 体积 = ？	x = [a] * [b] * ( [d] - [c] )
超市 运 来 土豆 和 地瓜 各 [a] 袋 ， 每 袋 土豆 重 [b] 千克 ， 每 袋 地瓜 重 [c] 千克 ． 这些 土豆 和 地瓜 共 重 多少 千克 ？	x = [b] * [a] + [c] * [a]
张 敏 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 正好 看 了 这 本书 的 一半 ． 剩下 的 要 [c] 天 看 完 ， 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
张 村 修 一条 水渠 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 多 [b] 千米 ． 这 条 水渠 长 多少 千米 ？	x = [a] + ( [a] + [b] )
[a] / [b] = （ 用 商 不变 的 性质 写 出来 ）	x = [a] / [b]
学校 服装厂 进 了 [a] 米 布 制作 校服 ． 做一套 校服 用布 [b] 米 ， 做 完 后 还 剩 [c] 米 ． 这 批 校服 共有 多少 套 ？	x = ( [a] - [c] ) / [b]
海水 的 含盐 率 是 [a] % ， 要 晒盐 [b] 吨 ， 盐田 要 至少 灌入 海水 多少 吨 ？	x = [b] / [a] / 100
欣欣 电脑城 新 进 [a] 台 电脑 ， 前 [b] 天 卖出 [c] % ， 照 这样 计算 ， 还 需要 几天 才能 卖完 ？	seq
王 阿姨 做 [a] 条 同样 的 裤子 用布 [b] 米 ， 还 打算 做 [c] 件 同样 的 上衣 ， 每件 上衣 用布 量 是 每 条 裤子 的 [d] 倍 ． 王 阿姨 做 上衣 用布 多少 米 ．	seq
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 少 [b] ， 剩下 的 比 用 去 的 少 多少 千克 ？	x = [a] * [b]
粮食 店 运进 一批 面粉 和 大米 ， 其中 大米 占 总重量 的 [a] % ， 大米 比 面粉 少 [b] 千克 ， 运进 大米 和 面粉 共 多少 千克 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
小 张家 上个月 用电 [a] 度 ， 这个 月 比 上个月 少 用电 [b] 度 ， 这 两个 月 小 张家 一共 用电 多少度 ？	x = [a] + ( [a] - [b] )
一 条 水渠 长 [a] 米 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 还 剩 多少 米 没 修 ？	x = [a] - [b] * [c]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
6 一班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] )
蔬菜 店 运 来 白菜 [a] 千克 ， 运 来 茄子 是 白菜 的 [b] ， 又 是 西红柿 的 [c] ， 运 来 西红柿 多少 千克 ？	x = [a] * [b] / [c]
从 [a] 中 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
[a] 天 生产 [b] 辆 小汽车 ． 计划 生产 [c] 辆 小汽车 ， 需要 多少 天 ？	x = [c] / ( [b] / [a] )
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
有 1 吨 钢铁 ， 上午 运走 了 [a] 吨 ， 下午 又 运来了 [b] 吨 ， 现在 有 几分 之 几吨 ？	seq
小 明 妈妈 做 水果 生意 ． 今天 进 了 一批 水果 ， 其中 香蕉 [a] 箱 ， 是 苹果 数量 的 [b] ， 苹果 数量 刚好 是 梨 的 [c] ， 这 批 水果 中 梨 有 多少 箱 ？	x = [a] / [b] / [c]
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 拉 成 一个 平行四边形 ， 面积 减少 [c] dm ^ [d] ， 拉 成 的 平行四边形 的 高 = 多少 分 米 ．	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， [b] 小时 后 还 相距 全程 的 [b] % ， 又 甲 、 乙 两车 的 速度 比 是 [c] ： [d] ， 求 甲 车 每 小时 行 多少 千米 ？	seq
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
百货商店 以 每个 [a] 元 的 批发价 购进 [b] 个 喜 羊 羊 玩具 ． 每个 售价 [c] 元 ， 卖完 后 能 赚 多少 钱 ？	seq
一 根 铁丝 ， 第一 剪 去 [a] ， 第 二 次 剪 去 与 第一次 同样 多 ， 还 剩 几分 之 几 ？	x = 1 - [a] - [a]
宁波 至 上海 的 公路 长 [a] 千米 ， 甲 、 乙 两辆 汽车 分别 从 宁波 和 上海 同时 出发 相向 而 行 ， 经过 [b] 小时 后 相遇 ， 已知 甲 车 的 速度 是 每 小时 [c] 千米 ， 求 乙 车 的 速度 = ？	x = [a] / [b] - [c]
四年级 同学 参加 春游 活动 ， 有 [a] 个 男生 和 [b] 个 女生 参加 ， 如果 每 [c] 个 同学 需要 配 一个 老师 ， 那么 至少 应 配 多少 个 老师 ？	x = ( [a] + [b] ) / [c]
甲乙 两辆 汽车 同时 从 相距 [a] 公里 的 两地 相对 开出 ， 甲 汽车 每 小时 行 [b] 千米 ， 乙 汽车 每 小时 行 [c] 于 米 ． 相遇 时 乙 汽车 行 多少 千米 ？	seq
陈老师 去 体育 用品店 买 了 [a] 个 排球 共用 去 [b] 元 ， 又 买 了 [c] 个 篮球 ， 每个 篮球 的 价钱 是 [d] 元 ． 陈老师 一 共用 了 多少 元 钱 ？	seq
一 个 长 、 宽 、 高 分别 为 [a] 米 ， [b] 米 ， [c] 米 的 水池 ， 它 的 占地面积 = 多少 平方米 ．	x = [a] * [b]
小 璐 、 小雨 、 小 玲 共有 [a] 张 卡片 ． 小 璐 给 了 小雨 [b] 张 卡片 ， 小雨 给 了 小 玲 [c] 张 卡片 ， 小 玲 给 了 小 璐 7 张 卡片 ， 此时 [b] 人 的 卡片 数 一样 ． 那么 小雨 原有 多少 张 卡片 ．	seq
一 个 林场 去年 植树 [a] 棵 ， 今年 比 去年 多 [b] % ， 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
小林 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 看 了 全书 的 多少 ．	x = [b] / [a]
王 小 鹏 帮 妈妈 收 西瓜 ， 每 车运 [a] 个 ， 一共 运 了 [b] 车 ． 如果 改用 大车 用 [c] 辆车 运 ， 每辆 需 运 多少 个 ？	x = [a] * [b] / [c]
新 学期开始 ， 新源 书店 推出 优惠活动 ， 购书 一律 [a] ． 王 军 买 了 一本 《 少年 百科全书 》 ， 比 原价 便宜 [b] 元 ． 这 本书 原价 多少 元 ？	x = [b] / ( 1 - [a] )
一 块 正方形 的 草坪 ， 周长 是 [a] 米 ， 小 芳 沿着 草坪 4 周 走 了 [b] 圈 ， 她 共 走 了 多少 米 ？	x = [a] * [b]
王老师 把 [a] 元 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 到期 后 可 取回 本金 和 利息 共 多少 元 ？	x = [a] + [a] * [b] / 100 * 1
“ 青青草原 ” 组织 兴趣小组 ． 参加 书法 组 的 有 [a] 人 ， 参加 绘画 组 的 有 [b] 人 ， 参加 唱歌 组 的 人数 比 绘画 组 的 人数 多 [c] 倍 ， 唱歌 组 的 人数 是 书法 组 人数 的 多少倍 ．	seq
一 条 长 [a] 米 的 道路 一旁 每隔 [b] 米 插 一面 小旗 ， 一共 要 插 多少 面 小旗 ．	x = [a] / [b] + 1
乙地 在 甲 ， 丙 两地 的 正中间 ， 一辆 汽车 从 甲地 出 发行 [a] 千米 后 离 乙地 还有 [b] 千米 ， 这时 汽车 离 丙 地 还有 多少 千米 ？	seq
有 [a] 个 小朋友 排成 一队 ， 从前 开始 数 ， 小 华 排 在 第 [b] 个 ． 从 后 开始 数 ， 他 排 在 第 多少 个 ．	x = [a] - [b] + 1
一 只 轮船 从 甲 港 开往 乙 港 ， [a] 小时 行 了 全程 的 [b] ， 再行 多少 小时 可以 到达 乙 港 ．	x = [a] / [b] - [a]
某 厂 17 寸 液晶 显示器 已经 生产 了 [a] 万台 . 19 寸 液晶 显示器 已经 生产 了 [b] 万台 ． 这些 已经 生产 了 今年 计划 总产量 的 [c] ． 今年 计划 生产 显示器 多少 万台 ？	x = ( [a] + [b] ) / [c]
某 数 的 [a] + [b] 与 它 的 [c] 相等 ， 求 某 数 ．	x = [b] / ( [c] - [a] )
商店 运 来 一批 水果 ， 其中 苹果 有 [a] 千克 ， 梨子 有 [b] 千克 ． 每 [c] 千克 装 一箱 ， 苹果 比 梨子 多 多少 箱 ？	x = ( [a] - [b] ) / [c]
一 堆 燃料 重 [a] 吨 ， 先 用 载重 [b] 吨 的 货车 运 [c] 次 ， 余下 的 再 用 载重 [d] 吨 的 货车 运 ， 还要 几次 才能 运 完 ？	x = ( [a] - [b] * [c] ) / [d]
小 明 帮 妈妈 卖 西瓜 ， 上午 卖出 [a] 千克 ， 共 卖 得 [b] 元 ， 下午 卖出 [c] 千克 ． 下午 比 上午 多 卖 了 多少 元 ？	seq
两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [a] 小时 后 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 甲 、 乙 两地 间 的 路程 = 多少 千米 ？	x = ( [b] + [c] ) * [a]
生产 一批 零件 ， 已经 生产 了 [a] 天 ， 每天 生产 [b] 个 ， 还 剩下 [c] 个 没有 生产 ． 问 这 批 零件 共有 多少 个 ？	x = [b] * [a] + [c]
甲乙 两队 合 修 一条 路 ， 甲队 修 了 [a] 米 ， 占 这 条 路 的 [b] ． 乙 队 修 了 这 条 路 的 [c] ， 乙 队 修 了 多少 米 ？	x = [a] / [b] * [c]
水果 店里 有 [a] 千克 苹果 ， 卖 了 [b] 筐 ， 还 剩下 [c] 千克 ， 平均 每 筐 苹果 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 个 圆锥形 容器 中 装满 了 水 ， 把 水 倒入 一个 底面 直径 是 [a] 分 米 的 圆柱 容器 中 ， 水面 高度 正好 是 [b] 分 米 ． 这个 圆锥 容器 的 容积 = ？	seq
一 个 正方体 的 棱 长 为 [a] 厘米 ， 它 的 体积 为 多少 立方厘米 ．	x = [a] * [a] * [a]
乐乐 饰品厂 制作 “ 海底 总动员 ” 系列 的 小 挂件 ， 上午 赶制 了 [a] 套 ， 下午 赶制 了 [b] 套 ， 把 这些 饰品 平均 分给 [c] 个 大型超市 ． 每个 超市 分 得 多少 套 小 挂件 ？	x = ( [a] + [b] ) / [c]
甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 从 南庄 向 南行 ， 同时 乙 从 北庄 向 北 行 ． 经过 [c] 小时 后 ， 两 人 相隔 [d] 千米 ． 南北 两 庄 相距 多少 千米 ？	x = [d] - ( [a] + [b] ) * [c]
王 叔叔 从 某 城市 乘火车 到 北京 ， 火车 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 还有 [c] 千米 到 北京 ． 该 城市 到 北京 有 多少 千米 ？	x = [a] * [b] + [c]
小 明 和小红 共 重 [a] 千克 ， 小 明 比 小 红 重 [b] 千克 ， 小 红 重 多少 千克 ．	seq
停车场 有 [a] 辆 大 汽车 ， 小汽车 比 大 汽车 多 [b] 辆 ， 小汽车 有 多少 辆 ？	x = [a] + [b]
乐乐 水果店 运 来 橘子 [a] 千克 ， 是 运 来 香蕉 重量 的 [b] 倍 ． 香蕉 和 橘子 一共 运 来 多少 千克 ？	x = [a] / [b] + [a]
计划 每天 粉刷 [a] 间 ， [b] 天 可以 完成 ， 实际 每天 粉刷 [c] 间 ． 实际 多少 天 可以 完成 ？	x = [a] * [b] / [c]
甲 ， 乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ， 照 这样 的 速度 ， 这辆 汽车 从 甲地 开往 乙地 还 需要 几小时 才能 到达 ？	x = ( [a] - [c] ) / ( [c] / [b] )
买 一辆 汽车 ， 分期付款 购买 要 多 加价 [a] % ， 如果 现金 购买 可 按 [b] 优惠 ． 小 新 算 完 后 发现 分期付款 比 现金 购买 多付 [c] 元 ， 那么 这辆 汽车 的 原价 = 多少 元 ．	x = [c] / ( 1 + [a] / 100 - [b] )
[a] 个 [b] 相加 = ．	x = [b] * [a]
阳光 仪器厂 要 制作 [a] 套 教具 ， 计划 [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 做 [c] 套 ， 实际 完成 原 生产 任务 要 多少 天 ？	x = [a] / ( [a] / [b] + [c] )
