一 块 平行四边形 的 菜 地底 是 [a] 米 ， 高 是 [b] 米 ， 平均 每平方米 收 蔬菜 [c] 千克 ， 这块 地 可以 收 蔬菜 多少 千克 ？	x = [a] * [b] * [c]
一 台 彩电 ， 原价 [a] 元 ， 现在 价格比 原来 降低 了 [b] ， 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )
建设银行 某种 一年期 债券 ， 小 王 买 了 [a] 元 ， 到期 他 取出 本金 和 利息 共 [b] 元 ， 这种 债券 的 年利率 = ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 快车 和 一列 慢车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ． 已知 快车 速度 为 [c] 千米 / 时 ， 求 慢车 速度 ．	seq
国庆 促销 活动 ， 一件 衣服 降价 [a] ， 以 [b] 元 售出 ， 降价 多少 ？	seq
水果店 运 来 水果 [a] 箱 ， 每箱 重 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] ． 梨树 有 多少 棵 ？	seq
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = [a] * [b] * [c]
丽丽 的 母亲 给 家中 汇款 [a] 元 ， 按规定 汇费 是 汇款 的 [b] % ， 丽丽 的 母亲 应付 汇费 多少 元 ．	seq
[a] 的 [b] - [c] ， 所得 的 差 再 除以 [d] ， 商 = ？	seq
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	seq
光明 小学 举行 迎 6 一 书画 比赛 ， 参加 比赛 的 女生 比 男生 多 [a] 人 ． 比赛结果 ， 男生 全部 获奖 ， 且 男 、 女生 获奖 的 人数 相等 ． 已知 获奖 的 女生 人数 占 女生 总 人数 的 [b] % ， 参加 比赛 的 男生 共有 多少 人 ？	seq
琦 琦 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还 剩 几分 之 几 没有 看 ？	seq
中心小学 学生 抬 水 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 比 三年级 多 浇 [b] 棵 ， 五年级 浇 的 棵 数 是 四年级 的 [c] 倍 ， 五年级 比 三年级 多 浇 多少 棵 树 ？	seq
学校 图书室 新 买 了 [a] 个 书架 ， 每个 书架 [b] 层 ， 一共 装书 [c] 本 ． 平均 每层 放 多少 本书 ？	seq
植树 工人 今年 种 杨树 [a] 棵 ， 种 的 松树 是 杨树 的 [b] 倍 ， 一共 种 了 多少 棵 树 ？	seq
张老师 带 [a] 元 买 书包 ． 买 了 [b] 只 书包 ， 剩 [c] 元 ． 每 只 书包 的 价钱 = ？	seq
某 数 被 [a] 除 ， 商 是 [b] ， 余数 是 [c] ， 则 某 数 = ．	x = [a] * [b] + [c]
某 车间 原有 锌 和 铜 共 [a] 千克 ， 现在 要 把 锌 和 铜 按 [b] ： [c] 熔铸 成 一种 合金 ， 需要 添加 [d] 千克 铜 ． 原有 铜 多少 千克 ？	seq
有 [a] 支 龙舟队 参见 了 今年 龙舟 比赛 ， 最后 有 [b] 支队 进入 决赛 ， 进入 决赛 ， 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]
某 商店 有 一种 衣服 ， 打 [a] 后 售价 是 [b] 元 ， 这种 衣服 原价 多少 元 ．	x = [b] / [a]
甲乙 两城 相距 [a] 千米 ， 一辆 汽车 从 甲 城 到 乙 城 ， 原 计划 [b] 小时 到达 ， 实际 提前 [c] 小时 到达 ， 实际 每 小时 行 多少 千米 ？	seq
学校 离 少年宫 有 [a] 米 ， 小 明 步行 从 学校 到 少年宫 ， 走 了 [b] 分钟 ， 每分钟 走 [c] 米 ， 他 离 少年宫 还有 多少 米 ？	seq
学校 买来 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ， 一共 买 了 多少 瓶 矿泉水 ？	seq
一 本 故事书 共 [a] 页 ， 第一天 从 第一页 看 起 ， 看 了 全书 的 [b] ， 第 二 天 接着 看 ， 从 第 多少 页 看 起 ．	seq
甲 、 乙 两车 同时 从 A 、 B 两城 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ． 两车 相遇 时 ， 甲 车 多行 [c] 千米 ， 求 A 、 B 两城 的 距离 ．	seq
一 堆 煤 有 [a] 吨 ， 第一次 用 去 这 堆 煤 的 [b] ， 第 二 次 用 去 总数 的 [c] 吨 ， 两次 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]
王老师 带 了 [a] 元 钱 ， 买 一台 洗衣机 用 去 [b] 元 ， 买 一台 电风扇 用 去 [c] 元 ， 还 剩 多少 元 ？	seq
苹果 每 筐 重 [a] 千克 ， 桔子 每 筐 重 [b] 千克 ， 某 水果店 运 来 苹果 和 桔子 各 [c] 筐 ， 运 来 的 苹果 和 桔子 一共 多少 千克 ？	seq
被减数 比 减数 多 [a] ， 比 差 多 [b] ， 被减数 = ．	seq
一 个 文具盒 [a] 元 ， 一盒 水彩笔 [b] 元 ． 用 [c] 元 买 一个 文具盒 和 一盒 水彩笔 ， 还 剩 多少 元 ？	seq
丽丽 存 了 [a] 元 钱 ， 买 文具 花 了 [b] 元 ， 丽丽 还 剩 多少 钱 ？	seq
体育课 上 有 [a] 人 跳绳 ， 打球 的 人数 是 跳绳 人数 的 [b] ， 练 长跑 的 人数 是 打球 人数 的 [c] ， 练 长跑 的 有 多少 人 ？	x = [a] * [b] * [c]
全校 [a] 名 同学 有 [b] 名 同学 参加 了 奥林匹克 数学 竞赛 ， 没有 参加 人数 是 参加 人数 的 几倍 ？	seq
从 甲地 去 乙地 ， 如果 速度 提高 [a] ， 那么 时间 将 缩短 ( ( ( ) ) / ( ( ) ) ) ．	seq
小 刚读 一本 [a] 页 的 故事书 ， 第一天 读 了 这 本书 的 [b] ， 第 二 天 读 了 这 本书 的 [c] ， 还 剩 多少 页 没有 读 ？	seq
一 个数 比 [a] 的 [b] 多 [c] ， 这个 数 = ？	x = [a] * [b] + [c]
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	seq
某 车间 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 天 ， 每天 加工 [c] 个 ， 剩下 的 要 在 [d] 天 内 完成 ， 每天 应 加工 多少 个 零件 ？	seq
一 个 小型 家禽 饲养场 里 鸡 、 鸭 、 鹅 只 数 的 比 是 [a] ： [b] ： [c] ， 其中 养鸡 [d] 只 ， 养鸭 多少 只 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [a] * [b]
一 本 故事书 原价 [a] 元 ， 现在 每 本 按 原价 打 [b] 出售 ， 每 本 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )
两地 相距 [a] 千米 ， 甲乙 两 人 骑 自行车 同时 从 两地 相对 出发 ， 经过 [b] 小时 相遇 ． 相遇 后 又 同时 行使 [c] 小时 ， 甲乙 两 人 相隔 多少 千米 ．	seq
一 堆 煤运 走 它 的 [a] % 后 ， 还 剩 [b] 吨 ， 如果 运走 它 的 [c] ， 还 剩 多少 吨 ．	seq
买 了 [a] 盒 羽毛球 球 ， 每盒 [b] 个 ， 一共 花 了 [c] 元 ， 每个 羽毛球 球 多少 元 ？	seq
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	seq
街心公园 里 有 杨树 [a] 棵 ， 是 槐树 棵 数 的 [b] ， 柳树 棵 数 是 槐树 棵 数 的 [c] ． 公园 里 有 柳树 多少 棵 ？	seq
水果店 运 来 一批 水果 ， 第一天 卖出 全部 的 [a] ， 第 二 天 卖出 全部 的 [b] ， 两天 一共 卖出 全部 水果 的 几分 之 几 ？	seq
[a] * [b] = ．	x = [a] * [b]
合唱队 有 [a] 名 男生 ， 女生 人数 是 男生 的 [b] 倍 ． 合唱队 一共 有 多少 人 ？	seq
果园 有 苹果树 [a] 棵 ， 梨树 的 棵 数 比 苹果树 的 [b] 倍 多 [c] 棵 ． 梨树 有 多少 棵 ？	x = [a] * [b] + [c]
一 块 长方形 水稻田 ， 宽 是 [a] 米 ， 长 比 宽 的 [b] 倍 少 [c] 米 ， 这块 水稻 地 的 面积 = 多少 平方米 ？	seq
某 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 价格 = 多少 元 ．	x = [a] * [b]
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	seq
两站 相距 [a] 千米 ． 甲 、 乙 两车 同时 从 两站 相对 开出 ， 甲 车 的 速度 是 每 小时 行 [b] 千米 ， 乙 车 的 速度 是 每 小时 行 [c] 千米 ． 那么 两车 开出 后 几小时 相遇 ？	seq
同学 们 进行 越野赛跑 ， 小兵 跑 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 这次 越野 的 全程 = 多少 千米 ？	seq
李 大爷 家 今年 收 苹果 [a] kg ， 比 去年 增产 [b] % ， 李 大爷 家 去年 收 多少 苹果 ？	seq
4 年 3 班 有 学生 [a] 人 ， 其中 女生 [b] 人 ， 男生 占 全班 总 人数 的 几分 之 几 ？	seq
红 云 制衣厂 5 月份 生产 服装 [a] 件 ， 比 原 计划 多 生产 了 [b] 件 ． 实际 完成 了 原 计划 的 百分之几 ？	seq
一 个 瓶子 里 装满 了 油 ， 倒 出 油 的 [a] 后 ， 还 剩下 [b] 千克 ， 这个 瓶子 能 装 多少 千克 油 ？	seq
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 比 男 职工 的 [b] 倍 少 [c] 人 ， 有 女职工 多少 人 ？	seq
一 批 水果 ， 如果 卖出 这 批 水果 的 [a] ， 还 剩下 [b] 箱 ． 这 批 水果 原来 有 多少 箱 ？	seq
某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 1 名 教师 和 [d] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
一 个数 除以 [a] ， 再 减去 [b] ， 得 [c] ， 这个 数 = ．	seq
果品 公司 存储 一批 苹果 ， 售出 这 批 苹果 的 [a] % 后 ， 又 运 来 [b] 箱 ， 这时 比 原来 存储 的 苹果 多 [c] ， 这时 有 苹果 多少 箱 ？	seq
公园 有 杨树 [a] 棵 ， 柳树 棵 数 是 杨树 的 [b] 倍 ， 杨树 和 柳树 共有 多少 棵 ．	seq
一 台 冰箱 原价 是 [a] 元 ， 现在 削价 [b] 元 供应 ， 现价 是 原价 的 多少 ．	seq
[a] 个 [b] 相加 的 和 去除 [c] 的 [d] 倍 ， 结果 = ？	seq
小 明 在 超市 购买 了 [a] 瓶 矿泉水 ， 他 付给 营业员 [b] 元 钱 ， 找回 了 [c] 元 ， 每瓶 矿泉水 多少 元 ？	seq
刘 天 为 参加 新年 联欢会 的 演出 定制 了 一套 带 帽子 的 服装 ， 上衣 [a] 元 ， 占 总价 的 [b] % ， 帽子 的 价格 占 总价 的 [c] ， 帽子 的 价格 = 多少 元 ？	seq
地球 上 重 1 千克 的 物体 在 月球 上 只有 [a] 千克 重 ， 那么 在 地球 上 重 [b] 千克 的 物体 在 月球 上 重 多少 千克 ．	x = [a] * [b]
一 套 奥运 纪念币 的 原价 是 [a] 元 ， 现在 上涨 了 [b] ， 上涨 了 多少 元 ．	x = [a] * [b]
小 明 妈妈 在 水果 店里 买 了 [a] 千克 香蕉 ， 她 付给 营业员 [b] 元 钱 ， 找回 [c] 元 钱 ， 每千克 香蕉 多少 元 钱 ？	seq
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 的 重量 占 盐水 的 多少 ．	seq
梨树 有 [a] 棵 ， 桃树 的 棵 数 比 梨树 少 [b] ， 桃树 有 多少 棵 ．	x = [a] * ( 1 - [b] )
一 批 米 ， 已 吃 了 整批 米 的 [a] ， 已 吃 的 比 没 吃 的 多 [b] 千克 ． 这 批 米 有 多少 ？	seq
同学 们 做操 ， 男生 站 [a] 行 ， 每行 [b] 人 ， 女生 的 人数 是 男生 人数 的 [c] 倍 ， 女生 有 多少 人 ？	seq
做 一项 工程 ， 甲 、 乙 两队 合作 要 [a] 天 完成 ． 甲 独 做 [b] 天 后 ， 乙 接着 独 做 [c] 天 ， 共 完成 全部 工程 的 [d] ． 甲队 独 做 ， 完成 这项 工程 要 多少 天 ．	seq
建设 小学 低年级 有 学生 [a] 人 ， 中 高年级 学生 人数 是 低年级 的 [b] 倍 ． 低年级 学生 比 中 高年级 学生 少 多少 人 ．	seq
小 军 收集 了 一些 画片 ， 他 拿出 画片 的 [a] 还 多 [b] 张 送给 小 明 ， 自己 还 剩下 [c] 张 ． 小 军 原来 有 几张 画片 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 水箱 ， 里面 盛 有 [d] 厘米 深 的 水 ． 现 将 一 石块 浸没 于 水中 后 ， 水面 上升 了 [e] 厘米 ， 石块 的 体积 = ？	seq
[a] 千克 蜂蜜 正好 装 [b] 罐 ． 照 这样 计算 ， [c] 千克 蜂蜜 可以 装 多少 罐 ．	seq
小 冬 的 体重 是 [a] 千克 ， 小民 比 小 冬 轻 [b] 千克 ， 盼 盼 比 小民 重 [c] 千克 ． 盼 盼 的 体重 = 多少 千克 ？	seq
妈妈 买 了 一块 布料 ， 做 上衣 用 去 了 [a] ， 做 裙子 用 去 了 [b] ， 做 裙子 比做 上衣 多用 去 了 几分 之 几 ？	seq
张 阿姨 [a] 小时 做 了 [b] 个 纸花 ， 1 小时 做 多少 个 纸花 ．	x = [b] / [a]
甲乙 两桶 油 ， 甲 桶 油 的 重量 是 乙 桶 油 的 [a] ， 乙 桶 油 比 甲 桶 油 多 [b] 千克 ， 乙 桶 油 重 多少 千克 ？	seq
王 红 步行 每分钟 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 分 ， 她家 到 学校 多少 米 ， 数量 关系式 = 多少 ○ 多少 = ．	x = [a] * [b]
小 明 看 一本 [a] 页 的 书 ， 已经 看 了 [b] % ， 还 剩下 多少 页 没有 看 ？	seq
某 单位 工作人员 ， 精减 [a] 人 后 ， 还有 [b] 人 ， 精减 了 百分之几 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	seq
一 台 电脑 打 [a] 后 售价 [b] 元 ， 比 原来 便宜 多少 元 ？	seq
赵老师 的 月工资 为 [a] 元 ， 按规定 超出 [b] 元 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 赵老师 税后 工资 为 多少 元 ？	seq
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	seq
水果店 运 来 [a] 筐 桃子 ， 桃子 的 筐 数 是 苹果 的 [b] ， 运 来 桃子 和 苹果 一共 多少 筐 ？	seq
把 一根 木头 锯 成 两段 要 用 [a] 分钟 ， 如果 锯 成 [b] 段 要 用 多少 分钟 ．	seq
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = [a] * [b] + [c]
有 [a] 棵 苹果树 ， 平均 每棵 苹果树 收 [b] 千克 苹果 ， 如果 每千克 苹果 卖 [c] 元 钱 ， 这些 苹果 一共 可以 卖 多少 钱 ？	seq
学校 兴趣小组 共有 [a] 人 ， 其中 男女生 人数 比 是 [b] ： [c] ． 后 又 有 一些 男生 参加 ， 男生 占 总数 的 [d] % ． 现在 数学 兴趣小组 有 多少 人 ？	seq
一 个 平行四边形 与 一个 三角形 的 底 和 高 都 是 [a] cm ， 平行四边形 面积 比 三角形 面积 多 多少 cm ^ [b] ．	seq
工厂 一共 做 了 [a] 个 玩具 熊 ， 送给 幼儿园 [b] 个 ， 剩下 的 平均 分给 一年级 [c] 个 班 ， 每班 可 分 得 几个 ？	seq
环保 行 中 ， 五年级 清运 垃圾 [a] 吨 ， 比 六年级 少 清运 [b] 吨 ． 六年级 清运 垃圾 多少 吨 ．	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ？ （ 用 分数 表示 ）	x = [b] / [a]
一 个 水果店 运 一批 水果 ． 第一次 运 了 [a] 千克 ， 第 二 次 运 了 [b] 千克 ， 两次 正好 运 了 这 批 水果 的 [c] ， 这 批 水果 有 多少 千克 ？	seq
一 个 环形 的 外 圆 直径 是 [a] cm ， 内 圆 半径 是 [b] cm ， 它 的 面积 多少 cm ^ [c] ．	seq
小 明 看 一本 [a] 页 的 故事书 ， 前 [b] 天 看 了 整本书 的 [c] ． 平均 每天 看 多少 页 ？	seq
某 厂 4 月份 计划 生产 洗衣机 [a] 台 ， 实际 超产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]
减数 是 [a] 、 被减数 是 [b] ， 差 = ．	seq
小 庆 走 了 [a] 步 ， 一共 走 了 [b] 厘米 ． 小 庆 平均 每步 走 多少 厘米 ．	x = [b] / [a]
[a] 个 小朋友 排成 一队 去 看 电影 ， 从 前面 数起 ， 小 华 是 第 [b] 个 ， 从 后面 数起 ， 小 华 是 第 多少 个 ．	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 的 [b] 倍 还 多 [c] 棵 ， 梨树 有 多少 棵 ？	x = [a] * [b] + [c]
小 丽 有 [a] 件 不同 的 上衣 和 [b] 条 不同 的 裤子 ， 她 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]
一 个数 的 [a] % 比 [b] 少 [c] % ， 这个 数 = ？	seq
五年级 （ 1 ） 班 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	seq
光明 村 今年 每 百户 拥有 彩电 [a] 台 ， 比 去年 增加 [b] 台 ， 比 去年 增长 了 百分之几 ？	seq
马 老师 买 [a] 个 篮球 和 [b] 个 足球 一 共用 了 [c] 元 ， 已知 每个 足球 [d] 元 ， 那么 每个 篮球 多少 钱 ？	seq
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	seq
临街 小学 六年级 一班 有 学生 [a] 人 ， 占 全校学生 人数 的 [b] ． 这个 小学 共有 学生 多少 人 ？	x = [a] / [b]
一 种 彩电 先 降价 [a] % 优惠 出售 ， 后来 又 降价 [b] % ， 现在 的 价格 只 相当于 原价 的 百分之几 ？	seq
小 明 今年 [a] 岁 ， 爷爷 的 年龄 比 小 明 的 [b] 倍 小 [c] 岁 ， 爷爷 今年 多少岁 ？	seq
光明 小学 五年级 有 [a] 名 学生 ， 六年级 学生 人数 是 五年级 的 [b] ， 又 是 全校 人数 的 [c] ， 光明 小学 全校 有 多少 人 ？	x = [a] * [b] / [c]
某 图书室 借阅 图书 的 归还 期限 为 [a] 天 ． 小 敏 借 了 一本 故事书 ， 如果 每天 看 [b] 页 ， [c] 天 才能 看 完 ． 她 每天 至少 再 多 看 几页 才能 按时 归还 ？	seq
一 堆 沙 重 [a] 吨 ， 第一天 运走 [b] % ， 第 二 天 运走 [c] ， 还 剩 多少 吨 ？	seq
一 袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 还 剩 多少 千克 ？	seq
一 根 木棒 锯 成 [a] 段 需要 [b] 分钟 ， 锯 成 [c] 段 需要 多少 分钟 ．	seq
小 平 在 踢毽 比赛 中共 踢 了 [a] 下 ， 小 云 踢 的 数量 是 小 平 的 [b] ， 他俩 一共 踢 了 多少 下 ？	seq
妈妈 买来 一袋 大米 ． 每天 吃 [a] 千克 ， [b] 天 吃 完 ． 这 袋 大米 一共 有 多少 千克 ？	x = [a] * [b]
把 一堆 大米 运往 灾区 ， 运 了 [a] 车 才 运走 [b] ， 余下 的 大米 还要 运 多少 车 ．	seq
一 桶 油 用 去 了 [a] 千克 ， 用 去 的 是 剩下 的 [b] % ， 剩下 的 = 多少 千克 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 差 [d] 千米 才能 相遇 ， A 、 B 两地 相距 多少 千米 ？	seq
叔叔 一次 稿酬 所得 为 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 交纳 个人所得税 ． 他 应 缴纳 多少 元 的 个人所得税 ？	seq
小 明 从 家 去 学校 ， 已经 行 了 [a] 千米 ， 已经 行 的 路程 比 剩下 的 少 [b] 千米 ， 小 明 从 家 到 学校 共有 多少 千米 ？	seq
果园 里 桃树 的 棵 数 比 梨树 少 [a] % ， 恰好 少 [a] 棵 ， 果园 里 梨树 有 多少 棵 ．	seq
一 篇文章 有 [a] 行 ， 每行 [b] 个 字 ， 玲玲 花 了 [c] 分钟 打 完 了 这 篇文章 ， 她 平均 每分钟 打 几个 字 ？	x = [a] * [b] / [c]
一 种 商品 ， 第一次 打 了 [a] ， 第 二 次 又 降价 [b] % ， 现在 该 商品 是 原价 的 多少 % ．	seq
小 东 有 [a] 朵花 ， 送给 小朋友 [b] 朵 ， 剩下 的 平均 分成 [c] 份 ， 每份 有 几朵 ？	seq
一 个 袋子 中 放 有 同样 规格 的 [a] 个 黄 球 ， [b] 个 黑 球 ， [c] 个 红球 ． 随意 从 袋子 中 摸 出 一个 球 ， 摸 出 是 红球 的 可能性 = ．	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 有 多长 ？	seq
学校 一条 大路 的 一边 共 插 了 [a] 面 彩旗 ． 如果 每 两面 彩旗 之间 放 一 盆花 ， 一共 要 放 多少 盆花 ．	seq
水果店 有 一些 水果 ， 第一天 卖出 了 [a] ， 第 二 天 卖出 了 [b] ， 还 剩下 多少 没有 卖 ？	seq
学校 图书馆 有 故事书 [a] 本 ， 比 科技 书 多 [b] 本 ， 连环画 的 本 数 是 科技 书 的 [c] 倍 ． 连环画 有 多少 本 ？	seq
两箱 梨 ， 从 甲 箱 中 取出 [a] ， 从 乙 箱 中 取出 [b] ， 这时 两箱 剩下 的 梨 质量 相等 ． 已知 甲 箱 原有 梨 [c] 千克 ， 乙 箱 原有 梨 多少 千克 ？	seq
两个 因数 分别 是 [a] 和 [b] ， 积 = ？	x = [a] * [b]
白菜 售价 是 [a] 元 ， 是 茄子 售价 的 [b] ， 萝卜 售价 是 茄子 售价 的 [c] ， 萝卜 售价 = 多少 元 ？	seq
猎豹 最快 时速 是 每 小时 [a] 千米 ， 马 最快 时速 是 每 小时 [b] 千米 ， 那么 ， 猎豹 最快 时速 比 马 最快 时速 快 多少 ？	seq
一 个 工人 [a] 小时 做 [b] 个 零件 ， 照 这样 计算 ， 多少 小时 可 做 [c] 个 零件 ．	seq
一 种 电视机 ， 原价 [a] 元 ， 厂方 为 促销 ， 特 降价 [b] % ， 现价 多少 元 ？	seq
海豚 每 小时 游 [a] 千米 ， 箭鱼 游 的 速度 比 海豚 的 [b] 倍 还 多 [c] 千米 ， 箭鱼 每 小时 游 多少 千米 ？	x = [a] * [b] + [c]
商店 卖 一种 袖珍 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 多少 元 ？	x = [a] * [b]
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 丙 数 比 乙 数 少 [c] % ， 丙 数 = ．	seq
一 本书 [a] 本 ， 小 红 [b] 天 看 完 [c] 页 ， 照 这样 计算 ， 其余 的 还 需要 几天 读完 ？	seq
王 大伯 参加 了 我 区 新型农村 合作 医疗保险 ． 条款 规定 ： 住院 医疗费 补偿 起 付 线 区级 医院 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 王 大伯 患 急性 肠炎 在 区 人民 医院 住院治疗 [c] 天 ， 共计 医疗费 [d] 元 ． 按规定 王 大伯 自付 多少 元 ？	seq
电视机厂 计划 全年 生产 电视机 [a] 万台 ， 实际 增产 [b] ， 实际 生产 电视机 多少 台 ？	seq
某 方便面 广告语 ： “ 增量 [a] % ， 加 量 不 加价 ． ” 一袋 方便面 原来 的 重量 是 [b] 克 ， 现在 增量 后 有 多少 克 ．	seq
[a] 名 工人 [b] 天 共 生产 [c] 个 零件 ， 照 这样 计算 ， [d] 个 工人 [e] 天 可以 生产 这种 零件 多少 个 ．	seq
实验 小学 买来 [a] 支 彩色 铅笔 和 [b] 支 普通 铅笔 ， 把 它们 平均 分给 三年级 的 [c] 个 班 ， 每班 可以 分 得 多少 支 ？	seq
有 [a] 棵 树苗 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每班 分 多少 棵 树苗 ？	seq
纸盒 内 有 形状 完全相同 的 [a] 个 红球 、 [b] 个 白 球 和 [c] 个 黄 球 ， 任意 摸 一个 ， 摸 到 黄 球 的 可能性 = ．	seq
王 叔叔 开车 从 甲地 到 乙地 一 共用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 返回 时 用 了 多长时间 ？	seq
一 枝 钢笔 原价 [a] 元 ， 降价 [b] % 以后 ， 又 降价 [c] % ． 钢笔 现在 售价 多少 元 ．	seq
水果店 有 [a] 千克 香蕉 ， 比 桔子 多 [b] % ， 水果 店里 有 桔子 多少 千克 ？	seq
一 根 电线 全长 [a] 米 ， 第一次 用 去 了 全长 的 [b] % ， 第 二 次 用 去 了 全长 的 [c] ． 两次 共用 去 多少 米 ？	seq
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	seq
一 本书 有 [a] 页 ， 小 军 已 看 了 [b] ， 还有 多少 页 没 看 ？	x = [a] * ( 1 - [b] )
小 红 看 一本 [a] 页 的 故事书 ， 第一天 从 第一页 看 起 ， 看 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 看 起 ．	seq
食堂 买来 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ； 又 买来 豆角 [c] 千克 ． 黄瓜 比 豆角 多 买 多少 千克 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 百分之几 ？	x = [a] / [b]
袋中 有 [a] 个 红球 和 [b] 个 黄 球 ， 他们 的 形状 和 大小 一样 ， 至少 一次 摸 出 多少 个 球 就 能 确保 其中 有 [c] 个 球 是 一样 的 ．	seq
甲乙 相距 [a] 千米 ， 客车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， [c] 小时 后 ， 火车 从 乙地 开往 甲地 ， 每 小时 行 [d] 千米 ， ． 货车 出发 后 几小时 与 客车 相遇 ？	seq
水果店 运 来 苹果 [a] 千克 ， 梨 相当于 苹果 的 [b] % ， 是 桔子 的 [c] % ． 桔子 重 多少 千克 ？	seq
5 星 小学 的 同学 去 参观 博物馆 ， 六年级 去 了 [a] 人 ， 比 五年级 去 的 人数 的 [b] 倍 少 了 [c] 人 ， 五年级 去 了 多少 人 ？	seq
李 华 家 春季 每月 用电 [a] 千瓦时 ， 预计 夏季 每月 的 用电量 比 春季 多 [b] ， 预计 夏季 每月 用电 多少 千瓦时 ？	seq
