小强 铅笔 枝 数 的 [a] 是 [b] 枝 ． 小强 有 铅笔 多少 枝 ．	x = [b] / [a]
第一 养鸡场 养鸡 [a] 只 ， 第 二 养鸡场 比 第一 养鸡场 少 养 [b] 只 ， 两个 养鸡场 一共 养鸡 多少 只 ？	seq
小 丹 看 一本 故事书 ， 上午 看 了 全书 的 [a] ， 下午 比 上午 多 看 了 全书 的 [b] ． 这 一天 共 看 了 全书 的 几分 之 几 ？	seq
有 一段 木料 ， 如果 把 它 锯 成 每 段 [a] 米 长 的 短 木料 ， 需要 锯 [b] 次 ． 现在 要 把 它 锯 成 每 段 [c] 米 长 的 短 木料 ， 需要 锯 几次 ？	seq
多少 千克 的 [a] 是 [b] 千克 ．	x = [b] / [a]
一 个 圆柱 的 体积 是 [a] dm ^ 3 ， 它 的 底 面积 是 [b] dm ^ 2 ， 它 的 高 = 多少 分 米 ？	x = [a] / [b]
一 条 毛毛虫 由 幼虫 长成 成虫 ， 每天 长大 一倍 ， [a] 天 能 长 到 [b] 厘米 ， 长 到 [c] 厘米 时 要 用 多少 ．	seq
一 个数 的 [a] 倍 + [b] 的 和 是 [c] ， 求 这个 数 ．	seq
食堂 买进 一车 煤 ， 计划 每天 用 [a] 吨 ， 可以 用 [b] 天 ． 实际 每天 只用 了 [c] 吨 ， 实际 比 计划 多用 多少 天 ？	seq
放 国庆 大 假 ， 王老师 送 招 点 学生 乘 卧铺车 ， 卧铺车 1 小时 约 行 [a] 千米 ， 行驶 [b] 小时 可 到达 ， 王老师 乘车 行驶 了 多少 千米 ？	x = [a] * [b]
学校 图书室 现有 科技 书 [a] 册 ， 文艺 书 比 科技 书 的 [b] 倍 少 [c] 册 ， 连环画 比 文艺 书 少 [d] 册 ． 图书室 有 连环画 多少 册 ？	seq
某 粮店 上 一周 卖出 面粉 [a] 吨 ， 比 卖出 的 大米 多 [b] ， 粮店 上周 卖出 大米 多少 千克 ？	seq
小 明 把 平时 积攒 的 [a] 元 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 到期 时 小时 可以 取出 税后 利息 = 多少 元 ？ （ 国家 规定 利息税 是 [d] % ）	seq
小强 的 妈妈 给 奶奶 汇 了 [a] 元 钱 ， 邮局 规定 要 交 [b] % 的 汇费 ， 则 应 交汇 费 = 多少 元 ．	seq
水果店 有 [a] 箱 香蕉 和 [b] 箱 苹果 ， 每箱 的 重量 都 是 [c] 千克 ， 水果店 一共 有 水果 多少 千克 ？	seq
元旦 促销 期间 ， 李 阿姨 用 [a] 买 了 一台 原价 为 [b] 元 的 液晶电视 ， 李 阿姨 要 付 多少 元 ．	seq
一 支 钢笔 的 售价 是 [a] 元 ， 打 [b] 后 的 售价 = 多少 元 ．	x = [a] * [b]
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	seq
小 明 的 邮票 比 小林 多 [a] 张 ， 小 明 后来 又 购进 [b] 张 ， 这时 小 明 的 邮票 比 小林 多 [c] ， 小林 有 邮票 多少 张 ？	seq
一 根 铁丝 的 [a] 是 [b] 米 ， 这根 铁丝 全长 多少 米 ．	x = [b] / [a]
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	seq
[a] 化成 百分数 = ．	seq
青蛙 从 [a] 米 的 井底 往 上 跳 ， 每 跳 [b] 米 要 用 [c] 分钟 ， 然后 休息 [d] 分钟 ． 那么 青蛙 从 井底 跳 到 井口 要 用 多少 分钟 ？	seq
有 黑白 棋子 一堆 ， 其中 黑子 的 个数 是 白子 个数 的 [a] 倍 ， 如果 从 这 堆 棋子 中 每次 同时 取出 黑子 [b] 个 ， 白子 [c] 个 ， 那么 取出 多少 次 后 ， 白子 余 [d] 个 ， 而 黑子 余 [e] 个 ．	seq
有 一种 自动 旋转 喷水 龙头 ， 射程 是 [a] 米 ， 它 能 喷洒 的 最大 面积 = ．	seq
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	seq
水果店 今天 3 种 水果 的 销售 情况 ： 苹果 [a] % ， 梨 [b] % ， 橘子 [c] % ． 已知 销售 梨 和 苹果 共 [d] 千克 ． 这天 销售 水果 共 多少 千克 ？	seq
[a] = 多少 的 [b] 倍 ．	x = [a] / [b]
某种 商品 的 标价 为 [a] 元 ， 若 以 标价 的 [b] % 降价出售 ， 仍 相对 于 进货价 获利 [c] % ， 则 该 商品 的 进货价 = 多少 元 ．	seq
一 条 路 第一天 修 了 [a] ， 第 二 天 修 了 [b] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) 没 修 ．	seq
宁波 至 上海 的 公路 长 [a] 千米 ， 甲 、 乙 两辆 汽车 分别 从 宁波 和 上海 同时 出发 相向 而 行 ， 经过 [b] 小时 后 相遇 ， 已知 甲 车 的 速度 是 每 小时 [c] 千米 ， 求 乙 车 的 速度 = ？	seq
某人 步行 的 速度 为 每秒 [a] 米 ． 一列 火车 从 后面 开来 ， 超过 他 用 了 [b] 秒 ． 已知 火车 长 [c] 米 ． 求 火车 的 速度 ．	seq
食堂 运 来 一批 大米 ， 用 去 其中 的 [a] ， 还 剩 [b] 千克 ， 原来 运 来 大米 多少 千克 ？	seq
多少 除以 [a] 商 [b] 余 [c] ．	seq
一 匹 布 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 全长 的 [b] % ， 还 剩 [c] 米 ． 这 匹 布 原有 多少 米 ？	seq
一 种 玩具 飞机 ， 现在 每 架 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 玩具 飞机 原来 每 架 的 成本 = 多少 元 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
工地 上 运 来 一堆 黄沙 ， 用 去 [a] 吨 后 ， 还 剩 [b] 吨 ． 这 堆 黄沙 原来 有 多少 吨 ？	seq
1 升 煤油 重 [a] 千克 ， 一 升 汽油 重 [b] 千克 ， 一 升 汽油 比 一 升 煤油 轻 多少 千克 ？	seq
小 明 星期 [a] 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [b] 米 ， 快 到 外婆家 时 要 通过 一座 长 [c] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
古 丽 米 热 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 ？	seq
赵老师 买 [a] 枝 同样 的 钢笔 用 了 [b] 元 ， 她 还 想 买 [c] 枝 这样 的 钢笔 ， 需要 准备 多少 元 钱 ？	seq
小 明 坐在 火车 的 窗口 位置 ， 火车 从 大桥 的 南端 驶向 北端 ， 小 明 测 得 共用 时 [a] 秒 ， 爸爸 问 小 明 这 座 桥 有 多长 ， 于是 小 明 马上 从 铁路 旁 的 某 一根 电线杆 计时 ， 直到 第 [b] 根 电线杆 用 时 [c] 秒 ， 如果 路旁 每 两根 电线杆 的 距离 为 [d] 米 ， 小 明 算 出 了 大桥 的 长度 ． 大桥 长 多少 米 ？	seq
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	seq
三年级 同学 [a] 小时 共 植树 [b] 排 ， 每排 [c] 棵 ． 三年级 同学 每 小时 植树 多少 棵 ？	seq
甲 、 乙 两筐 苹果 ， 如果 把 甲 筐 苹果 的 [a] 放入 乙 筐 内 ， 则 两筐 苹果 重量 相等 ， 原来 乙 筐 苹果 重量 是 甲 筐 的 多少 ．	seq
辆 汽车 从 都江堰 开往 重庆 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 [b] % ， 这时 离 重庆 还有 [c] 千米 ． 求 都江堰 与 重庆 之间 的 距离 = ？	seq
光明 畜牧场 养 的 肉牛 比 奶牛 少 [a] 头 ， 肉牛 头数 是 奶牛 的 [b] % ． 肉牛 有 多少 头 ？	seq
一 本书 共有 [a] 页 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 几页 没有 看 完 ？	seq
白猫 上周 钓 了 [a] 条 鱼 ， 白猫 钓 的 比 花猫 多 [b] 条 ． 花猫 在 上 一周 钓 了 多少 条 鱼 ？	seq
小 明 的 爸爸 月 收入 是 [a] 元 ， 按规定 月 收入 超过 [b] 元 的 部分 按 [c] % 征收 个人所得税 ． 小 明 的 爸爸 每个 月 要 交 个人所得税 多少 元 ？	seq
一 盒 彩色 粉笔 ， 红 粉笔 占 这 盒 粉笔 的 [a] ， 蓝 粉笔 占 这 盒 粉笔 的 [b] ． 红 粉笔 和 蓝 粉笔 共 占 这 盒 粉笔 的 几分 之 几 ？	seq
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	seq
学校 购买 了 [a] 套 单人 课桌椅 ， 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ． 学校 购买 课桌椅 共 花 多少 钱 ？	seq
张 明 体重 [a] 千克 ， 李 东 的 体重 是 张 明 的 [b] ， 李 东 的 体重 是 王 辉 的 [c] ． 王 辉 体重 多少 千克 ？	x = [a] * [b] / [c]
要 修 一条 铁路 ， 已经 修好 了 [a] 千米 ， 还 剩下 [b] 米 ． 这 条 铁路 长 多少 千米 ？	seq
图书馆 买来 科技 书 [a] 本 ， 是 文艺 书 的 [b] 倍 ． 买来 的 科技 书 和 文艺 书 一共 有 多少 本 ？	seq
食堂 运 来 一些 大米 和 面粉 ， 已知 面粉 有 [a] 千克 ， 比 运 来 的 大米 多 [b] ， 食堂 运 来 大米 多少 千克 ？	seq
学校 运 来 [a] 吨 水泥 ， 运 来 的 黄沙 比 水泥 的 [b] 倍 还 多 [c] 吨 ， 运 来 黄沙 多少 吨 ？	x = [a] * [b] + [c]
王老师 2008 年 2 月 26 日 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 利息 捐赠 给 “ 希望工程 ” ． 到期 时 王老师 可以 捐赠 多少 元 ．	seq
一 节 课 有 [a] 小时 ， 学生 讨论 用 [b] 小时 ， 教师 讲解 用 [c] 小时 ， 剩下 的 时间 用来 做作业 ． 做作业 用 了 多长时间 ？	seq
修 一条 水渠 ， 第一天 修 了 [a] 米 ， 比 第 二 天 少 修 [b] 米 ， 两天 修 的 正好 占 这 条 水渠 的 [c] ， 这 条 水渠 的 全长 = 多少 米 ？	seq
爷爷 的 年龄 是 爸爸 的 [a] 倍 ， 爸爸 的 年龄 是 儿子 的 [b] 倍 ， 已知 爷爷 的 年龄 是 [c] 岁 ， 儿子 的 年龄 是 几岁 ？	seq
一 个 盒子 里 有 白 球 、 红球 共 [a] 个 ， 它们 除 颜色 外 完全相同 ， 从 盒子 中 任意 摸 出 一个 球 ， 摸 到 白 球 的 可能性 为 [b] ， 那么 红球 一共 有 多少 个 ．	x = [a] * ( 1 - [b] )
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 铁皮 制成 一个 圆柱 ， 这个 圆柱 的 侧 面积 最 多 = 多少 平方分米 ． （ 接口处 不计 ）	x = [a] * [b]
把 一块 大 圆饼 平均 分成 [a] 份 ， 吃 了 [b] 份 ， 吃 了 这块 饼 的 几分 之 几 ？	x = [b] / [a]
有 一群 兔子 ， 其中 白兔 [a] 只 ， 比 黑 兔 多 [b] % ， 黑 兔 有 多少 只 ？	seq
牛郎星 运行 的 速度 是 [a] 千米 / 秒 ， 织女星 运行 的 速度 是 牛郎星 的 [b] ， 织女星 每秒 运行 多少 千米 ？	x = [a] * [b]
工地 运 来 沙子 [a] 吨 ， 是 运 来 水泥 的 [b] 倍 ． 工地 运 来 水泥 多少 吨 ？	x = [a] / [b]
商店 运 来 水果 [a] 千克 ， 其中 苹果 占 [b] ， 桔子 占 [c] ， 苹果 和 桔子 共有 多少 千克 ？	seq
某 厂 原 计划 生产 水泥 [a] 万吨 ， 实际 生产 [b] 万吨 ， 实际 比 计划 多 生产 百分之几 ？	seq
[a] 再 添 上 [b] = ．	seq
李师傅 加工 [a] 个 零件 ， 第一天 做 了 [b] 个 ， 第 二 天 做 了 余下 的 [c] ， 还 余下 多少 个 零件 ？	seq
鸡 养 了 [a] 只 ， 比 鸭 少 [b] % ． 鸭 养 了 多少 只 ？	seq
解放军 某部 行军 ； 队伍 以 每 小时 [a] 千米 的 速度 前进 ， [b] 小时 后 ， 指导员 派 通讯员 骑 自行车 以 每 小时 [c] 千米 的 速度 追赶 队伍 ， 传达 上级指示 ， 通讯员 出发 后 几小时 可 追 上 队伍 ？	seq
学校 要 买 了 [a] 箱 乒乓球 ， 每箱 [b] 盒 ， 每盒 [c] 个 ， 每盒 买 [d] 元 ， 学校 买 乒乓球 用 了 多少 钱 ？	seq
一 个数 增加 [a] ， 然后 缩小 [b] 倍 ， 再 减去 [c] ， 得 [d] ， 这个 数 = ．	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 不变 ， 积 = ．	x = [a] * [b]
六年级 植树 [a] 棵 ， 六年级 植树 的 棵 树 比 五年级 多 [b] ， 五年级 植树 多少 棵 ？	seq
小 明 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 价钱 是 [a] 元 ， 圆珠笔 的 价钱 比 钢笔 便宜 [b] ， 圆珠笔 多少 元 ？	x = [a] * ( 1 - [b] )
建筑工地 计划 运进 一批 水泥 ， 第一次 运 来 总数 的 [a] % ， 第 二 次 运 来 [b] 吨 ， 这时 运 来 的 与 没 运 来 的 吨数 比 是 [c] ： [d] ， 工地 计划 运进 的 这 批 水泥 = 多少 吨 ？	seq
幼儿园 买 [a] 包 毛巾 ， 每 包装 [b] 条 ， 每 条 售价 [c] 元 ， 一共 需要 多少 元 ？	seq
一 辆 火车 上 原有 [a] 人 ． 先 下去 [b] 人 ， 后来 又 上来 [c] 人 ． 火车 上 现在 有 多少 人 ？	seq
食堂 原有 [a] 袋 大米 ， 又 运 来 [b] 袋 ． 食堂 每周 吃 [c] 袋 大米 ． 这些 大米 够吃 几周 的 ？	seq
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	seq
利民 水果店 运 来 [a] 千克 桃 ， 卖出 了 [b] 筐 ， 平均 每 筐 [c] 千克 ， 还 剩 多少 千克 桃 ？	seq
小 明 读 一 本书 ， 第一次 读 了 总数 的 [a] ， 第 二 次 读 了 余下 的 9223372036854775806 ， 这 是 书 还 剩 [b] 页 ． 两次 共 读 了 多少 页 ？	seq
小 红 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] % ， 这 两天 一共 看 了 [c] 页 ． 这本 故事书 一共 有 多少 页 ？	seq
林场 有 松树 [a] 棵 ， 比 柏树 多 [b] 棵 ． 林场 里 松树 和 柏树 一共 有 多少 棵 ？	seq
一 盒 钢笔 的 [a] 正好 是 [b] 枝 ， 这 盒 钢笔 共有 多少 枝 ．	x = [b] / [a]
一 个 学校 去年 六年级 的 学生 人数 是 [a] 人 ， 今年 比 去年 增加 了 [b] ， 这个 学校 今年 六年级 有 学生 多少 人 ？	seq
一 种 农具 现在 每件 成本 是 [a] 元 ， 现在 每件 成本 比 原来 降低 [b] ， 现在 每件 成本 比 原来 降低 多少 元 ？	seq
一 块 布料 做 上衣 用 去 [a] ， 做 裙子 用 去 [b] ， 一 共用 去 这块 布 的 几分 之 几 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 甲 、 乙 两 数 的 和 = ．	seq
甲 、 乙 两筐 水果 重量 相等 ， 如果 从 甲 筐 取出 [a] 千克 水果 放入 乙 筐 ， 这时 ， 甲 筐 比 乙 筐 少 [b] ， 甲 筐 原有 水果 多少 千克 ？	seq
图书 角 原来 有 一些 故事书 ， 借给 [a] 个 小组 ， 每组 [b] 本 ， 还 剩 [c] 本 ． 原来 有 多少 本 故事书 ？	seq
一 电器厂 去年 计划 生产 [a] 台 电视机 ， 实际上 超产 [b] % ． 去年 实际 生产 了 多少 台 电视机 ？	seq
甲 数 的 [a] % 等于 乙 数 的 [b] % ， 乙 数 是 [c] ， 甲 数 = ？	seq
一 桶 油 ， 吃 了 [a] 千克 后 ， 正好 剩下 这 桶 油 的 [b] ， 这 桶 油 原来 有 多少 千克 ？	seq
粮库 有 [a] 吨 粮食 ， 运走 总数 的 [b] ， 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] )
学校 有 篮球 [a] 个 ， 篮球 比 足球 少 [b] ， 足球 有 多少 个 ？	seq
修 一条 公路 ， 第一周 修 了 这 条 路 的 [a] ， 第 二 周 修 了 这 条 路 的 [b] ， 再 修 [c] 千米 就 完成 任务 ． 这 条 公路 全长 多少 千米 ？	seq
一 张 桌子 比 一把 椅子 贵 [a] 元 ， 每 把 椅子 的 价钱 是 每张 桌子 价钱 的 [b] ， 每 把 椅子 多少 元 ？	seq
一 列 快车 和 一列 慢车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ． 已知 快车 每 时 行 [b] 千米 ， 慢车 每 时 行 [c] 千米 ， 经过 多少 时 两车 相遇 ？	seq
班级 进行 跳高 测验 ， 小 明 跳 了 [a] 米 ， 小 伟 跳 的 比 小 明 高 [b] 米 ． 小 华 跳 的 比 小 伟 矮 [c] 米 ， 小 华 跳 了 多少 米 ？	seq
一 篇 散文 的 字数 删去 [a] 字 ， 这时 散文 的 字数 相当于 小说 字数 的 [b] ， 若 散文 的 字数 删去 [c] 字 ， 这时 散文 的 字 当 数 相当于 小说 的 [d] ， 求 小说 的 字数 多少 ．	seq
同学 们 做 了 [a] 朵 红花 ， 红花 的 朵 数 比 黄花 的 [b] 倍 还 多 [c] 朵 ， 黄花 有 几朵 ？	seq
赖 叔叔 家 的 果园 产 脐橙 [a] 千克 ， 卖 了 [b] 箱 ， 还 剩下 [c] 千克 ． 每箱 脐橙 重 多少 千克 ？	seq
[a] / [b] = ．	x = [a] / [b]
粮库 有 一批 稻谷 ， 第一次 运走 全部 的 [a] % ， 第 二 次 运走 剩下 的 [b] % ， 这时 还 剩下 稻谷 [c] 袋 ， 粮库 原有 稻谷 多少 袋 ？	seq
学校 原有 粉笔 [a] 盒 ， 又 买来 [b] 盒 ， 正好 是 彩色 粉笔 的 [c] 倍 ， 学校 有 彩色 粉笔 多少 盒 ？	seq
李 叔叔 开 货车 从 佛山 运货 到 东莞 用 了 [a] 小时 ， 货车 的 速度 是 [b] 千米 / 时 ， 返回 时 只用 了 [c] 小时 ， 李 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
李 军 买 了 [a] 千克 奶糖 ， 每千克 的 价钱 是 [b] 元 ． 张 强 用 了 与 李 军 同样 多 的 钱 买 水果糖 ， 每千克 价钱 是 [c] 元 ． 张 强 买 了 多少 千克 水果糖 ？	seq
六1 班 一共 有 [a] 人 ， 每人 至少 订阅 一种 报刊 ， 其中 [b] 的 人 订阅 《 小学生 数学 报 》 ， [c] 的 同学 订阅 《 小学生 语文 学习 》 ， 两种 都 订 的 有 多少 人 ？	seq
甲乙 两个 工程队 分别 从 两端 同时 开凿 隧道 ， 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 开凿 完 ． 这 条 隧道 长 多少 米 ？	seq
水果店 运 来 [a] 千克 的 水果 ， 已经 卖出 [b] 千克 ， 剩下 的 [c] 天 卖完 ， 平均 每天 卖 多少 千克 ？	seq
某 食堂 购买 一批 大米 ， 第一周 吃 了 全部 的 [a] ， 第 二 周 吃 了 余下 的 9223372036854775806 ， 第 3 周 吃 了 （ 前 两周 吃 后 ） 又 余下 的 [b] ， 第 4 周 将 剩下 的 [c] 斤 全部 吃 完 ， 则 这 批 大米 共有 多少 斤 ．	seq
用 橡皮泥 做 圆柱体 学 具 ， 第一次 做 的 高 是 [a] 厘米 ， 底 面积 是 [b] 平方厘米 需 一块 橡皮泥 做 ， 高 是 [c] 厘米 ， 底 面积 = 多少 平方厘米 ？	seq
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
鱼缸 内 有 [a] 尾 金鱼 ， 其中 黒 尾 鱼 有 [b] 尾 ． 则 黒 尾 鱼 占 这些 金鱼 的 几分 之 几 ？	x = [b] / [a]
[a] 千克 的 多少 和 [b] 千克 的 [c] 相等 ．	seq
学校 六年级 有 [a] 人 参加 了 “ 百 题 无差错 ” 竞赛 ， 全 对 人数 占 [b] ， 而 全 对 人数 中 的 [c] 是 女生 ， 全 对 的 女生 人数 = ？	x = [a] * [b] * [c]
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 = 多少 米 ．	x = [a] / [b]
水果店 有 [a] 千克 香蕉 ， 第一天 卖出 总数 的 [b] ， 第 二 天 卖出 第一天 的 [c] ， 两天 一共 卖出 了 多少 千克 ？	seq
某 数 的 [a] 倍 - [b] ， 得到 的 差 为 [c] ， 那么 ， 这个 数 的 [d] 倍 + [e] ， 和 = ．	seq
小 王 身高 [a] 厘米 ， 他 弟弟 的 身高 是 他 身高 的 [b] ， 则 他 弟弟 身高 = 多少 厘米 ．	x = [a] * [b]
一 个 水池 已经 灌满 了 [a] 池 的 水 ， 还要 灌 多少 水 才 满 ．	seq
公交车 ， 下车 [a] 天 ， 上车 [b] 天 ， 这时 车上 还有 [c] 人 ， 到 站 前 车上 有 几 人 ？	seq
读 一本 [a] 页 的 书 ， 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩 多少 页 没 读 ？	seq
彤 彤 家 离 学校 [a] 米 ， 她 从 家 到 学校 要 [b] 分钟 ， 如果 她 用 同样 的 速度 从 家 到 图书馆 ， 用 了 [c] 分钟 ． 她家 离 图书馆 有 多 远 ？	seq
两筐 苹果 单价 相同 ， 甲 筐 苹果 重 [a] 千克 ， 乙 筐 苹果 重 [b] 千克 ， 两筐 都 卖出 一部分 后 ， 剩下 的 苹果 重量 相等 ， 已知 乙 筐 比 甲 筐 少卖 了 [c] 元 ， 甲 筐 苹果 可 卖 多少 元 ？	seq
小 明 每 小时 走 [a] 千米 ， [b] 小时 可以 走 多少 千米 ．	x = [a] * [b]
明明 过生日 时 请 好 朋友 们 吃饭 ， 买 了 [a] 瓶 橙汁 ， 每瓶 [b] 升 ， 每杯 可 倒 [c] 升 ， 这些 橙汁 可 倒 多少 杯 ？	seq
炼钢厂 在 一 星期 的 前 [a] 天 共 炼钢 [b] 万吨 ， 后 [c] 天 平均 每天 炼钢 [d] 万吨 ， 这 一 星期 平均 每天 炼钢 多少 万吨 ？	seq
[a] 门 功课 的 总分 是 [b] 分 ， 则 平均分 = 多少 分 ．	x = [b] / [a]
某 厂 上半年 完成 产值 [a] 万元 ， 占 全年 产值 的 [b] ， 该厂 今年 全 产值 = 多少 万元 ？	x = [a] / [b]
小 王 步行 到 县城 去 ， 每分钟 行 [a] 米 ， [b] 分钟 后 老王 发现 小 王 忘 了 带 文件 ， 立即 骑车去 追 小 王 ， [c] 分钟 后 追 上 ， 求 老王 骑车 的 速度 ？	seq
一 次 数学 测验 后 ， 小 王 问 小 明 这次 得 了 多少 分 ， 小 明说 “ 用 我 的 得分 加上 [a] ， 减去 [b] ， 再 除以 [c] ， 最后 乘以 [d] 就是 [e] 分 ． ” ， 小 明 的 得分 = 多少 分 ？	seq
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 比 原来 定价 便宜 多少 元 ？	seq
一 个 圆锥 的 体积 是 [a] dm ^ 3 ， 它 的 底 面积 是 [b] dm ^ 2 ， 它 的 高 = 多少 cm ．	seq
修 一条 长 为 [a] 千米 的 道路 ， [b] 天 修 了 它 的 [c] ． 平均 每天 修 多少 千米 ？	seq
星光 饭店 上个月 的 营业额 是 [a] 万元 ， 如果 饭店 按 营业额 的 [b] % 缴纳 营业税 后 ， 上个月 的 纯收入 = 多少 万元 ．	seq
看 一 本书 ， 每天 看 全书 的 [a] ， [b] 天 看 了 全书 的 多少 ．	x = [a] * [b]
学校 教学大楼 占地面积 为 [a] 平方米 ， 约 是 校园 总面积 的 [b] ． 校园 总面积 约 = ？	x = [a] / [b]
食堂 买来 一批 大米 ， 如果 每天 吃 [a] 千克 ， 够吃 [b] 天 ， 如果 每天 吃 [c] 千克 ， 这些 大米 能 吃 多少 天 ？	x = [a] * [b] / [c]
丁丁 计划 挖 一个 [a] 米 深 的 雪屋 ， 已经 挖 了 [b] ， 还 剩 多少 米 没有 挖 ？	x = [a] * ( 1 - [b] )
一 桶 汽油 重 [a] 千克 ， 倒 出 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )
学生 副 餐 有 一袋 牛奶 和 一份 点心 ， 牛奶 有 [a] 种 不同 口味 ， 点心 有 [b] 种 不同 花色 ， 共有 多少 种 不同 的 搭配 ．	x = [a] * [b]
光明 小学 共有 学生 [a] 人 ， 星期一 缺席 [b] % ， 这 一天 出勤 了 多少 人 ？	seq
一 次 数学 竞赛 ， 测试题 只有 两道 ， 结果 全班 只有 [a] 人 全 对 ， 做 对 第 二 道 题 的 有 [b] 人 ， 做 错 第一道 题 的 共 [c] 人 ， 两 题 都 错 的 有 多少 人 ．	seq
爸爸 用 两条 长度 都 是 [a] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [b] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
一 辆 汽车 往返 于 甲 、 乙 两地 ， 去 时 的 速度 为 [a] 千米 / 时 ， 共用 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
有 含盐 率 为 [a] % 的 盐水 [b] 千克 ， 根据 需要 ， 要 使 盐水 的 含盐 率 变为 [c] % ， 那么 ， 我们 可以 加盐 多少 千克 ．	seq
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 比 第一天 少 修 了 全长 [b] ， 还 剩 几分 之 几 没有 修 ？	seq
水果 超市 原有 西瓜 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 [c] 千克 ． 现在 有 西瓜 多少 千克 ？	seq
新华 食品 商场 二 月份 营业额 是 [a] 万元 ， 缴纳 了 [b] 万元 的 营业税 ， 税率 = ？	x = [b] / [a]
学校 运动会 开幕式 的 方块 队 共有 [a] 人 ， 女生 有 [b] 行 ， 每行 [c] 人 ， 男生 有 [d] 行 ， 每行 有 多少 人 ？	seq
小 红 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 可 看 完 ． 如果 限定 [c] 天 看 完 ， 平均 每天 需要 看 多少 页 ？	x = [a] * [b] / [c]
某班 [a] 名 运动员 参加 跳绳 比赛 ， 前 [b] 名 运动员 平均 每人 跳 [c] 下 ， 要 使 所有 运动员 平均 每人 跳 的 下 数 达到 [d] 下 ， 最后 一名 运动员 必须 多少 下 ？	seq
五年级 同学 向 希望 小学 捐款 ． 第一 小队 [a] 人 ， 共 捐款 [b] 元 ； 第 二 小队 [c] 人 ， 共 捐款 [d] 元 ； 第 3 小队 [e] 人 ， 共 捐款 [f] 元 ． 全班 平均 每人 捐款 多少 元 ？	seq
回收 1 千克 废纸 ， 可 生产 [a] 千克 再生纸 ． 翠微 小学 四年级 学生 回收 [b] 千克 废纸 ， 四年级 同学 所 回收 的 废纸 可 生产 多少 千克 再生纸 ？	seq
