粮库 要 运走 一批 面粉 ， 先 用 小 卡车 运 ， 每辆车 每次 运 [a] 吨 ， 运 了 [b] 次 ， 剩下 [c] 吨 面粉 用 大卡车 来 运 ， 这 批 面粉 共有 多少 吨 ？	x = [a] * [b] + [c]
水果店 售出 [a] 筐 橙子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ， 售出 的 香蕉 比 售出 水果 总数 少 [d] ． 商店 售出 香蕉 多少 千克 ？	seq
学校 组织 植树 活动 ， 三年级 植树 [a] 棵 ， 四年级 植树 的 棵 树 是 三年级 的 [b] 倍 ， 两个 年级 共 植树 多少 棵 ？	seq
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ．	seq
一 瓶 洗发水 有 [a] 升 ， [b] 瓶 洗发水 共有 多少 升 ．	x = [a] * [b]
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	seq
[a] / [b] 的 商 ， 加上 [c] ， 结果 = ？	seq
把 [a] 米 长 的 绳子 至少 剪成 多少 段 ， 其中 必 有 一段 的 长度 小于 [b] 米 ．	seq
人体 中 的 血液 约 占 体重 的 [a] ， 血液 里 的 [b] 是 水 ． 小 华 的 体重 是 [c] 千克 ． 他 的 血液 里 大约 含水 多少 千克 ？	seq
把 一块 4 公顷 的 地 平均 分成 [a] 份 ， 其中 [b] 份 种 玉米 ， 种 玉米 的 地 占 这块 地 的 多少 ．	x = [b] / [a]
为了 庆祝 元旦 举行 文艺 汇演 ， 做 了 [a] 套 合唱 服 和 [b] 套 舞蹈 服 ． 如果 平均 每套 用 布料 [c] 米 ， 一共 需要 布料 多少 米 ？	seq
期末考试 张老师 花 去 [a] 元 买来 [b] 本 日记本 ， 奖给 满分 的 同学 ， 每 本 日记本 多少 钱 ？	x = [a] / [b]
6 一节 那天 ， 新华书店 举行 促销 活动 ， 所有 书 按 原价 打 [a] 出售 ． 小 明 买 了 一套 原价 是 [b] 元 的 《 海洋 世界 》 丛书 ， 打折 后 比 原价 便宜 多少 元 ？	seq
中百 超市 某 分店 昨天 的 营业额 是 [a] 万元 ， 今天 的 营业额 是 [b] 万元 ． 今天 的 营业额 比 昨天 增加 了 百分之几 ？	seq
一 桶 油 [a] 千克 ， 用 去 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )
一 本 故事书 我 每天 读 [a] 页 ， [b] 天 就 能 读完 ． 如果 [c] 天 读完 ， 每天 要 读 多少 页 ？	x = [a] * [b] / [c]
把 [a] 罐 雪 碧 分给 [b] 个人 喝 ， 平均 每人 喝 多少 罐 ？	x = [a] / [b]
妈妈 为 小宝 做 早餐 ， 她 准备 了 [a] 片 [b] 毫米 厚 的 面包 ， 又 在 中间 夹 了 一个 约 厚 [c] 毫米 的 煎蛋 ． 这份 早点 一共 有 多 厚 ？	seq
修路 队 修路 ， 第一天 修 [a] 千米 ， 比 第 二 天 少 修 了 [b] 米 ， 两天 共 修 多少 米 ？	seq
用 汽车 运 一堆 货物 ， 原 计划 每 小时 运 [a] 吨 ， [b] 小时 可以 运 完 ， 实际 每 小时 运 [c] 吨 ， 多少 小时 可以 运 完 ？	x = [a] * [b] / [c]
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 [b] 小时 相遇 ， 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 张 铁皮 [a] 平方米 ， 第一次 剪 去 这块 铁皮 的 [b] ， 第 二 次 剪 去 这块 铁皮 的 [c] ， 还 剩 这块 铁皮 的 几分 之 几 ？	seq
从 一个 数里 减去 [a] 后 是 [b] ， 这个 数 是 几 ？	seq
学校食堂 运 来 一批 大米 ， 吃掉 了 [a] 袋 ， 剩下 的 是 吃掉 的 [b] 倍 ， 这 批 大米 原来 有 多少 袋 ？	seq
果园 里 种 了 [a] 棵 桃树 ， 种 的 梨树 是 桃树 的 [b] 倍 ， 种 的 梨树 和 桃树 一共 有 多少 棵 ？	seq
今年 5 月份 ， 实验 小学 派出 [a] 名 同学 组成 [b] 个 方队 参加 了 庆 5 一 演出 活动 ， 平均 每个 方队 有 多少 人 ．	x = [a] / [b]
一 列 火车 从 甲 站 开往 乙 站 ， 已经 行 了 全程 的 [a] ， 剩下 的 路程 比 已 行 路程 的 [b] 还 多 [c] 千米 ， 那么 甲乙 两站 相距 多少 千米 ？	seq
某 商场 为了 促销 ， 将 原价 [a] 元 的 大衣 打 [b] 出售 ， 这种 大衣 现在 每件 售价 多少 元 ？	x = [a] * [b]
文明 小学 六年级 有 [a] 人 ， 要 选出 [b] 的 学生 参加 数学 竞赛 ． 其中 女同学 占 [c] ， 参赛 的 女生 有 多少 人 ．	x = [a] * [b] * [c]
[a] 千克 青菜 早晨 测 得 它 的 含水率 为 [b] % ， 这些 菜 到 了 下午 测 得 含水率 为 [c] % ， 那么 这些 菜 的 重量 减少 了 多少 千克 ？	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 苹果树 ， [c] 种 梨树 ， 剩下 的 地 种 橘子 ， 种 橘子 多少 公顷 ？	seq
车间 要 装订 [a] 本书 ， 已经 装订 了 [b] 本 ． 如果 剩下 的 书 要求 [c] 天 装订 完 ， 平均 每天 装订 多少 本 才能 按时 完成 ？	seq
有 [a] 棵 树苗 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每班 分 多少 棵 树苗 ？	seq
小 明 有 [a] 元 ， 小 华 对 小 明说 “ 我 的 钱 是 你 的 钱 的 [b] ” ． 小 华 有 多少 元 ．	x = [a] * [b]
粮店 运 来 [a] kg 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 少 [c] kg ． 粮店 运 来 大米 多少 千克 ？	seq
出租车 起步价 是 [a] 元 ， [b] 千米 以后 按 每 千米 [c] 元 计费 ， 王老师 要 乘 出租车 去 [d] 千米 处 的 机场 接 朋友 ， 王老师 应付 多少 元 ？	seq
□ / [a] = [b] … [c] ． 这 道 算式 中 ， □ 里 应 填 多少 ．	seq
某校 三年级 有 [a] 个 班 ， 共 为 残疾人 捐款 [b] 元 ， 平均 每人 捐 [c] 元 ， 平均 每班 有 多少 人 ？	seq
菜谱 里 有 [a] 个 荤菜 ， [b] 个 素菜 ， 一荤一素 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 台 电脑 降价 [a] % 后 ， 售价 为 [b] 元 ， 这 台 电脑 原价 多少 元 ？	seq
5 （ 1 ） 班 有 [a] 人 参加 了 学校 的 书法 小组 和 舞蹈 小组 ， 其中 [b] 人 参加 了 书法 小组 ， 有 [c] 人 参加 了 舞蹈 小组 ， 有 多少 人 这 两个 小组 都 参加 ．	seq
儿童 服装店 在 “ [b] 一 ” 儿童节 卖 了 [a] 箱 服装 ， 每箱 [b] 件 ， 一共 收入 [c] 元 ， 平均 每件 衣服 多少 元 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
把 [a] 平均 分成 多少 份 ， 每份 是 [b] ．	x = [a] / [b]
“ [a] 一 ” 假期 时 ， 小 明 一家 [a] 个人 去 北京 旅游 ， 去 时 乘火车 ， 回来 时 乘飞机 ， 火车票 每张 [b] 元 ， 飞机票 每张 [c] 元 ． 请 你 算 一 算 他们 的 交通费 一共 需要 多少 元 ？	seq
金 百利 印刷厂 生产 一批 挂历 ， 计划 每天 生产 [a] 本 ， [b] 天 可以 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ． 这样 平均 每天 完成 了 日 计划 的 百分之几 ？	seq
老师 家 、 小雪 家 和 学校 在 同 一条 路上 ， 老师 说 ： “ 我家 到 学校 有 [a] 米 ． ” 小雪 说 ： “ 我家 到 学校 有 [b] 米 ． ” 老师 家 与 小雪 家 最远 相距 多少 米 ．	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
某 工程队 修 一条 公路 ， 第一个 月 修 了 [a] 千米 ， 第 二 个 月 比 第一个 月 多 修 [b] 千米 ， 最后 还 剩下 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
某 数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
小 明 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 小 明 共用 [c] 天 把 这 本书 看 完 ， 这 本书 有 多少 页 ？	seq
有 [a] 个 蓝色 球 ， [b] 个 红色 球 ， [c] 个 黄色 球 放入 黑色 口袋 ， 任意 摸 球 ， 至少 摸 多少 个 才能 保证 [c] 色 都 有 ．	seq
园林绿化 公司 去年 植树 [a] 万棵 ， 今年 植树 [b] 万棵 ． 今年 比 去年 多 植树 百分之几 ？	seq
一 根 绳子 ， 用 去 了 [a] 米 ， 正好 是 剩下 的 [b] ． 这根 绳子 原来 有 的 多少 米 ．	seq
一 个 底面 半径 [a] cm ， 高 [b] cm 的 圆柱 的 表面积 = 多少 平方厘米 ．	seq
养鸡 厂 有 大 鸡 [a] 只 ， 小鸡 [b] 只 ， 小鸡 的 只 数 是 大 鸡 只 数 的 多少 ．	x = [b] / [a]
爸爸 今年 [a] 岁 ， [b] 年 后 儿子 的 年龄 比 爸爸 的 [c] 还 多 [d] 岁 ， 儿子 今年 多少岁 ？	seq
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
一 辆 玩具车 的 价钱 是 [a] 元 ， 一辆 电瓶车 的 价钱 是 它 的 [b] 倍 还 多 [c] 元 ， 一辆 电瓶车 的 价钱 = 多少 元 ？	x = [a] * [b] + [c]
学校 订 了 [a] 箱 牛奶 ， 每箱 [b] 盒 ， 每盒 [c] 袋 ， 全校 一共 订 了 多少 袋 牛奶 ？	seq
一 种 VCD 影碟机 现在 的 价钱 是 [a] 元 ， 比 原来 降低 [b] ． 原来 的 价钱 = ？	seq
一 本 字贴 [a] 元 ， 一套 画片 [b] 元 ， 小 明 买 了 1 本 字贴 和 [c] 套 画片 ， 一共 花 了 多少 钱 ？	seq
上海 世博园 首日 接待 游客 [a] 万 人 ， 比 预计 增加 了 [b] % ， 预计 首日 接待 游客 多少 万 人 ？	seq
新 农村 里 有 [a] 幢 楼房 ， 每 幢 楼房 里 住 [b] 户 人家 ， 平均 每户 有 [c] 人 ， 新 农村 里 共有 多少 人 ？	x = [a] * [b] * [c]
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ， 这时 车上 有 乘客 多少 人 ？	seq
2013 年 [a] 月 ， 小 丽 把 [b] 元 零花钱 存 到 银行 ， 定期 两年 ， 期满 后 ， 可 得 本金 和 利息 共 [c] 元 ． 你 知道 这种 定期存款 的 年利率 = ？ （ 暂免 利息税 ）	seq
电影院 原来 共有 [a] 排座位 ， 每排 [b] 个 ， 扩建 后 增加 到 [c] 排 ， 每排 增加 了 [d] 个 座位 ， 扩建 后 这个 电影院 一共 有 多少 个 座位 ？	seq
李 明 星期天 进城 买 学习用品 ， 所 带 的 钱 如果 全部 买 练习本 ， 可以 买 [a] 本 ； 如果 全部 买 铅笔 ， 可以 买 [b] 枝 ． 李 明 先买 了 [c] 本 练习本 ， 剩下 的 钱 还 可以 买 多少 枝 铅笔 ．	seq
食堂 运 来 [a] 千克 大米 ， 已经 吃 去 [b] ， 吃 去 多少 千克 ？	x = [a] * [b]
一 辆车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 平均 每 小时 行 [c] 千米 ， 可以 提前 几小时 到达 ？	seq
李老师 要 批改 [a] 篇 作文 ， 已经 改 好 了 [b] 篇 ． 剩下 的 每 小时 批改 [c] 篇 ， 还要 几小时 才能 全部 批改 完 ？	seq
一 件 皮毛 大衣 的 单价 是 [a] 元 ， 一件 T恤衫 的 单价 是 [b] 元 ， 皮毛 大衣 的 单价 是 T恤衫 的 多少倍 ？	x = [a] / [b]
食堂 有 [a] 千克 煤 ， 烧 了 [b] 天 ， 每天 烧煤 [c] 千克 ， 还 剩 多少 千克 ？	seq
同学 们 进行 越野赛跑 ， 小兵 跑 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 这次 越野 的 全程 = 多少 千米 ？	seq
王 叔叔 上 月 的 工资总额 为 [a] 元 ， 按照 规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 王 叔叔 上个月 应 缴纳 个人所得税 多少 元 ？	seq
育才 小学 师生 开展 为 希望工程 购买 爱心 助学 卡 活动 ． 全校 [a] 个 班级 ， 平均 每班 学生 买 [b] 张 ， 全校 老师 一共 购买 [c] 张 ． 育才 小学 师生 共 购买 爱心 助学 卡 的 多少 张 ？	seq
把 [a] 米 平均 分成 [b] 份 ， 每份 = 多少 米 ．	x = [a] / [b]
方 明早 上 上学 ， 从 家 到 学校 要 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ． 下午 放学 回家 用 了 [c] 分钟 ， 放学 回家 时 方明 每分钟 走 多少 米 ．	seq
欢欢 读 一本 [a] 页 的 故事书 ， 第 1 天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩 多少 页 没有 读 ？	seq
某 修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 路 有 多少 米 ？	seq
要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 以后 如果 每天 修 [d] 米 ， 还要 多少 天 修 完 ？	seq
两个 小伙伴 称 体重 ， 小强 重 [a] 千克 ， 小 芳 比 小强 轻 [b] 千克 ， 两 人 体重 共 = 多少 千克 ？	seq
一 辆 汽车 行驶 [a] 千米 消耗 [b] 升 汽油 ． 照 这样 计算 ， 行驶 [c] 千米 ， 需要 汽油 多少 升 ？	seq
一 根 电线 截去 [a] 后 再 接上 [b] 米 ， 结果 比 原来 长 [c] ． 这根 电线 原 长 多少 米 ？	seq
向阳 小学 有 文艺 书 [a] 本 ， 科技 书 的 本 数 比 文艺 书 的 [b] 倍 少 [c] 本 ， 文艺 书 和 科技 书 一共 有 多少 本 ？	seq
图书馆 科技 书 占 该馆 藏书 的 [a] % ， 如果 该馆 有 科技 书 [b] 万册 ， 那么 该馆 藏书 多少 万册 ？	seq
某 车间 要 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 现在 要 提前 [c] 天 完成 ， 平均 每天 生产 多少 个 零件 ？	seq
服装厂 原有 职工 [a] 人 ， 其中 男工 占 [b] ， 后来 调 走 一些 男 职工 ， 这时 女职工 占 现有 人数 的 [c] ， 调 走 男 职工 多少 人 ﹖	seq
唐 浩 的 爸爸 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 唐 浩 的 爸爸 应得 本金 和 利息 一共 多少 元 ？	seq
假期 小 严 准备 读 一些 课外书 ， 有 [a] 本 不同 的 科技 书 、 [b] 本 不同 的 世界名著 、 [c] 本 不同 的 人物传记 ， 小 严 要 从 [c] 类书 中 各 选 一本 阅读 ， 则 小 严 一共 有 多少 种 不同 的 选 法 ．	x = [a] * [b] * [c]
[a] 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 ．	seq
两列 火车 分别 从 甲乙 两地 同时 相对 开出 ， [a] 小时 后 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
北京 奥运会 主会场 - - 国家 体育场 （ 鸟巢 ） 实际 投资 约 为 [a] 亿元 ， 比 原 计划 节约 了 [b] ， 原 计划 投资 多少 亿元 ？	seq
小 明 前 [a] 天 共 看书 [b] 页 ， 后 [c] 天 每天 看 [d] 页 ， 这 星期 他 共 看书 多少 页 ？	seq
上 学期 新华 小学 六年级 共有 学生 [a] 人 ， 这 学期 女生 人数 增加 了 [b] % 男生 人数 减少 了 [c] 人 ， 这 学期 全年 级 共有 学生 [d] 人 ． 上 学期 六年级 有 女生 多少 人 ？	seq
一 口 水井 ， 水面 的 高度 占 井 深 的 [a] % ， 已知 水面 距离 井口 有 [b] 米 ， 这 口 井 深 多少 米 ？	seq
一 辆 救护车 从 甲地 开往 青海 树 地震 灾区 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ； 为了 尽快 救援 ， 下午 行驶 速度 每 小时 提高 了 [c] 千米 ， 行驶 [d] 个 小时 到达 ， 则 两地 相距 有 多 远 ？	seq
学校 买来 [a] 本 练习本 ， 其中 的 [b] 分给 六年级 [c] 个 班 ， 平均 每个 班 分 到 多少 本 ？	x = [a] * [b] / [c]
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
星星 水果店 运 来 一些 水果 ， 梨 的 筐 数 是 苹果 筐 数 的 [a] 倍 ， 苹果 的 筐 数 是 橘子 筐 数 的 [b] ． 运 来 梨 [c] 筐 ， 运 来 橘子 多少 筐 ？	seq
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
小 红 昨天 和 今天 共 做 了 [a] 道 题 ， 昨天 做 了 [b] 道 ， 小 红 今天 做 了 几道 题 ？	seq
某校 计划 购置 图书 [a] 册 ， 实际 购书 比 计划 多 [b] % ， 实际 购书 多少 册 ？	seq
甲乙 两 村 的 路程 长 [a] 米 ， 王大爷 从 甲 村 出发 ， 以 [b] 米 / 分 的 速度 步行 去 乙 村 ， 需要 多少 分钟 到达 ？	x = [a] / [b]
据 学校 兴趣小组 活动 的 人数 统计 ， 参加 科技 活动 的 同学 有 [a] 人 ， 比 参加 文艺活动 人数 的 [b] 倍 还 多 [c] 人 ． 参加 文艺活动 的 同学 有 多少 人 ？	seq
工厂 今年 共 生产 机器 [a] 台 ， 比 去年 多 生产 [b] 台 ， 今年 产量比 去年 增产 百分之几 ？	seq
李 丽 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 若 不计 利息税 ， 到期 时 他 可 取出 本金 和 利息 一共 多少 元 ？	seq
我国 淡水鱼 种类 大约 有 [a] 种 ， 比 海洋 鱼类 少 [b] 种 ， 我国 淡水鱼 的 种类 相当于 海洋 鱼 种类 的 百分之几 ？	seq
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	seq
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	seq
边防战士 巡逻 共 行 [a] 千米 ， 前 [b] 小时 在 平 路上 行走 ， 平均 每 小时 行 [c] 千米 ， 后来 在 山上 行走 ， 平均 每 小时 行 [d] 千米 ． 在 山地 上 行走 了 多少 小时 ？	seq
学校 想 买 一批 课桌椅 ， 全 买 桌子 可以 买 [a] 张 ， 全 买 椅子 可以 买 [b] 把 ， 如果 成套 的 买 可以 买 多少 套 ？	seq
修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 完成 ？	seq
一 个数 的 [a] 倍 是 [b] ， 它 的 [c] 倍 = ．	seq
把 [a] 根 短绳 结成 一根 长绳 ， 一共 要 打 多少 个 结 ．	seq
六B 班 有 [a] 名 男同学 ， [b] 名 女同学 ． 男同学 占 全班 人数 的 几分 之 几 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 甲乙 两 数 的 和 = ？	seq
收购站 收购 红枣 ， 上午 收购 了 [a] 千克 ， 下午 收购 了 [b] 千克 ， 每 [c] 千克 装 一袋 ， 下午 比 上午 多 收购 多少 袋 ？	seq
美术学院 有 一个 [a] 层 的 展览馆 ， 每层 有 [b] 个 展览厅 ， 在 这些 展厅 里 一共 放 了 [c] 幅 画 ， 平均 每个 展厅 放 几幅 ？	seq
在 争创 “ 文明城市 ” 活动 期间 ， 记者 对 [a] 位 市民 做 了 “ 你 曾经 是否 闯 过 红灯 ” 的 调查 ． 结果 只有 [b] 人 表示 未 闯 过 红灯 ． 在 这次 调查 中 ， 表示 曾 闯 过 红灯 的 人数 占 总 人数 的 几分 之 几 ？	seq
学校 用 [a] 元 买 了 [b] 箱 胶水 ， 每箱 [c] 瓶 ， 每瓶 胶水 多少 元 ？	seq
在 一条 环行 公路 上 ， 甲乙 两车 在 同一 车站 先后 相 背 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时 后 ， 乙 车 开出 ， 经过 [d] 小时 ， 两车 在 途中 相遇 ， 这 条 环行 公路 有 多长 ？	seq
工人 叔叔 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 ， 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]
若干 同学 排成 一个 最 外层 每 边 [a] 人 共 [b] 层 的 中空 方阵 ， 那么 这 方阵 的 总 人数 = 多少 人 ．	seq
甲 、 乙 两 人 环湖 同 向 竞走 ， 环湖 一周 的 长度 是 [a] 米 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 的 速度 比 甲 的 [c] 倍 少 [d] 米 ， 乙 在 甲 前面 [e] 米 ， 问 ： 经过 多少 分钟 后 两 人 第一次 相遇 ？	seq
[a] 年 芳 芳 [b] 岁 了 ， 她 的 出生 年份 = ．	seq
[a] * [b] - [c] * [d] = ．	seq
一 双 球鞋 打 [a] 出售 ， 现价 [b] 元 ， 原来 每 双 售价 多少 元 ．	x = [b] / [a]
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 多少 ．	seq
回收 1 千克 废纸 可 生产 [a] 千克 再生纸 ． 我们 班 有 [b] 人 ， 如果 每人 回收 [c] 千克 的 废纸 ， 可以 生产 多少 千克 的 再生纸 ？	seq
有 一台 冰箱 ， 原价 [a] 元 ， 降价 后 卖 [b] 元 ， 降 了 百分之几 ？	seq
两辆 汽车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， [a] 时 后 相遇 ． 两辆 汽车 的 速度 分别 是 每 时 [b] 千米 和 每 时 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两地 相距 多少 千米 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 两 数 的 差 是 [c] ， 乙 数 = ．	seq
李师傅 昨天上午 生产 [a] 个 零件 ， 下午 生产 [b] 个 零件 ． 今天 生产 的 是 昨天 的 [c] ． 今天 李师傅 生产 了 多少 个 零件 ？	seq
一 种 皮衣 现在 每件 售价 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 = 多少 元 ？	seq
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
加工 [a] 个 零件 ， [b] 小时 加工 它 的 [c] ， 照 这样 余下 的 还要 加工 多少 小时 ．	seq
某 工厂 要 生产 一批 玩具 ， 计划 每天 生产 [a] 台 ， [b] 太 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 台 ？	seq
胜利 乡 中心小学 在 荒山 上 植树 ， 2005 年 共 植树 [a] 棵 ， 2006 年 植树 [b] 次 ， 每次 植树 [c] 棵 ． 两年 一共 植树 多少 棵 ？	seq
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	seq
五年级 数学 期末考试 ， 成绩优良 的 有 [a] 人 ， 刚好 占 全年 级 的 [b] % ， 全年 级 有 学生 多少 人 ？	seq
有 一堆 糖果 ， 其中 奶糖 占 [a] % ， 再 放入 [b] 块 水果糖 后 ， 奶糖 就 占 [c] % ， 那么 ， 这 堆 果糖 中 有 奶糖 多少 块 ？	seq
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
李 军 家 有 [a] 只 鸡 ， 正好 是 羊 的 数量 的 [b] 倍 ． 李 军 的 鸡 和 羊 共有 多少 只 ．	seq
我 过 大多数 的 高速公路 的 最高 时速 为 每 小时 [a] 千米 ， 比 磁悬浮列车 的 时速 的 [b] 少 [c] 千米 ， 磁悬浮列车 的 时速 可 达到 每 小时 多少 千米 ．	seq
某 锅炉房 ， 原 计划 一个月 （ 按 [a] 天 计算 ） 烧煤 [b] 吨 ， 实际 每天 比 原 计划 少 烧 [c] 吨 ， 这样 原 计划 烧 一个月 的 煤 实际 可以 烧 多少 天 ？	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 小 明 买 一支 钢笔 和 一支 圆珠笔 ， 付给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 钱 ？	seq
某 工厂 男工 人数 有 [a] 人 ， 女工 人数 是 男工 人数 的 [b] ． 男 女工 一共 有 多少 人 ？	seq
王 阿姨 把 [a] 元 钱 存入 银行 ， 定期 整存整取 [b] 年 ． 如果 年利率 按 [c] % 计算 ， 到期 要 交纳 [d] % 的 利息 所得税 ． 到期 后 ， 她 可 获得 本金 和 税后 利息 共 多少 元 ？	seq
6 月 1 日 ， 坝 前 水位 在 海拔 [a] 米 高程 ， [b] 天 后 ， 3 峡 水库 蓄水 至 [c] 米 高程 ． 算 一 算 平均 每天 水位 升高 多少 米 ？	seq
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 乙 数 比 甲 数多 多少 ．	seq
一 大包 味精 比 一小包 的 [a] 倍 多 [b] 克 ， 一小包 味精 [c] 克 ， 一 大包 味精 = 多少 克 ？	seq
为了 帮助 贵州 贫困山区 的 小朋友 们 ， 青江 小学 开展 义卖 活动 ． 六年级 义卖 所得 的 钱 数 是 [a] 元 ， 比 五年级 多 [b] 元 ． 六年级 比 五年级 多几分 之 几 ？	seq
师徒 共同 加工 一批 零件 ， 两天 后 ， 师傅 加工 了 总数 的 [a] ， 徒弟 加工 了 [b] 个 ， 正好 是 师傅 的 [c] ， 这 批 零件 共有 多少 个 ．	seq
饲养场 养 了 [a] 只 公鸡 ， [b] 只 母鸡 ， 平均 每 只 卖 [c] 元 ， 一共 卖 多少 元 钱 ？	seq
一 根 塑料绳 剪 去 [a] 分 米 后 又 接上 [b] 分 米 ， 这时 比 原来 的 全长 多 了 [c] ， 这根 塑料绳 原来 全长 多少 分 米 ．	seq
一 个 圆柱体 的 体积 是 [a] 立方米 ， 与 它 等 底 等 高 的 圆锥体 的 体积 = 多少 立方米 ．	seq
买 一件 上衣 [a] 元 ， 是 一副 手套 的 [b] 倍 ， 买 一件 上衣 和 一副 手套 一共 要 花 多少 元 钱 ？	seq
有 一堆 苹果 ， 第一次 拿走 [a] % ， 第 二 次 比 第一次 多 拿 [b] 千克 ， 这 堆 苹果 还 剩 [c] 千克 ， 请问 这 堆 苹果 原来 有 多少 千克 ？	seq
小 明 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 可 得 利息 和 本金 共 多少 元 ．	seq
一 种 钢材 每 米 重 [a] 千克 ， 现在 有 这种 钢材 [b] 米 ， 共 重 多少 千克 ？	x = [a] * [b]
