一 个 长方体 木块 的 长 、 宽 、 高 分别 为 [a] 厘米 、 [b] 厘米 、 [c] 厘米 ， 如果 用 它 锯 成 一个 最大 的 正方体 ， 体积 减少 了 百分之几 ？	seq
林 林 和 芳 芳 打 同 一份 稿件 ． 林 林 每 分 打 [a] 个 字 ， [b] 分 可以 完成 ． 芳 芳 打 完 这份 稿件 要 用 [c] 分 ， 芳 芳 每 分 打 多少 个 字 ．	x = [a] * [b] / [c]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
学校食堂 原来 每周 要 用 掉 [a] 双 一次性 筷子 ， 每 双 筷子 [b] 元 ． 现在 学校食堂 不用 一次性 筷子 了 ， 一周 可 节约 多少 钱 ？	x = [a] * [b]
锅炉厂 这个 月 每天 用 煤 [a] 吨 ， 比 上个月 每天 节约 约 [b] 吨 ， 那么 原来 可用 [c] 天 的 煤 ， 现在 要 多用 多少 天 ？	seq
一 头牛 一天 吃 [a] 千克 草 ． [b] 头牛 [c] 天 要 吃 多少 千克 草 ．	x = [a] * [b] * [c]
学校 排球 的 个数 是 篮球 的 [a] ， 足球 与 排球 的 个数 比 是 [b] ， 已知 篮球 有 [c] 个 ， 足球 有 多少 个 ？	seq
甲 有 [a] 本 课外书 ， 乙 有 [b] 本 课外书 ， 两 人 捐出 同样 多 本书 后 ， 甲 剩下 的 书本 数 是 乙 剩下 书本 数 的 [c] 倍 ， 两 人 各 捐 多少 本书 ？	seq
比 一个 数多 [a] 的 数 是 [b] ， 这个 数 = ．	seq
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	seq
新华书店 运进 文艺 书 [a] 册 ， 运进 的 科技 书 比 文艺 书 的 [b] 倍 少 [c] 册 ． 运进 科技 书 多少 册 ．	x = [a] * [b] - [c]
某 考生 参加 若干次 考试 ， 在 最后 一次 考试 时 发现 ： 如果 这次 考试 他 考 [a] 分 ， 那么 平均 分为 [b] 分 ， 如果 这次 他 考 [c] 分 ， 他 平均分 是 [d] 分 ， 这个 考生 已 参加 了 多少 次 考试 ．	seq
乙地 在 甲 ， 丙 两地 的 正中间 ， 一辆 汽车 从 甲地 出 发行 [a] 千米 后 离 乙地 还有 [b] 千米 ， 这时 汽车 离 丙 地 还有 多少 千米 ？	seq
在 北京 奥运会 上 ， 体操队 共 获得 [a] 枚 奖牌 ， 羽毛球队 共 获得 [b] 枚 奖牌 ， 体操队 比 羽毛球队 获得 的 奖牌 多 多少 % ．	seq
某村 修 一条 水渠 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ． 结果 [c] 天 就 完成 了 任务 ， 平均 每天 修 多少 米 ？	x = [a] * [b] / [c]
一 袋 大米 重 [a] 千克 ， 吃 了 [b] % ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] / 100 )
商店 运 来 [a] 箱 乒乓球 ， 总价值 [b] 元 ． 如果 每个 乒乓球 [c] 元 ， 那么 每箱 有 几个 乒乓球 ？	seq
一 种 电子表 ， 每 只 售价 [a] 元 ， 比 原来 降低 了 [b] % ， 原价 每 只 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] * [b] * [c] / （ [d] * [e] / [f] ） = ．	seq
一 个 公司 去年 平均 每月 营业额 [a] 万元 ， 按照 营业额 的 [b] % 纳税 ． 这个 公司 去年 的 实际收入 = 多少 万元 ？	seq
学校食堂 买来 西红柿 [a] 千克 ， 黄瓜 [b] 千克 ， 买来 的 芹菜 比 西红柿 和 黄瓜 的 总和 少 [c] 千克 ， 买来 芹菜 多少 千克 ？	seq
一 辆 自行车 的 车轮 直径 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 它 每分钟 前行 多少 米 ．	seq
某 林场 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 比 计划 增加 了 百分之几 ？	seq
幼儿园 买来 [a] 盒 蛋糕 ， 每盒 [b] 个 ， 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 个 蛋糕 ？	x = [a] * [b] / [c]
有 一盒 糖果 ， 共有 [a] 块 ， 第一次 吃 这 盒 的 [b] ， 第 二 次 吃 这 盒 的 [c] ， 两次 一共 吃 了 多少 块 糖 ．	seq
长江 、 黄河 号 两 货轮 ， 分别 从 相距 [a] 千米 的 甲 、 乙 两 洪 相向 而 行 ， [b] 小时 后 两 相遇 ． 长江 号 的 航行 速度 为 每 小时 [c] 千米 ， 黄河 号 货轮 每 小时 航行 多少 米 ？	x = [a] / [b] - [c]
小 明 、 小 英 、 小 兰 、 小强 4 位 同学 都 有 一些 课外书 ， 小 明 的 书本 数 是 小 英 的 [a] 倍 ， 小 英 的 书本 数 是 小 兰 的 [b] 倍 ， 小强 的 书本 数 是 小 兰 的 [c] 倍 ． 小 明 的 书本 数 是 小强 的 多少倍 ．	x = [a] * [b] / [c]
[a] 吨 水泥 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )
某 小区 开展 了 “ 我 为 家园 添 绿色 ” 的 主题 活动 ， 去年 植树 苗 [a] 棵 ， 今年 比 去年 多 植 [b] ， 这个 小区 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
用 一个 棱 长 是 [a] 米 的 正方形 钢 柸 锻造 成 一个 截面 是 边长 [b] 米 的 正方形 的 长方体 钢材 ， 钢材 的 长 = ？	seq
浓度 为 [a] % 的 盐水 [b] 克 ， 要 加 浓 到 浓度 [c] % ， 应 加盐 多少 克 ．	seq
某 果园 免费 往 敬老院 运送 苹果 ， 运 去 了 [a] 筐 ， 平均 每 筐 重 [b] 千克 ． 该 果园 共 往 敬老院 运 了 多少 千克 苹果 ？	x = [a] * [b]
学校 组织 同学 祭扫 烈士墓 ， 中年级 去 了 [a] 人 ， 高年级 去 的 人数 比 中年级 的 [b] 倍 多 [c] 人 ， 中 、 高年级 一共 去 了 多少 人 ？	seq
小 红 把 [a] 元 存入 银行 ， 存期 一年 ， 年利率 为 [b] % ， 利息税 是 [c] % ， 那么 到期 时 可 得 利息 多少 元 ．	seq
小强 的 身高 是 [a] 厘米 ， 小 宁 比 小强 高 [b] ． 小 宁 的 身高 = 多少 厘米 ？	x = [a] * ( 1 + [b] )
一 共有 [a] 个 杯子 ， 每 [b] 个 装 一盒 ， 每 [c] 个 装 一箱 ， 一共 能 装 多少 箱 ？	seq
学校 图书馆 买来 [a] 本 新 图书 ， 其中 科技 书 占 [b] % ， 文艺 书 占 [c] % ， 其余 的 都 是 故事书 ， 故事书 有 多少 本 ？	seq
盒子 里 有 [a] 只 红袜子 和 [b] 只 白袜子 ， 小 方 至少 要 摸 出 多少 只 袜子 ， 才能 保证 有 两只 颜色 不同 的 袜子 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
一 列 火车 平均 每 小时 行驶 [a] 千米 ， 已经 行驶 了 [b] 小时 ， 这 列 火车 从 出发 到 现在 行驶 了 多长 ？	x = [a] * [b]
粮油 批发市场 共有 [a] 吨 大米 ， 第一周 批发 走 总数 的 [b] % ， 第 二 周 批发 走 总数 的 [c] ． 还 剩 多少 吨 ？ （ 列 综合 算式 解答 ）	seq
甲 、 乙 两个 筑路 队 合 修 [a] 米 长 的 一段路 ， 修 了 [b] 天 ， 还 剩 [c] 米 ． 已知 甲队 平均 每天 修 [d] 米 ， 乙 队 平均 每天 修 多少 米 ？	seq
一 块 钢材 的 [a] 重 [b] 千克 ， 这块 钢材 重 多少 千克 ？	x = [b] / [a]
6 （ 5 ） 班 [a] 名 同学 在 期末 检测 中 ， [b] 的 同学 得 “ 优 ” ， [c] 的 同学 得 “ 良 ” ， [d] 的 同学 得 “ 及格 ” ， 不及格 的 多少 人 ？	seq
新建 一所 小学 ， 计划 用款 [a] 万元 ， 实际 用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某 服装厂 接到 [a] 套 西服 的 订单 ， 约定 [b] 天 完成 ． 前 [c] 天 平均 每天 加工 [d] 套 ． 剩下 的 每天 至少 要 加工 多少 套 ？	seq
李 明 排 在 队伍 中 ， 他 前面 有 [a] 个 小朋友 ， 排 在 他 后面 的 人数 是 前面 人数 的 [b] 倍 ． 这 一排 队伍 共 多少 人 ．	seq
农资 公司 要 运 [a] 吨 化肥 到 农村 ， 其中 [b] % 用 船运 ， 其余 的 用 卡车 运 ． 用 船运 的 比 用 卡车 运 的 多 多少 吨 ？	seq
小 明 读 一本 科技 书 ， 已经 读 了 [a] 页 ； 剩下 的 每天 读 [b] 页 ， 还要 [c] 天才 可 读完 ． 问 这本 科技 书 一共 有 多少 页 ？	seq
学校食堂 购进 一批 酸奶 [a] 盒 ， 每盒 有 [b] 杯 ， 每杯 酸奶 [c] 升 ， 这 批 酸奶 共 多少 升 ？	x = [a] * [b] * [c]
一 辆 客车 从 车站 出发 ， 全 车 座位 刚好 坐满 了 人 ， 到 甲 站 是 有 [a] 人 下车 ， [b] 人 上车 ， 这时 车 上空 出 了 [c] 的 座位 ． 这辆 车上 共有 多少 个 座位 ？	x = ( [a] - [b] ) / [c]
一 个 圆柱 的 底面 半径 是 [a] cm ， 高 是 [b] cm ， 它 的 侧 面积 = 多少 cm ^ [c] ．	seq
六年级 师生 向 希望 小学 捐书 [a] 本 ， 比 五年级 多 捐 [b] ． 五年级 师生 捐书 多少 本 ？	x = [a] / ( 1 + [b] )
一 本 故事书 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这本 故事书 共 多少 页 ．	x = [a] * [b] + [c]
小 明 有 [a] 张 邮票 ， 是 小 芳 邮票 数 的 [b] ， 小 丽 的 邮票 张 数 是 小 芳 的 [c] ， 小 丽 有 多少 张 邮票 ？	x = [a] / [b] * [c]
小 华 用 [a] 元 钱 买 了 [b] 个 书包 ， 找回 [c] 元 ， 每个 书包 多少 钱 ？	x = ( [a] - [c] ) / [b]
李老师 骑车 从 家 到 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到 学校 ， 李老师 家 离 学校 有 多 远 ？	x = [a] * [b]
妈妈 身高 [a] 米 ， 李 芳 比 爸爸 矮 [b] 米 ， 妈妈 比 李 芳 高 [c] 米 ， 爸爸 身高 = 多少 米 ？	seq
图书馆 购进 一批 新书 ， 其中 [a] 本 是 科技 书 ， [b] 本 是 文艺 书 ， 其余 是 连环画 ． 连环画 占 总数 的 [c] % ， 这 批 新书 有 多少 本 ？	seq
朴朴 有 一些 故事书 和 连环画 ， 其中 故事书 的 本 数 占 全部 的 [a] ， 剩下 的 连环画 有 [b] 本 ． 朴朴 有 故事书 多少 本 ？	seq
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 彩旗 ， 每隔 [b] 米 插 一面 ． 两头 都 要 插 ， 一共 要 插 多少 面 ．	seq
一 辆 汽车 从 甲地 去 乙地 ， 已经 行 了 [a] 千米 ， 相当于 全程 的 [b] ． 两地 相距 多少 千米 ？	x = [a] / [b]
一 个 棱 长 是 [a] 厘米 的 正方体 容器 里 装满水 ， 再 将 一个 西瓜 轻轻 放入 浸没 在 水中 ， 然后 取出 ， 这时 水面 高度 是 [b] 厘米 ， 求 这个 西瓜 的 体积 ． （ 不计 水 损失 ）	seq
一 个数 的 [a] 倍 比 它 的 [b] 倍 多 [c] ， 求 这个 数 ．	seq
修路 队 第一周 修路 [a] 千米 ， 第 二 周 修路 [b] 千米 ， 两周 正好 修 了 全场 的 [c] ， 这 条 路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]
甲 、 乙 两车 从 相距 [a] 千米 的 两地 相向 开出 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
修路 队 修 一条 路 ， [a] 天 修 了 这 条 路 的 [b] ， 照 这样 的 速度 ， 修 完 这 条 路 还 需要 多少 天 ？	seq
妈妈 从 超市 买回来 [a] 千克 大米 和 [b] 千克 瘦肉 ， 一 共用 去 [c] 元 ． 知道 大米 每千克 [d] 元 ， 请问 瘦肉 每千克 多少 元 ？	seq
汽车厂 今年 生产 汽车 [a] 台 ， 比 去年 增产 [b] 台 ， 增产 百分之几 ？	seq
在 “ 中小学生 阳光 体育 活动 ” 中 ， 五年级 3 班 的 同学 先 以 每分钟 [a] 千米 的 速度 跑 了 [b] 分钟 ， 又 以 每分钟 [c] 千米 的 速度 跑 了 [d] 分钟 ． 同学 们 在 这次 活动 中 跑步 的 平均速度 = ？	seq
一 箱 奶 [a] 瓶 ， 每瓶 [b] 元 ， [c] 箱 奶 共 多少 元 ？	seq
有 [a] 件 上衣 ， [b] 条 裙子 ， [c] 条 裤子 ， 要 选 一件 上衣 和 一条 裤子 搭配 穿 ， 共有 多少 种 不同 的 穿 法 ．	seq
王大妈 卖 鸡蛋 ， 上午 卖 了 [a] 千克 ， 下午 卖 了 [b] 千克 ， 下午 比 上午 多 卖 了 [c] 元 ． 平均 每千克 鸡蛋 卖 多少 元 ？	seq
有 一列 长 [a] 米 的 火车 ， 每秒 行驶 [b] 米 ． 它 通过 一座 长 [c] 米 的 大桥 需要 多少 秒 ．	seq
计算 ： [a] - [b] = ．	x = [a] - [b]
一 个 服装厂 原来 做一套 制服 用 [a] 米 布 ， 改变 裁剪 方法 后 ， 每套 节省 布 [b] 米 ， 原来 做 [c] 套 制服 的 布 ， 现在 可以 做 多少 套 ？	seq
明明 把 [a] 元 零花钱 中 的 [b] 捐给 希望工程 ， 明明 捐 了 多少 元 钱 ．	x = [a] * [b]
职工 技术学校 原有 科技 书 、 文艺 书 [a] 本 ， 其中 科技 书 占 [b] % ， 后来 又 买进 一些 科技 书 ， 这时 科技 书 占 总数 的 [c] % ， 又 买来 科技 书 多少 本 ？ （ 列式 解答 ）	seq
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
李 阿姨 去 服装城 批发 了 [a] 套 衣服 ， 一件 衣服 [b] 元 ， 一条 裤子 [c] 元 ， 李 阿姨 批发 这些 衣服 一共 花 了 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 由 甲地 开往 乙地 ， 当 客车 到达 乙地 时 ， 货车 只 行 了 [b] 千米 ， 继续 行驶 [c] 小时 才能 到 乙地 ． 客车 行 完全 程 需要 多少 小时 ．	seq
工程队 要 修 一段路 ． 原 计划 每天 修 [a] 米 ， 需 [b] 天 完成 ； 现在 要 提前 [c] 天 完成 ， 每天 要 修 多少 米 ？	seq
小 华 看 一本 课外书 ， 已经 看 了 全书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]
一 种 电视 降价 [a] 元 后 ， 现在 售价 [b] 元 ， 降价 百分之几 ？	seq
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ， 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
前段时间 ， 南方 发生 雪灾 ， 高速公路 被 堵 ， 车辆 堵塞 ． [a] 辆 [b] 米 长 的 卡车 和 [c] 辆 [d] 米 长 的 轿车 排成 了 一 字形 ， 它们 每 两辆车 之间 相隔 [e] 米 ， 这 队 车队 有 多长 ？	seq
食堂 运 来 一批 大米 ， 第一次 吃 了 [a] ， 第 二 次 吃 了 [b] % ， 还 剩 [c] 千克 ， 请问 这 批 大米 一共 有 多少 千克 ？	seq
李老师 对 一些 同学 进行 才艺 小 调查 ， 调查 的 结果 是 ： 会 吹 竖笛 的 有 [a] 人 ， 会 拉 小提琴 的 有 [b] 人 ， 其中 既 会 吹 竖笛 又 会 拉 小提琴 的 有 [c] 人 ． 被 调查 的 同学 至少 会 其中 一种 乐器 ． 李老师 调查 了 多少 名 同学 ？	seq
制造 一批 零件 ， 按计划 [a] 天 可以 完成 它 的 [b] ， 实际 工作 [c] 天 后 ， 工作效率 提高 了 [d] % ， 那么 实际 完成 这 批 零件 共用 了 多少 天 ．	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
长安 小学 有 一块 长方形 花圃 ， 长 [a] 米 ． 在 修建 校园 时 ， 花圃 的 长 增加 了 [b] 米 ， 这样 花圃 的 面积 就 增加 了 [c] 平方米 ． 花圃 原来 = 多少 平方米 ？	seq
某 房间 需要 粉刷 的 面积 是 [a] 平方米 ， 若 每平方米 需要 涂料 [b] 升 ， 在 实际 粉刷 时 有 [c] % 的 损耗 ． 共 需要 涂料 多少 升 ？	seq
为了 保护 3 峡 库区 的 生态 竦 境 ， 国家 给 幸福村 拨款 [a] 万元 专款 ， 其中 [b] 用于 退耕还林 ， [c] 用于 农民 生活 、 生产 补偿 ， 用于 退耕还林 的 比 用于 生活 、 生产 补偿 的 多 多少 万元 ？	seq
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = [a] * [b] * [c]
挖 一段 水渠 ， 已 挖 的 是 未 挖 的 [a] % ， 已 挖 的 比 未 挖 的 少 [b] 米 ， 未 挖 的 多少 米 ？	seq
甲 、 乙 两辆 汽车 分别 从 相距 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 乙 车 在 行驶 途中 因 事故 停留 [d] 小时 ． 两车 几小时 后 可 要 在 途中 相遇 ？	seq
美术 小组 的 [a] 个人 一共 画 了 [b] 幅 画 ， 除了 组长 赵 高 多 画 了 [c] 幅 外 ， 其余 同学 画 的 同样 多 ． 赵 高 画 了 多少 幅 画 ．	seq
六年级 参加 数学 兴趣小组 有 [a] 人 ， 比 写作组 人数 的 [b] 倍 少 [c] 人 ， 写作 小组 有 多少 人 ？	seq
甲乙 两城 相距 [a] 千米 ， 一辆 汽车 从 甲 城 开 住 乙 城 ， [b] 小时 行驶 了 [c] 千米 ． 照 这样 的 速度 ， 余下 的 路程 还要 行驶 多少 小时 ？	seq
春节 前 ， 明明 的 妈妈 要 给 奶奶 寄 [a] 元 ， 邮局 要 收取 [b] % 的 手续费 ， 那么 明明 妈妈 出 门前 至少 要 带上 多少 元 钱 ．	seq
小 刚 在 计算 除法 时 ， 把 除数 [a] 写成 [b] ， 结果 得 [c] ． 正确 的 商 应该 = ．	seq
李 霞 带 [a] 元 钱 ， 吴 敏 带 了 [b] 元 钱 ， 在 某 商场 两 人 将 钱 合在一起 ， 正好 买 [c] 件 相同 的 衣服 ， 吴 敏 应该 还 李 霞 多少 钱 ？	seq
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	seq
学校 准备 了 [a] 元 购买 盆栽 美化 校园 ． 每 盆 的 单价 是 [b] 元 ， 如果 一次 买 [c] 盆 只 需要 付 [d] 元 ， 这样 学校 可以 多 买 几盆 ？	seq
乐乐 饰品厂 制作 “ 海底 总动员 ” 系列 的 小 挂件 ， 上午 赶制 了 [a] 套 ， 下午 赶制 了 [b] 套 ， 把 这些 饰品 平均 分给 [c] 个 大型超市 ． 每个 超市 分 得 多少 套 小 挂件 ？	x = ( [a] + [b] ) / [c]
中山 小学 四年级 有 [a] 人 分别 参加 了 [b] 个 兴趣小组 ． 其中 ， 参加 美术 兴趣小组 有 [c] 人 ， 参加 文艺 兴趣小组 有 [d] 人 ， 参加 体育 兴趣小组 有 多少 人 ．	seq
一 个 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ． 植 的 树 活 了 多少 棵 ？	x = [a] * [b] / 100
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 六年级 栽 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 四年级 比 六年级 少 栽 多少 棵 ？	seq
甲 数 是 [a] ， 它 的 [b] 相当于 乙 数 的 [c] ， 乙 数 = ．	x = [a] * [b] / [c]
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
一 个 圆形 跑道 ， 全长 [a] 米 ． 甲乙 两 人 同时 同 地 出发 ， 相 背 而 行 ． 甲 每秒钟 跑 [b] 米 ， 乙 每秒 跑 [c] 米 ， 几秒钟 后 两 人 相遇 ？	seq
甲乙 二 人 [a] 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [b] 个 ． 已知 乙 的 工效 比 甲 快 [c] ． 这 批 零件 一共 多少 个 ？	seq
一 本书 [a] 页 ， 已 读 过 它 的 [b] % ， 再 读 时 应从 多少 页 读 起 ．	seq
两个 加数 的 和 是 [a] ， 已知 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]
某种 农具 ， 现在 每 台 售价 [a] 元 ， 比 原来 每 台 售价 降低 [b] % ， 原来 每 台 售价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] 枝 铅笔 的 价钱 是 [b] 元 ， [c] 枝 铅笔 的 钱 可以 买 [d] 枝 圆珠笔 ． 圆珠笔 多少 钱 一支 ？	seq
3 个 好 朋友 约 好 一起 去 少年宫 玩 ． 他们 各自 从 家 去 到 少年宫 ， 小 明 用 了 [a] 小时 ， 小 青 比 小 明 少 用 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 从 家 去 到 少年宫 用 了 多少 时间 ？	x = [a] - [b] + [c]
[a] 只 小 猴 共 摘 了 [b] 个 桃子 ， 平均 每 只 小 猴 摘 桃 多少 个 ？	x = [b] / [a]
草原 上 有 黑 牛 [a] 头 ， 黑 牛 是 花 牛 的 [b] 倍 ， 而 黄牛 的 头数 又 是 花 牛 的 [c] 倍 ， 草原 上 有 黄牛 多少 头 ？	x = [a] / [b] * [c]
运 一批 煤 ， 第一次 运走 这 批 煤 的 [a] ， 第 二 次 运走 [b] t ， 还 剩下 [c] t ， 这 批 煤 共 多少 吨 ？	seq
[a] * [b] = ．	x = [a] * [b]
一 段 方 钢 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 如果 每 立方分米 的 钢 重 [d] kg ， 这 段 方 钢 重 多少 kg ？	seq
把 [a] 千克 的 糖果 ， 平均 装 在 [b] 个 盒子 里 ， 每个 盒子 的 糖果 占 这些 糖果 的 多少 ．	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 行 了 全程 的 [c] ， 这辆 汽车 还要 行 多少 千米 才能 到达 乙地 ？	seq
[a] + [b] + [c] + [d] = ．	seq
一 本书 打 [a] 后 的 售价 是 [b] 元 ， 这 本书 的 原价 = 多少 元 ？	x = [b] / [a]
张师傅 计划 加工 一批 零件 ， 已经 加工 [a] 个 ， 还 剩 [b] % 没有 加工 ， 这 批 零件 一共 多少 个 ？	x = [a] / ( 1 - [b] / 100 )
用 绳子 测井 深 ， 先 垂 下 它 的 [a] ， 再 垂 下 剩余 的 [b] ， 才 刚好 到底 ， 这时 井 外 还 余 [c] 米 ． 井 深 = 多少 米 ？	seq
科技馆 上半年 卖出 成人 票 [a] 万张 ， 卖出 的 儿童票 张 数 是 成人 票 张 数 的 [b] 倍 ， 科技馆 上半年 卖出 的 成人 票 和 儿童票 共有 多少 万张 ？	x = [a] * [b] + [a]
操场上 有 [a] 排 同学 做 早操 ， 每排 人数 相等 ． 王 苑 站 在 第 [b] 排 ， 从 排头 开始 数 ， 她 是 第 [b] 个 ， 从 排 尾数 起 ， 她 是 第 [c] 个 ， 操场上 一共 有 多少 个 同学 ．	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
[a] + [b] + [c] + [d] = ．	seq
[a] 米 的 钢筋 平均 锯 成 [b] 段 ， 每 段 全长 多少 ．	seq
一 桶 油 ， 连 桶 重 [a] 千克 ， 倒 出 油 的 [b] 后 ， 连 桶 还 重 [c] 千克 ， 桶 里 原来 有 油 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 个 等腰三角 形 周长 为 [a] 厘米 ， 它 的 两条 边 的 比 为 [b] ： [c] ， 则 这个 三角形 的 腰 长 多少 ．	seq
淘气 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 文具 用 去 [c] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	seq
小 峰 要 将 [a] 张 照片 整理 在 相册 中 ， 平均 每页 放 [b] 张 ， 可以 放 几页 ？	x = [a] / [b]
果园 里 有 [a] 棵 桃树 ， 比 苹果树 少 [b] 棵 ， 两种 树 共有 多少 棵 ？	seq
一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
一 个 电视机厂 前年 生产 电视机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电视机 多少 台 ？	seq
仓库 有 一批 货物 ， 第一天 运走 [a] 吨 ， 比 第 二 天 少 运走 [b] 吨 ， 两天 一共 运走 多少 吨 ？	seq
A 是 B 的 [a] ， B 是 C 的 [b] ， 如果 C 是 [c] ， 那么 A = ．	seq
[a] 的 倒数 与 [b] 的 倒数 的 和 除以 [c] 的 倒数 ， = ？	seq
一 根 绳子 对折 [a] 次 后 ， 每 段长 [b] 米 ， 这根 绳子 总长 多少 米 ．	seq
一 个数 的 [a] 倍 比 [b] 个 [c] 大 [d] ， 求 这个 数 ？	seq
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
一 种 压路机 的 前轮 是 圆柱 形状 的 ， 轮 宽 [a] 米 ， 直径 [b] 米 ． 前轮 每分钟 滚动 [c] 周 ， 压路机 [d] 分钟 的 压路 面积 = 多少 平方米 ？	seq
男生 是 [a] 人 ， 女生 是 男生 的 [b] % ， 女生 多少 人 ．	x = [a] * [b] / 100
李老师 买 [a] 个 排球 花 了 [b] 元 ， 他 还 想 再 买 [c] 个 同样 的 排球 ， 需要 再 准备 多少 元 ？	x = [b] / [a] * [c]
期中考试 时 ， 聪聪 班上 语文 及格 的 有 [a] 人 ， 数学 及格 的 有 [b] 人 ， 两 科 都 及格 的 有 [c] 人 ， 没有 双 科 不及格 的 ， 聪聪 班上 共有 多少 人 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 后 恰好 行 了 全程 的 [c] ， 求 甲乙 两地 的 路程 ．	x = [a] * [b] / [c]
一 辆 汽车 已 行 了 [a] 千米 ， 还 剩下 [b] 千米 ， 这辆 汽车 已 行 了 全部 路程 的 几分 之 几 ？	seq
一 辆 旅游车 和 一辆 卡车 同时 从 南京 出发 ， 沿 泸 宁 高速公路 开往 上海 ． [a] 小时 后 ， 旅游车 行驶 了 [b] 千米 ， 卡车 行驶 了 [c] 千米 ， 卡车 平均 每 小时 比 旅游车 少 行驶 多少 千米 ？	seq
一 盒 粉笔 共 [a] 支 ， 第一天 用 了 它 的 [b] ， 第 二 天 用 了 它 的 [c] ， 两天 一 共用 了 多少 支 粉笔 ？	seq
一 辆 客车 每 小时 行 [a] 千米 ， 是 轿车 的 [b] ， 轿车 每 小时 行 多少 千米 ？	x = [a] / [b]
“ 希望工程 ” 举办 一个 书画 ， 举行 捐献 拍卖会 ， 李先生 捐献 一幅 书画 第一次 叫作 [a] 元 ， 往后 每次 的 叫作 比 上 一次 增加 [b] 元 ， 第 [c] 次 叫作 成交 卖出 ， 卖出 的 价格 = 多少 元 ？	seq
