小 红 和 小 亮 住 在 同一个 大楼 ， 小 红 家住 [a] 楼 ， 回家 要 上 [b] 个 台阶 ， 小 亮 回家 要 上 [c] 个 台阶 ， 问 小 亮 家住 多少 楼 ．	seq
爸爸 的 年龄 是 小 明 的 [a] 倍 ， 妈妈 的 年龄 是 小 明 的 [b] 倍 ， 已知 爸爸 比 妈妈 大 [c] 岁 ， 小 明 多少岁 ．	seq
两个 工程队 合 修 一段 公路 ． 甲队 每天 修 [a] 千米 ， 乙 队 每天 修 [b] 千米 ， [c] 天 后 还 剩下 [d] 千米 没有 修 ． 这 段 公路 长 多少 千米 ？	seq
[a] 个 ■ 的 [b] = 多少 个 ■ ．	x = [a] * [b]
现有 含盐 [a] % 的 盐水 [b] kg ， 要 将 盐水 配成 含盐 [c] % ， 需要 向 盐水 中 加盐 多少 kg ．	seq
一 条 公路 长 [a] 千米 ， 一个 修路 队 修 了 [b] 天 ， 还 剩 [c] 千米 没 修 完 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 个 工人 要 磨 面粉 [a] 千克 ， [b] 小时 磨 了 [c] 千克 ． 照 这样 计算 ， 磨 完 剩下 的 面粉 还要 几小时 ？	seq
[a] - [b] / [c] 的 商 ， 所得 的 差 去 乘 [d] ， 积 = ？	seq
一 本 故事书 ， 晓 静 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 共 看 了 [c] 页 ． 这本 故事书 一共 多少 页 ？	seq
[a] / [b] - [c] * [d] + [e] = ．	seq
[a] 与 [b] 的 差 乘 [c] ， 积 = ？	seq
玲玲 和 丫丫 两 人 相距 [a] 米 ， 玲玲 在 前 每秒 跑 [b] 米 ， 丫丫 在 后 每秒 跑 [c] 米 ． 两 人 同时 出发 ， 同 向 而 行 ， 几秒 后 丫丫 能 追 上 玲玲 ？	seq
光明 村 今年 比 去年 多 植树 [a] ， 今年 植树 [b] 棵 ， 去年 植树 多少 棵 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
一 桶 油 重 [a] 千克 ， 用 去 了 [b] ， 用 去 了 多少 千克 ．	x = [a] * [b]
红光 农场 有 两块 麦田 ， 第一块 [a] 公顷 ， 共 收 小麦 [b] 吨 ， 第 二 块 [c] 公顷 ， 共 收 小麦 [d] 吨 ， 这两块 麦田 平均 每 公顷 收 小麦 多少 吨 ？	seq
[a] - [b] ， 再 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
一 件 上衣 原价 [a] 元 ． 现在 打 [b] 销售 ， 这件 上衣 比 原来 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )
学校 举行 跳高 比赛 ， 张 英 跳 过 了 [a] m ， 李强 比 张 英 跳 得 高 [b] m ， 李强 比 肖 红 跳 得 高 [c] m ， 肖 红 跳 过 了 多少 米 ？	seq
修 一段 公路 ， 第一天 修 了 这 段 路 的 [a] ， 第 二 天 与 第一天 修 的 同样 多 ， 还 剩下 这 段 路 的 几分 之 几 没有 修 ？	seq
今年 6 月份 ， 津 元 中学 9 年级 毕业 离校 学生 人数 比 全校 人数 的 [a] 多 [b] 人 ， 新学期 开学 后 又 招收 7 年级 新生 [c] 人 ， 且 无 其他 转入 转 出 学生 ， 这样 比 原来 在校 人数 还 多 了 [d] ， 原来 全校 有 多少 名 学生 ？	seq
一 列 火车 通过 [a] 米 的 大桥 共用 了 [b] 秒钟 ， 已知 火车 的 速度 为 [c] 米 / 秒 ， 这 列 火车 长 多少 米 ？	seq
学生 副 餐 有 一袋 牛奶 和 一份 点心 ， 牛奶 有 [a] 种 不同 口味 ， 点心 有 [b] 种 不同 花色 ， 共有 多少 种 不同 的 搭配 ．	x = [a] * [b]
某 小学 3 、 四年级 学生 收集 废纸 ， 三年级 [a] 人 ， 一共 收集 [b] 克 ， 四年级 [c] 人 ， 一共 收集 [d] 克 ． 两个 年级 平均 每人 收集 多少 克 ？	seq
一 个 房地产 开发商 计划 把 [a] 公顷 的 地 分成 每块 为 [b] 公顷 的 小 块 地 ， 可以 分成 多少 块 ？	x = [a] / [b]
小 芳 看 一本 « 格林童话 » ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 还有 [c] 页 没 看 ， 这本 童话 书 共有 多少 页 ？	seq
一 本书 ， 已经 看 了 这 本书 的 [a] ， 还 剩下 [b] 页 ， 这 本书 共有 多少 页 ？	x = [b] / ( 1 - [a] )
一 种 化工原料 ， 原来 每吨 生产成本 是 [a] 元 ， 现在 成本 降低 了 [b] % ． 现在 每吨 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
一 件 衣服 打 [a] 出售 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
小 明 家 买来 一袋 大米 ， 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = [a] * [b]
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ， 相遇 时 乙 车行 了 全程 的 [b] ， 甲 车行 了 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 个 修路 队 第一天 修 一段路 的 [a] ， 第 二 天 修 第一天 的 [b] ， 这时 再 修 [c] 米 就 休 完全 路 ， 这 路 有 多长 ？	seq
[a] 千克 的 [b] 和 多少 千克 的 [c] 一样 重 ．	x = [a] * [b] / [c]
李 大伯 养猪 [a] 头 ， 养牛 的 头数 是 养猪 的 [b] 倍 ， 李 大伯 养猪 、 牛 一共 有 多少 头 ？	seq
浓度 为 [a] % 的 盐水 [b] 克 ， 要 加 浓 到 浓度 [c] % ， 应 加盐 多少 克 ．	seq
家具 运 来 [a] 把 木椅 ， 运 来 的 折椅 比 木椅 的 [b] 倍 还 多 [c] 把 ， 家具店 共运 来 多少 把 椅子 ？	x = [a] * [b] + [c]
博爱 小学 六年级 有 学生 [a] 人 ， 已经 达到 体育锻炼 健康 标准 的 占 [b] ， 而 “ 达标 ” 学生 中 男生 占 [c] ， 问 “ 达标 ” 学生 中 女生 有 多少 人 ？	seq
红星 小学 做 广播体操 刚好 站 成方 队 ， 每排 [a] 名 同学 ， 有 [b] 排 ， 红星 小学 一共 有 多少 人 ？	x = [b] * [a]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
水果店 运 来 水果 [a] 千克 ， 其中 苹果 占 了 [b] ， 梨 占 了 [c] ， 其余 的 是 橘子 ． 运 来 橘子 多少 千克 ？	seq
□ / [a] = [b] … □ 余数 最大 = ．	seq
我校 一直 教育 学生 要 “ 勤俭节约 ， 理解 孝顺父母 ” ， 有 一天 ， 张 明 的 妈妈 给 了 [a] 元 给 他 当作 一周 的 零花钱 ， 而 张 明 只要 了 [b] ， 你 知道 孝顺 的 张 明 退 了 多少 钱 给 妈妈 ？	x = [a] * ( 1 - [b] )
两架 飞机 分别 从 南沙群岛 和 广州 相对 飞 出 ， [a] 小时 后 在 离 中 点 [b] 千米 处 相遇 ， 已知 慢 飞机 每 小时 [c] 千米 ， 求快 飞机 的 速度 ．	seq
水果店 昨天 运 来 西瓜 [a] 个 ， 今天 又 运 来 [b] 筐 西瓜 ， 每 筐 有 [c] 个 西瓜 ， 两天 共运 来 多少 个 西瓜 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 桃树 多 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / ( 1 + [b] )
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	seq
李老师 买 书 用 去 [a] 元 ， 买 [b] 千克 苹果 共用 去 [c] 元 ， 她 带 了 [d] 元 ， 还 剩下 多少 元 ？	seq
一 个 棱 长 为 [a] cm 的 正方体 纸盒 ， 它 的 体积 = ．	seq
王 红 步行 每分钟 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 分 ， 她家 到 学校 多少 米 ， 数量 关系式 = 多少 ○ 多少 = ．	x = [a] * [b]
[a] / [b] - [c] 的 差 ， 商 = ？	seq
动物园 的 大象 馆 和 猩猩 馆 之间 有 一条 [a] 米 长 的 小路 ， 工人 们 在 这 条 小路 的 一旁 安 路灯 ， 每 [b] 米 安装 一盏 ， 需要 准备 多少 盏灯 ．	seq
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ． 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )
目前 ， 全球 荒漠化 土地 面积 达到 [a] 万 平方千米 ， 占 陆地 总面积 的 [b] ， 而且 每年 仍 按 5 万 至 7 万 平方千米 （ 平均 [c] 万 平方千米 ） 的 速度 扩展 ， 土地 荒漠化 已 成为 全球 生态 的 “ 头号 杀手 ” ． 全世界 受 荒漠 危害 的 国家 达 110 多个 ， [d] 亿 人口 受到 直接 威胁 ． 如 不 制止 ， 多少 年 后 地球 上 连 一根 草 都 看不到 了 ？	seq
[a] 名 同学 共运 砖 [b] 块 ， 照 这样 计算 要 运 [c] 块 需 几名 同学 ？	seq
一 堆 货物 [a] 吨 ， 第一次 运走 总数 的 [b] ， 第 二 次 运走 总数 的 [c] ， 这 堆 货物 还 剩下 多少 吨 没有 运 ？	seq
家电 商场 以 [a] 元 的 价格 卖出 某 台 彩电 ， 赚 了 [b] % ． 这 台 彩电 的 进价 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
某班 有 [a] 人 ， 会 游泳 的 有 [b] 人 ， 会 体操 的 有 [c] 人 ， 都 不会 的 有 [d] 人 ． 那么 既 会 游泳 又 会 体操 的 有 几 人 ．	seq
六年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ， 全班学生 占 六年级 学生 总数 的 [c] ． 六年级 有 学生 多少 人 ？	x = ( [a] + [b] ) / [c]
王平 计划 看 一本 小说 ， 他 前 [a] 天 平均 每天 看 [b] 页 ， 后 [c] 天 平均 每天 看 [d] 页 ， 求 王平 平均 每天 看 多少 页 书 ？	seq
一 种 压路机 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 是 [b] 米 ． 如果 它 转 [c] 圈 ， 一共 压路 多少 平方米 ．	seq
杏山 果园 去年 收获 苹果 [a] 千克 ， 今年 比 去年 增长 了 [b] % ， 今年 收获 苹果 多少 千克 ？	seq
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 被除数 ．	x = [a] * [b] + [c]
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ．	x = [a] * [b]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 返回 时 ， 每 小时 行 [c] 千米 ， 几小时 可以 到达 ？	x = [a] * [b] / [c]
某 工地 需要 运 黄土 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 了 [c] 次 ， 余下 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	seq
小张 、 小 王 和 小 李 练习 投 篮球 ， 一共 投 了 [a] 次 ， 有 [b] 次 没 投进 ， 已知 小张 和 小 王 一共 投进 了 [c] 次 ， 小 王 和 小 李 一共 投进 了 [d] 次 ， 小 王 投进 了 多少 次 ．	seq
书包 每 只 零售 [a] 元 ， 批发 买 [b] 只 送 一只 ． 按 批发价 平均 每 只 只 需 多少 钱 ？	seq
育才 小学 今年 拥有 电脑 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 比 去年 增加 了 百分之几 ？	seq
王老师 带 3 （ 1 ） 班 [a] 名 学生 去 动物园 ． 动物园 成人 票 [b] 元 一张 ， 学生票 [c] 元 一张 ， 买 门票 一共 需要 多少 钱 ？	seq
一 扇 窗户 长 [a] 米 ， 宽 [b] 米 ， 给 这 扇 窗户 安装 上 玻璃 ， 如果 每平方米 玻璃 [c] 元 ， 一共 需要 多少 元 ？	x = [a] * [b] * [c]
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]
四年级 有 学生 [a] 人 ， 四年级 比 五年级 多 [b] ， 五年级 有 学生 多少 人 ？	x = [a] / ( 1 + [b] )
修 一条 长 [a] m 的 路 ， 工人 叔叔 [b] 天 修 了 [c] ． 以 这样 的 速度 ， 他们 修 完 剩下 的 路 还要 多少 天 ？	seq
一 个 县 去年 计划 造林 [a] 公顷 ， 实际 超过 计划 的 [b] ， 实际 造林 多少 公顷 ？	x = [a] * ( 1 + [b] )
小 丽 、 小 华 和 小 英 [a] 个 小朋友 折 纸鹤 ， 小 丽 折 了 [b] 只 ， 小 华 比 小 丽 多 折 [c] 只 ， 小 英 折 的 只 数 正好 是 小 丽 和 小 华 折 的 总数 的 [d] 倍 ． 小 英 折 了 多少 只 纸鹤 ？	seq
一 列 客车 和 一列 货车 从 相距 [a] 千米 的 两地 同时 相对 开除 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	seq
[a] / [b] 与 [c] 的 和 ， 商 = ？	seq
在 一次 数学 竞赛 中共 有 [a] 道 题 ， 每 做 对 一 题 得 [b] 分 ， 做 错 或 不 做 扣 [c] 分 ， 小 华 得 了 [d] 分 ， 他 共 做 对 了 几道 题 ？	seq
把 一根 木头 据 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 锯 完 一共 要 用 多少 分钟 ？	seq
布袋 里 有 [a] 个 红色 小球 ， [b] 个 白色 小球 ， [c] 个 蓝色 小球 ， 小 玲 闭 着 眼睛 从 布袋 里 取 小球 ， 至少 取出 多少 个 小球 ， 才能 保证 取得 每 一种 颜色 的 小球 ？	seq
在 一次 测试 中 ， 张 良 伟 科学 考 了 [a] 分 ， 刘 仁 杰 的 分数 比 张 良 伟 少 考 [b] ， 刘 仁 杰 考 了 多少 分 ？	x = [a] * ( 1 - [b] )
小 明 家 距离 学校 [a] 米 ， 小 军 每天 上学 要 走 [b] 分钟 ， 照 这样 的 速度 ， 他 去 离家 [c] 米 的 李 红 家 ， 要 走 多少 分钟 ？	seq
两 数 相加 ， 和 是 [a] ， 如果 一个 加数 减少 [b] ， 另 一个 加数 增加 [c] ， 和 应变 为 多少 ．	x = [a] - [b] + [c]
6 年 （ 1 ） 班 有 [a] 人 ， 今天 的 缺勤 率 为 [b] % ， 出勤 的 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
王 叔叔 把 年终奖金 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 叔叔 可 拿到 本息 多少 元 ．	seq
果园 有 梨树 [a] 棵 ， 苹果树 [b] 棵 ， 这 两种 树 相当于 所有 果树 棵 树 的 [c] ． 果园 里 一共 有 多少 棵 果树 ？	x = ( [a] + [b] ) / [c]
在 一次 跳高 比赛 中 ， 张 敏 跳 过 了 [a] 米 ， 肖 红 比 张 敏 跳 得 低 [b] 米 ， 李 海 比 肖 红 跳 得 高 [c] 米 ． 李 海 跳 过 了 多少 米 ？	x = [a] - [b] + [c]
一 个 果园 的 形状 是 平行四边形 ， 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每棵 果树 占地 [c] 米 ^ [d] ， 这个 果园 一共 可 植 多少 棵 树 ？	x = [a] * [b] / [c]
我 昨天 看 了 [a] 页 ， 今天 看 的 和 昨天 一样 多 ， 两天 一共 看 了 多少 页 ？	seq
[a] 只 亚洲象 的 重量 相当于 [b] 只 河马 的 重量 ， 一只 河马 重 [c] 吨 ， 一只 亚洲象 重 多少 吨 ？	seq
一 根 绳子 长 [a] 米 ， 剪 去 它 的 [b] ， 余下 多少 米 ．	x = [a] * ( 1 - [b] )
[a] / [b] 的 商 加上 [c] ， 再 乘以 [d] ， 结果 = ？	seq
一 个 圆柱形 玻璃杯 内 装 着 水 ， 水面 高 [a] 厘米 ， 从 里面 量 ， 玻璃杯 的 底 面积 是 [b] 平方厘米 ， 将 一个 底 面积 为 [c] 平方厘米 ， 高 [d] 厘米 的 长方体 铁块 垂直 放入 杯中 ， 这时 高 多少 厘米 ？ （ 水 未 溢出 ）	seq
[a] 与 一个 数 的 倒数 之 差 是 [b] ， 这个 数 = ．	seq
师徒 两 人 [a] 天 生产 了 [b] 个 零件 ． 师傅 每天 生产 [c] 个 ， 徒弟 每天 生产 多少 个 ？	seq
商店 出售 一种 手机 ， 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )
扩建 一项 工程 ， 投资 [a] 万元 ， 比 原 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	seq
修补 一批 图书 ， 已经 修补 了 [a] 本 ， 是 未 修补 本 数 的 [b] % ． 这 批 图书 一共 多少 本 ？	seq
养猪 专业户 王 爷爷 买 [a] 只 小猪 用 去 [b] 元 ， 他 还 想 再 买 [c] 只 同样 的 小猪 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
水果 商店 运 来 一批 水果 ． 上午 卖出 总数 的 [a] % ， 下午 卖出 总数 的 [b] % ， 全天 共 卖出 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
一 桶 油 ， 连 桶 重 [a] 千克 ， 倒 出 油 的 [b] 后 ， 连 桶 还 重 [c] 千克 ， 桶 里 原来 有 油 多少 千克 ？	x = ( [a] - [c] ) / [b]
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )
[a] 人 参加 一 次 同学聚会 ， 若 每 [b] 人 都 要 握手 一次 ， 则 一共 握手 多少 次 ．	seq
工厂 有 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 实际 每天 只 烧 [c] 吨 ， 这样 可以 比 计划 多 烧 多少 天 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
家具店 运 来 [a] 把 木椅 ， 运 来 的 折椅 比 木椅 的 [b] 倍 还 多 [c] 把 ， 家具店 共运 来 多少 把 折椅 ？	x = [a] * [b] + [c]
一 节 烟囱 的 侧 面积 为 [a] 平方米 ， 长 为 [b] 米 ， 它 的 底面 半径 = 多少 米 ．	seq
一 件 商品 原价 [a] 元 ， 先 提价 [b] % ， 再 按 [c] 出售 ， 现价 = 多少 元 ．	seq
六年级 年级 学生 [a] 人 ， 一次 数学 测试 的 及格率 为 [b] % ， 不及格 多少 人 ．	seq
一 堆 煤 重 [a] 吨 ， 用 去 [b] 吨 ， 用 去 这 堆 煤 的 几分 之 几 ？	x = [b] / [a]
压路机 的 滚筒 是 个 圆柱 ， 他 的 长 是 [a] 米 ， 横截面 的 半径 是 [b] 米 ， 如果 滚筒 每分钟 走动 [c] 周 ， 每分钟 能 压 路面 多少 米 ？	seq
襄樊市 体育场 是 一个 直径 大约 是 [a] 米 的 圆柱形 ， 王 叔叔 每天 早上 要 绕 体育场 跑跑 [b] 圈 一共 大约 跑 多少 米 ？	seq
李 丽 拿 [a] 元 钱 买 文具 ， 买 了 [b] 支 铅笔 ， 每 只 [c] 元 ． 剩下 的 钱 买 图画纸 ， 每张 [d] 元 ， 买 了 多少 张 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ？	x = [a] * [b]
甲 、 乙 两个 工程队 分别 从 两端 修 一条 公路 ． 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 修 完 ． 这 条 公路 长 多少 米 ？	x = ( [a] + [b] ) * [c]
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	seq
甲乙 两队 修 一条 长 [a] 千米 的 公路 ． 甲队 修 了 全长 的 [b] ， 乙 队 修 的 是 甲队 的 [c] ， 乙 队 修 了 多少 千米 ？	x = [a] * [b] * [c]
一 辆 大卡车 [a] 小时 行 了 [b] 千米 ， 另 一辆 小汽车 的 速度 是 它 的 [c] 倍 ， 小汽车 每 小时 行 多少 千米 ？	x = [b] / [a] * [c]
小强 的 身高 是 [a] 米 ， 爸爸 的 身高 是 小强 的 [b] 倍 ， 爸爸 的 身高 多少 米 ．	x = [a] * [b]
新学期 学校 发 新书 ． 发给 [a] 个 班级 ， 每班 [b] 本 ， 还 多 [c] 本 ． 学校 买来 几本 新书 ？	x = [b] * [a] + [c]
有 浓度 为 [a] % 的 盐水 [b] 克 ， 为了 制成 浓度 为 [c] % 的 盐水 ， 从中 要 蒸发掉 多少 克 水 ．	seq
一 段 公路 长 [a] 米 ， 在 公路 一边 每 [b] 米 种 一棵树 ， 可以 种 多少 棵 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
修路 队 要 修 一条 路 ， 已修 了 全长 的 [a] ， 还 剩 [b] 米 未 修 ， 这 段 公路 长 多少 米 ？	x = [b] / ( 1 - [a] )
某 修路 队 [a] 天 修 了 一条 路 的 [b] ， 照 这样 这个 修路 队 修 完 这 条 路 还 需 多少 天 ．	seq
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] / 100 )
便利店 运进 香皂 [a] 块 ， 是 运进 肥皂 块 数 的 [b] 倍 ． 便利店 一共 运进 多少 块 ？	seq
用 一个 杯子 向 一个 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶 共 得 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一杯 水 重 多少 克 ？	seq
吴 敏 每天 早上 跑步 [a] 分钟 ， 她 的 速度 大约 是 [b] 米 / 分 ， 她 每天 大约 跑步 多少 米 ？	x = [b] * [a]
漫画书 每 本 [a] 元 ， 童话故事 书 每 本 [b] 元 ， 四年级 一班 有 [c] 人 想 每个 人 都 订购 一本 漫画书 和 一本 童话故事 书 ， 那么 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
石林 到 大理 的 距离 是 [a] 千米 ， 早上 客车 以 每 小时 [b] 千米 的 速度 开往 大理 ， 同时 有 一辆 小汽车 以 每 小时 [c] 千米 的 速度 开往 石林 ． 两车 经过 多长时间 在 途中 相遇 ？	seq
一 桶 油 用 了 [a] 千克 ， 正好 用 了 [b] ， 如果 把 剩下 的 分装 成 [c] 千克 的 小瓶 ， 可以 装 多少 瓶 ？	seq
从 [a] 里 连续 减去 多少 个 [b] ， 得数 是 0 ．	x = [a] / [b]
学校 图书室 里 有 连环画 册 [a] 本 ， 科技 书 的 本 数 是 连环画 册 的 [b] ， 是 故事 书本 数 的 [c] ． 求 故事书 有 多少 本 ？	x = [a] * [b] / [c]
一 桶 汽油 倒 出 [a] ， 还 剩下 [b] 千克 ， 这 桶 汽油 重 多少 千克 ？	x = [b] / ( 1 - [a] )
妈妈 买来 一些 梨 和 [a] 个 苹果 ， 吃 了 [b] 个 梨 ， 剩下 的 梨 是 苹果 的 [c] 倍 ， 妈妈 买 了 多少 个 梨 ．	seq
[a] / [b] = ．	x = [a] / [b]
拖拉机厂 计划 生产 [a] 台 拖拉机 ， 实际 比 计划 生产 增产 [b] % ， 实际 生产 了 多少 台 ？	seq
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 王老师 买 一双 皮鞋 付给 售货员 [c] 元 ， 应 找回 多少 元 钱 ？	seq
把 一段 长 [a] 米 的 钢管 锯 成 若干 相等 的 小 段 ， 一共 锯 了 [b] 次 ， 平均 每 段 钢管 长 多少 米 ？	seq
小 英 买 了 [a] 本 练习本 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 本 练习本 多少 元 ？	seq
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝 国庆节 ， 已经 做 了 [b] 天 ， 还 剩 [c] 个 没 做 ， 平均 每天 做 多少 个 ？	x = ( [a] - [c] ) / [b]
一 堆 沙 ， 盖房 用 去 了 [a] ， 正好 用 去 了 [b] 吨 ． 这 堆 沙 共有 多少 吨 ？	x = [b] / [a]
6 一 前夕 ， 少先队 大队 部 把 为 幼儿园 做 玩具 的 任务 按 [a] ： [b] 分给 五年级 和 四年级 ， 五年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ． 四年级 原 计划 做 玩具 多少 件 ？	seq
前进 镇 去年 水稻 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
普通 特快 列车运行 速度 可 达 [a] 千米 / 时 ， “ 和谐 号 ” 动车 比 它 快 [b] ． “ 和谐 号 ” 动车 的 速度 比 普通 特快 列车 快 多少 ？	x = [a] * [b]
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	seq
小 红 参加 唱歌 比赛 ， 她 和 参赛 的 小 选手 每个 人 握 [a] 次 手 ， 一共 握 了 [b] 次 ， 参加 唱歌 比赛 一共 有 多少 人 ．	seq
修路 队 要 修 一条 长 [a] 千米 的 公路 ， 已经 修 了 [b] % ， 还 剩 多少 千米 没有 修 完 ？	x = [a] * ( 1 - [b] / 100 )
同学 们 绿化 校园 ， 二年级 种树 [a] 棵 ， 三年级 种 的 棵 数 比 二年级 的 [b] 倍 还 多 [c] 棵 ， 三年级 种树 多少 棵 ．	x = [a] * [b] + [c]
一 个 长方体 游泳池 ， 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ． 如果 每分钟 注水 [d] 立方米 ， 将 这个 空 池 注满 水 要 多少 分钟 ？	seq
一 辆 大巴车 从 张 村 出发 ， 如果 每 小时 行驶 [a] 千米 ， [b] 小时 就 可以 到达 李 庄 ． 结果 只用 了 [c] 个 小时 就 到达 了 ． 这辆 汽车 实际 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
有 [a] 个 小组 的 同学 参加 植树 ， 每个 小组 有 [b] 个人 ． 一共 有 [c] 棵 树苗 ， 平均 每人 植树 多少 棵 ？	seq
服装厂 要 做 [a] 套 服装 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 做 了 多少 套 ？	seq
把 [a] 克 盐 放入 [b] 千克 水中 ， 盐 占 盐水 的 多少 ．	seq
小胖 带 了 些 钱 到 超市 购物 ， 他 买 了 [a] 元 的 零食 和 [b] 元 的 文具 ， 还 找回 了 [c] 元 ， 请问 ： 小胖 一共 带 了 多少 钱 ？	seq
一 名 成年人 身上 的 血液 约 占 重重的 [a] ． 体重 [b] 千克 的 人 ， 血液 重 多少 千克 ？	x = [b] * [a]
有 一堆 糖果 ， 其中 奶糖 占 [a] % ， 再 放入 [b] 块 水果糖 后 ， 奶糖 就 占 [c] % ， 那么 ， 这 堆 果糖 中 有 奶糖 多少 块 ？	seq
学校 体育 室 有 [a] 根 跳绳 ， 借给 二年级 （ 1 ） 班 [b] 根 ， 二年级 （ 2 ） 班 [c] 根 ， 学校 体育 室 还 剩 多少 根 跳绳 ？	seq
在 计算 乘法 时 ， 小胖 错 把 一个 因数 [a] 看成 [b] ， 结果 为 [c] ， 原来 正确 得数 = ．	seq
要 装订 一批 图书 ， 如果 每天 装 钉 [a] 本 ， 要 [b] 天 完成 ． 如果 要 [c] 天 完成 ， 每天 应 装 钉 多少 本 ？	x = [a] * [b] / [c]
