有 一堆 煤 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 与 第一天 同样 多 ， 两天 一共 运走 了 这 堆 煤 的 [b] ． 这 堆 煤 原来 有 多少 吨 ？	seq
甲 数 的 [a] % 等于 乙 数 的 [b] ， 乙 数 [c] ， 甲 数 = ？	seq
李 军 买 了 [a] 千克 奶糖 ， 每千克 的 价钱 是 [b] 元 ． 张 强 用 了 与 李 军 同样 多 的 钱 买 水果糖 ， 每千克 价钱 是 [c] 元 ． 张 强 买 了 多少 千克 水果糖 ？	seq
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	seq
板桥 小学 新 进 一批 桌椅 ． 买 [a] 把 椅子 花 [b] 元 ， [c] 张 桌子 花 [d] 元 ． 照 这样 计算 ， 买 一套 桌椅 要 用 多少 元 ？	seq
书包 每 只 零售 [a] 元 ， 批发 买 [b] 只 送 一只 ． 按 批发价 平均 每 只 只 需 多少 钱 ？	seq
菜 场上 黄瓜 每千克 售价 [a] 元 ， 比 每千克 青菜 贵 [b] 元 ， 买 一 千克 黄瓜 与 一 千克 青菜 共 需 多少 元 ？	seq
一 个数 加 [a] 等于 [b] ， 这个 数 = ．	seq
王大爷 带 了 [a] 元 去 买 化肥 ． 买 了 [b] 袋 化肥 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价格 = 多少 钱 ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
两艘 军舰 从 相距 [a] 千米 的 两个 港口 同时 相对 开出 ， 一艘 军舰 每 小时 行 [b] 千米 ， 另 一艘 军舰 每 小时 行 [c] 千米 ， 经过 几小时 相遇 ？	seq
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 围成 一个 最大 的 圆柱 ， 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [b] * [a]
一 只 青蛙 每天 吃 害虫 [a] 只 ， 一只 燕子 比 青蛙 的 [b] 少 [c] 只 ， 一只 燕子 每天 吃 害虫 多少 只 ？	x = [a] * [b] - [c]
学校 买 了 一批 图书 ， 其中 [a] % 分给 低年级 ， 其 佘 的 按 [b] ： [c] 分给 中 、 高年级 ， 已知 低年级 比 高年级 多 [d] 本 ， 学校 一共 买 图书 多少 本 ？	seq
[a] 辆 卡车 共运 [b] 箱 苹果 ， 照 这样 计算 ， 再 增加 [c] 辆 卡车 ， 一共 可以 运 多少 箱 ？	seq
元旦 期间 ， 某 旅游 店 的 老板 进 了 [a] 瓶 矿泉水 ， 前 1 天 卖出 了 全部 的 [b] ， 后 [c] 天 卖出 了 全部 的 [d] ， 假期 后 还 剩下 多少 瓶 没 卖出 ？	seq
甲乙 两台 挖掘机 合作 挖 一条 水渠 ， 甲 挖掘机 挖 这 条 水渠 的 [a] ． 甲 挖掘机 因 故障 未 完成 计划数 ， 乙 挖掘机 多 挖 了 [b] 米 才 完成 ． 这时 甲乙 两台 挖 的 长度 比 是 [c] ： [d] ， 请问 这 条 水渠 有 多少 米 ？	seq
一 个 汽车 制造厂 ， 去年 全年 生产 [a] 辆 汽车 ， 其中 下半年 比 上半年 多 生产 [b] ， 这个 汽车 制造厂 上半年 生产 了 多少 辆 汽车 ？	seq
[a] 天 看 完全 书 的 [b] ， 多少 天 可以 看 完全 书 ？	seq
为了 改善 交通 ， 方便 居民 ， 政府 将 维修 一条 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 提前 [c] 天 修 完 ， 实际 每天 修 多少 米 ？	seq
一 种 小汽车 原来 的 售价 是 [a] 万元 ， 实际 售价 降低 了 [b] 万元 ． 实际 售价 是 原价 的 百分之几 ？	x = ( [a] - [b] ) / [a]
一 块 近似 平行四边形 的 菜地 ， 底 是 [a] m ， 高 是 [b] m ， 今年 一共 收获 了 [c] kg 蔬菜 ， 平均 每平方米 收获 多少 千克 蔬菜 ？ （ 可用 计算器 计算 ）	seq
5 、 六年级 同学 去 植树 ， 平均 每个 年级 植树 [a] 棵 ， [b] 个 年级 植树 的 最 简 整数 比 是 [c] ： [b] ： [d] ． 六年级 比 四年级 多 植树 多少 棵 ？	seq
乌龟 1 分钟 可以 爬 [a] 米 ． 照 这样 的 速度 ． 乌龟 爬 [b] 米 要 多少 分钟 ？	x = [b] / [a]
[a] 千克 增加 [b] % 后 = 多少 千克 ．	seq
在 一次 为 贫困生 捐款 活动 中 ， 小海 捐款 [a] 元 ， 小 英 捐款 [b] 元 ， 小 英 捐款 是 小海 的 百分之几 ？	x = [b] / [a]
用 一批 纸 装订 练习本 ． 若 每 本 装订 [a] 页 ， 则 可以 装订 [b] 本 ． 如果 要 多 装订 [c] 本 ， 那么 每 本 应该 装订 多少 页 ？	seq
一 个 空 水池 ， 有 甲 、 乙 两个 进水管 ， 两 水管 同时 打开 ， [a] 小时 注入 的 水 占 水池 容积 的 [b] % ， 若 甲 水管 再 开 [c] 小时 ， 同时 乙 水管 再 开 [d] 小时 ， 刚好 注满 水池 ， 如果 单 开 乙 水管 ， 多少 小时 可 将 空 池 注满 ？	seq
[a] 箱 蜜蜂 一年 可以 酿 [b] 千克 蜜 ， 小 欢 家养 了 [c] 箱 这样 的 蜜蜂 ， 一年 以 酿 多少 千克 蜂蜜 ？	x = [b] / [a] * [c]
甲 、 乙 两筐 水果 重量 相等 ， 如果 从 甲 筐 取出 [a] 千克 水果 放入 乙 筐 ， 这时 ， 甲 筐 比 乙 筐 少 [b] ， 甲 筐 原有 水果 多少 千克 ？	seq
甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 从 南庄 向 南行 ， 同时 乙 从 北庄 向 北 行 ． 经过 [c] 小时 后 ， 两 人 相隔 [d] 千米 ． 南北 两 庄 相距 多少 千米 ？	seq
同学 们 整理 图书 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	seq
长途客车 的 速度 约 是 [a] 米 / 分 ． 客轮 的 速度 约 是 [b] 米 / 分 ． 它们 分别 行驶 [c] 分钟 后 ， 长途客车 比 客轮 多行 了 多少 米 ？	seq
海信 电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 上旬 产 了 [b] ， 中旬 产 了 [c] ， 上旬 、 中旬 共 生产 电视机 多少 台 ？	seq
小 芸 买 [a] 个 排球 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 排球 多少 元 ？	seq
一 袋 大米 ， 吃 了 [a] ， 剩下 的 比 吃掉 的 多 [b] 千克 ， 这 袋 大米 多少 千克 ？	seq
一 杯 牛奶 ， 妈妈 喝 了 [a] ， 儿子 喝 了 剩下 的 [b] ， 儿子 喝 了 这 杯 牛奶 的 多少 ．	seq
学校 要 为 每班 配备 一个 排球 和 一个 篮球 ， 每个 排球 [a] 元 ， 每个 篮球 [b] 元 ， 全校 有 [c] 个 班 ， 共 需 多少 经费 ？	x = ( [a] + [b] ) * [c]
公交车站 起点站 每隔 [a] 分钟 开出 一辆 汽车 ， 当 开出 第 [b] 辆车 时 ， 一共 经过 了 多少 分钟 ．	seq
李 晨 平均 每个 月 生活 支出 [a] 元 ， 正好 占 他 月 收入 的 [b] % ． 李 晨 月 收入 多少 元 ？	seq
一 个 圆锥 的 体积 是 [a] dm ^ [b] ， 它 的 底 面积 是 [c] dm ^ [d] ， 它 的 高 = 多少 cm ．	x = [a] * [b] / [c]
小 红 、 小 明 、 小龙 一共 做 了 [a] 面 小旗 ， 其中 小 红 做 了 总数 的 [b] ， 小 明 和 小龙 做 的 小旗 的 面 数 比 是 [c] ： [d] ． 小 明 做 了 多少 面 小旗 ？	seq
商店 里 有 梨 [a] 千克 ， 比 苹果 少 [b] % ， 商店 里 有 苹果 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
一 个 圆柱形 容器 的 底面 半径 是 [a] 厘米 ， 把 一块 铁 放入 这个 容器 后 ， 水面 上升 [b] 厘米 ， 这块 铁 的 体积 = ？	seq
我们 的 祖先 早 在 公元前 700 多年 就 发明 了 用水 漏计 时 的 方法 ， 科技 小组 的 同学 也 尝试 做 了 一个 长方体 水 漏 计时器 ， 这个 计时器 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 全部 漏 完 要 [d] 小时 ． 某 天 中午 [e] 时 ， 同学 们 往 水 漏 计时器 里加 满 了 水 ， 下午 [f] 时 放学 时 ， 水 漏 计时器 里 大约 还有 多少 升水 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 武汉 开往 长沙 ， [b] 小时 行 了 全程 的 [c] ． 武汉 到 长沙 相距 多少 千米 ？	x = [a] * [b] / [c]
一 根 钢管 长 [a] 米 ， 截去 [b] ， 剩下 多少 米 ？ 列式 ： 多少 ．	seq
一 种 运货 的 集装箱 是 长方体 ， 从 里面 量 长 [a] 米 ， 宽 和 高 都 是 [b] 米 ， 平均 每 立方米 装 一种 化肥 [c] 吨 ， 这个 集装箱 共 装 这种 化肥 多少 吨 ？	seq
一 种 电子表 ， 每 只 售价 [a] 元 ， 比 原来 降低 了 [b] % ， 原价 每 只 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 几小时 能 批改 完 ？	x = ( [a] - [b] ) / [c]
期末 每班 评 [a] 名 优秀学生 ， 全校 有 [b] 个 班 ， 一共 评 多少 名 优秀学生 ？	x = [b] * [a]
小 军 有 [a] 张 画片 ， 他 将 总数 的 [b] 还 多 [c] 张 送给 小 明 ． 送给 小 明 多少 张 ．	x = [a] * [b] + [c]
一 种 书包 ， 如果 按 每个 [a] 元 出售 ， 则 可 赚 [b] % ． 每个 书包 的 成本 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
保护环境 ， 四年级 收集 废品 [a] 千克 ， 五年级 收集 的 是 四年级 的 [b] 倍 ， 两个 年级 一共 收集 了 多少 千克 ？	x = [a] * [b] + [a]
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]
在 公路 的 一侧 ， 每隔 [a] 米 插 一面 彩旗 （ 两端 都 插 ） ， 共 插 了 [b] 面 ， 这 条 公路 长 多少 米 ．	seq
妈妈 去 一家 商场 买 一套 新 衣服 ， 买 一条 裤子 花 了 [a] 元 ， 是 一件 上衣 的 [b] ． 买 这 套 衣服 共 需 多少 元 ？	seq
计算 ： [a] - [b] - [c] - [d] - [e] - [f] - [g] - [h] = ．	seq
学校 美术 小组 有 [a] 人 ， 美术 小组 的 人数 比 书法 小组 多 [b] ． 书法 小组 有 多少 人 ？	x = [a] / ( 1 + [b] )
解放军 叔叔 列队 ， 如果 每排 [a] 人 ， 要 排成 [b] 排 ； 如果 每排 [c] 人 ， 要 排 多少 排 ？	x = [a] * [b] / [c]
[a] / [b] * [c] = ．	x = [a] / [b] * [c]
小 明 的 体重 是 [a] 千克 ， 爸爸 的 体重 是 小 明 的 [b] 倍 ， 妈妈 的 体重 比 爸爸 轻 [c] 千克 ， 妈妈 的 体重 = 多少 千克 ？	x = [a] * [b] - [c]
工程队 铺 一条 管道 ， 前 [a] 天 一共 铺 了 [b] 米 ， 照 这样 计算 ， 再 铺 [c] 天 可以 完工 ． 这 段 管道 全长 有 多少 千米 ？	seq
食堂 运 来 一批 煤 ， 已经 用 去 [a] ， 正好 用 去 [b] 吨 ， 这 批 煤 原有 多少 吨 ？	x = [b] / [a]
[a] / [b] - [c] * [d] + [e] = ．	seq
一 辆 汽车 从 甲 城 开往 乙 城 ， 平均 每 小时 行驶 [a] 千米 ． 行驶 [b] 小时 后 ， 离 乙 城 还有 [c] 千米 ． 甲乙 两城 之间 的 公路 长 多少 千米 ？	x = [a] * [b] + [c]
美术课 上 老师 让 小 方 把 一张 长方形 纸 平均 分成 [a] 份 ， 其中 [b] 份 涂 红色 ， [c] 份 涂 蓝色 ， 涂色 部分 共 占 这 张 纸 的 几分 之 几 ？	seq
丰收 农具厂 制造 一批 镰刀 ． 原 计划 每天 制造 [a] 把 ， [b] 天 完成 ． 实际 每天 多 制造 [c] 把 ， 照 这样 计算 ， 多少 天 就 能 完成 任务 ？	seq
菜场 运 来 白菜 [a] 千克 ， 运 来 萝卜 是 白菜 的 [b] ， 运 来 西红柿 是 萝卜 的 [c] ， 运 来 西红柿 多少 千克 ？	x = [a] * [b] * [c]
甲 、 乙 、 丙 [a] 袋 粮食 重量 比 是 [a] ： [b] ： [c] ， 已知 甲 、 乙 共 重 [d] 克 ， 求 丙 袋 的 重量 = ？	seq
师徒 二 人 用 [a] 小时 合作 完成 了 [b] 个 零件 ， 已知 师傅 每 小时 生产 [c] 个 ， 徒弟 每 小时 生产 多少 个 ？	seq
可口可乐 每 小箱 [a] 瓶 ， 每 大箱 [b] 瓶 ． 买 1 大箱 和 [c] 小箱 可口可乐 ， 一共 有 多少 瓶 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， 需要 几小时 ？	x = [a] / [b]
甲地 到 乙地 的 公路 长 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲地 开往 乙地 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 客车 到达 乙地 时 ， 货车 离 乙地 还有 多少 千米 ？	seq
张家 镇 中心小学 距离 县城 [a] 千米 ， 其中 一部分 是 上坡路 ， 其余 是 下坡路 ． 张 校长 骑 自行车 从 学校 到 县城 ， 去 时 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ． 已知 张 校长 骑 自 车上 坡 每 小时 行 [d] 千米 ， 则 他 骑 自行车 下坡 每 小时 行 多少 千米 ．	seq
一 个 直角三角形 周长 是 [a] cm ， 两条 直角 边长 是 [b] 厘米 和 [c] cm ， 斜边 长 多少 厘米 ．	seq
王老师 买 回 一批 球 ， 其中 篮球 的 个数 是 足球 的 [a] ， 足球 的 个数 是 排球 的 [b] ， 篮球 有 [c] 个 ， 排球 有 多少 个 ？	seq
城镇 小学 三年级 有 [a] 个 班 ， 每班 有 [b] 个 学习 小组 ． 三年级 有 学生 [c] 人 ， 平均 每个 学习 小组 有 多少 人 ？	seq
三年级 一班 订 《 我 爱 科学 》 的 同学 有 [a] 人 ， 订 《 故事 大王 》 的 同学 有 [b] 人 ， 其中 有 [c] 人 订 了 这 两种 书 ． 三年级 一班 订 这 两种 书 的 一共 有 多少 人 ？	seq
一 个 家具厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 几套 没 做 ？	seq
一 节电池 扔 在 土 里 会 造成 [a] 平方米 的 土地 污染 ， 使 植物 无法 生长 ， 小 明 在 公园 的 草地 上 拾起 了 [b] 节 废电池 ， 共 可 减少 多少 平方米 土地 污染 ？	x = [a] * [b]
某校 计划 购置 图书 [a] 册 ， 实际 购书 比 计划 多 [b] % ， 实际 购书 多少 册 ？	seq
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 到 [b] ， 化简 为 [c] ， 该 分数 = ．	seq
一 根 钢筋 ， 截去 [a] 米 ， 还 剩 [b] 米 ， 这根 钢筋 的 全长 多少 米 ？	x = [a] + [b]
一 辆 旅游 大巴 和 一辆 轿车 同时 从 上海 出发 ， 沿 沪宁 高速公路 开往 南京 ． [a] 小时 后 ， 轿车 行驶 了 [b] 千米 ， 旅游 大巴 行驶 了 [c] 千米 ， 旅游 大巴 平均 每 小时 比 轿车 少 行驶 多少 千米 ？	seq
实验 小学 5 （ 1 ） 班 有 男生 [a] 人 ， 女生 多少 人 ， 若 从中 任选 一 人 ， 则 选 到 男生 的 可能性 是 [b] ．	seq
一 种 树苗 经过 试种 有 [a] % 的 未 成活 ， 为了 保证 种 活 [b] 棵 ， 至少 要 种 多少 棵 树苗 ？	x = [b] / ( 1 - [a] / 100 )
如果 红 绳 比 绿 绳 长 [a] ， 那么 绿 绳 比 红 绳 短 多少 ．	seq
白 冰 和 林木 两家 相距 [a] 米 ． 他俩 同时 从 家 出发 ， 相对 而 行 ． 白 冰 骑 自行车 ． 每分钟 行驶 [b] 米 ， 林木 步行 ， 每分钟 走 [c] 米 ， 经过 多长时间 两 人 相遇 ？	seq
南 莫 缫丝厂 前年 用 煤 [a] 吨 ， 去年 比 前年 节约 用 煤 [b] 吨 ， 今年 估计 要 比 前年 节约 用 煤 [c] 吨 ， 今年 估计 用 煤 多少 吨 ？	seq
小叶 看 一本 故事书 ， 已经 看 了 [a] ， 正好 看 了 [b] 页 ， 这 本书 一共 有 多少 页 ．	x = [b] / [a]
学校 买 回 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
一 所 小学 有 男生 [a] 人 ， 女生 比 男生 的 [b] 倍 少 [c] 人 ， 这 所 学校 的 女生 比 男生 多 多少 人 ？	seq
一 个 梯形 的 上 底 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
一 根 铁丝 截去 [a] 正好 截去 [b] 米 ， 这根 铁丝 原 长 = ．	x = [b] / [a]
王 叔叔 原来 体重 是 [a] 千克 ． 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 王 叔叔 体重 = 多少 千克 ？	x = [a] * ( 1 - [b] )
运动会 开幕式 ， [a] 名 同学 组成 了 [b] 个 花束 队 ， 每个 花束 队 [c] 行 ， 平均 每行 有 多少 名 同学 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 桃树 多 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / ( 1 + [b] )
甲乙 两队 合 修 一条 长 9223372036854775807 千米 的 水渠 ， 甲队 修 了 全长 的 [a] ， 乙 队 比 甲队 多 修 了 全长 的 几分 之 几 ？	seq
在 参加 长岭县 运动会 活动 中 ， 某 年级 参加 走 方队 的 女生 占 全年 级 总 人数 的 [a] ， 参加 走 方队 的 男生 占 全年 级 学生 总 人数 的 [b] ， 已知 方队 中 男生 比 女生 多 [c] 人 ， 这个 年级 有 学生 多少 人 ？	seq
一 辆 小汽车 每 小时 行驶 [a] 千米 ， 比 同 向 行驶 的 一列 火车 的 速度慢 [b] % ， 请问 这辆 火车 的 速度 = 多少 千米 ？	x = [a] / ( 1 - [b] / 100 )
班级 进行 跳高 测验 ， 小 红 跳 了 [a] 米 ， 小 明 跳 得 比 小 红 高 [b] 米 ， 小 方 跳 得 比 小 明 低 [c] 米 ， 小 方 跳 了 多少 米 ？	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	seq
有 一瓶 酒精 ， 第一次 倒 出 这 瓶 酒精 的 [a] ， 第 二 次 倒 出 这 瓶 酒精 的 [b] % ， 正好 倒 出 [c] 千克 ． 这 瓶 酒精 有 多少 千克 ？	seq
某村 去年 种 西瓜 [a] 公顷 ， 今年 比 去年 多种 了 [b] ， 今年 比 去年 多种 西瓜 多少 公顷 ？	x = [a] * [b]
小 东 家养 的 鸡 一 天下 了 [a] 个 蛋 ， 一共 [b] 千克 ， 平均 每个 多少 千克 ？	x = [b] / [a]
一 辆 旅游车 在 平原 和 山区 个 行驶 [a] 小时 ， 在 平原 一 小时 行驶 [b] 千米 ， 在 山区 一 小时 行驶 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 大约 有 多少 ？	seq
图书馆 有 [a] 本 故事书 ， 四年级 同学 借 走 了 [b] 本 ， 三年级 的 同学 还 来 [c] 本 ， 现在 图书馆 有 故事书 多少 本 ？	x = [a] - [b] + [c]
有 一 正方形 操场 ， 每 边 都 栽种 [a] 棵 树 ， [a] 个 角 各种 [b] 棵 ． 问 共 种树 多少 棵 ？	seq
一 个 电影院 楼上楼下 共有 座位 [a] 排 ， 每排 可以 坐 [b] 人 ， 其中 楼上 有 座位 [c] 排 ， 楼下 可以 坐 多少 人 ？	seq
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
两辆 汽车 同时 从东向西 行驶 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 行 了 [c] 小时 后 ， 乙 车 正好 到达 目的地 ， 这时 甲 车 离 目的地 还有 多 远 ？	seq
一 根 钢管 长 [a] 米 ， 王 叔叔 想 把 它 锯 成 每 段长 为 [b] 米 的 小 段 ， 每 锯 一段 耗时 [c] 分 ， 锯 完 这根 钢管 共 耗时 多少 分 ？	seq
一 个 圆柱体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 圆柱体 高 = 多少 分 米 ．	x = [a] / [b]
一 间 教室 长 [a] 米 ， 宽 [b] 米 ， 用 面积 为 [c] 平方米 的 方 瓷砖 铺 地 ， 一共 需要 多少 块 瓷砖 ？	x = [a] * [b] / [c]
王奶奶 买 的 苹果 比 桔子 多 [a] 千克 ， 桔子 比 苹果 少 [b] ， 王奶奶 买 了 多少 千克 苹果 ？	x = [a] / [b]
[a] + [b] =	x = [a] + [b]
学校 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 松树 的 [b] 倍 ， 柳树 比 松树 多 [c] 棵 ， 有 多少 棵 柳树 ？	seq
一 杯 果汁 重 [a] 千克 ， 第一次 喝 了 [b] ， 第 二 次 喝 了 余下 的 [c] ， 然后 加满 牛奶 ． 第 3 次 喝 了 [d] ， 第 4 次 喝 了 余下 的 [e] ， 这时 杯子 里 剩下 的 果汁 重 多少 千克 ．	seq
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
一 种 大豆 的 出油率 为 [a] % - [b] % ， 如果 要 榨出 [c] 千克 油 ， 最少 要 这种 大豆 多少 千克 ．	seq
甲 、 乙 两 人 在 [a] 米 长 的 环形 跑道 上 跑步 ． 甲 以 每分钟 [b] 米 的 速度 从 起点 跑 出 [c] 分钟 时 ， 乙 从 起点 同 向 跑 出 ， 从这时起 甲 用 了 [d] 分钟 赶上 乙 ． 问 ： 乙 每分钟 跑 多少 米 ？	seq
完成 同 一件 工作 ， 甲 用 [a] 小时 ， 乙 用 [b] 小时 ， 乙 用 的 时间 比 甲 少 百分之几 ？	x = ( [a] - [b] ) / [a]
星期日 ， 小 红 家 来 客人 ， 她 帮 妈妈 做 迎客 准备 ． 她 负责 烧 开水 、 洗 茶杯 、 檫 地 ， 所 需 时间 如下 ： 烧 开水 [a] 分 ， 洗 茶杯 [b] 分 ， 檫 地 [c] 分 ． 她 至少 需要 几分钟 干完 这些 事 ？	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 上衣 用 去 [b] 元 ， 又 买 了 一个包 用 去 [c] 元 ， 应 找回 多少 钱 ？	seq
小 红 有 本 科技 书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没 看 ？	seq
织 一批 布 ， 第一天 织 了 总数 的 [a] ， 第 二 天 织 了 [b] 米 ， 还 剩下 总数 的 [c] ． 这 批 布 一共 多少 米 ？	seq
计算 ： （ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
学校 买来 [a] 箱 学 具 ， 每箱 [b] 盒 ． 把 这些 学 具 平均 分给 [c] 个 班 ， 每班 分 到 多少 盒 学 具 ？	seq
上个月 用电量 比 这个 月 多 [a] ， 上个月 用电量 是 这个 月 的 多少 ．	seq
汽车 [a] 小 行 [b] 千米 ， 摩托车 [c] 小 行 [d] 千米 ， 汽车 平均 每 小时 比 摩托车 慢 多少 千米 ？	seq
一 辆 旅游车 在 平原 和 山路 分别 行 了 [a] 小时 和 [b] 小时 ， 已知 平原 上 行驶 速度 为 [c] 千米 / 时 ， 山路 上 行驶 速度 为 [d] 千米 / 时 ， 这 段 路程 共 长 多少 千米 ？	seq
为了 防治 病虫害 ， 需要 给 [a] 棵 小树 刷 石灰水 ． 如果 平均 每棵 树 的 直径 是 [b] m ， 每棵 刷 [c] 米 ， 每平方米 需 石灰水 [d] kg ， 一共 需 石灰水 多少 千克 ？ （ 得数 保留 一位 小数 ）	seq
两辆车 从 甲乙 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 出发 [c] 小时 后 ， 乙 车 才 出发 ． [d] 小时 后 两车 相遇 ， 两地 相距 多 远 ？	seq
小 华 有 课外书 [a] 本 ， 小 平 课外书 的 本 数 是 小 华 的 [b] ， 小 兰 课外书 的 本 数 是 小 平 的 [c] ． 小 兰 有 课外书 多少 本 ？	x = [a] * [b] * [c]
“ 5 一 ” 期间 ， 中百 仓储 举行 [a] 的 促销 活动 ， 张 佩 买 了 一条 裤子 花 了 [b] 元 ， 这 条 裤子 的 原价 = 多少 元 ．	x = [b] / [a]
小 东 在 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 第 4 天 应从 第 多少 页 看 起 ．	seq
小 红 从 家 到 学校 [a] 米 的 路程 共 走 了 [b] 分钟 ， 从小红 家 到 新华书店 有 [c] 米 ， 她 用 同样 的 速度 要 走 几分钟 ？	seq
中心小学 三年级 一共 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 那么 既 参加 语文 兴趣小组 又 参加 数学 兴趣小组 的 多少 人 ．	seq
学校 有 个 长方体 的 沙坑 ， 用 [a] 立方米 的 黄沙 正好 把 它 填满 ， 测 得 这个 沙坑 的 长 是 [b] 米 ， 宽 是 [c] 米 ， 这个 沙坑 深 多少 米 ？	seq
一 个 儿童 体内 所 含 的 水分 有 [a] 千克 ， 占 体重 的 [b] ． 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]
汽车 的 辆数 相当于 自行车 辆数 的 [a] ． 汽车 有 [b] 辆 ， 那么 自行车 有 多少 辆 ？	x = [b] / [a]
造纸厂 今年 前 5 个 月 完成 全年 造纸 任务 的 [a] % ， 再生产 [b] 吨 就 可以 完成 全年 任务 ． 造纸厂 今年 计划 造纸 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
比 [a] 多 [b] % 的 数 = ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
五年级 数学 竞赛 共 [a] 道 题 ， 规定 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王明 在 这次 竞赛 中 得 了 [d] 分 ， 他 做 错 了 几道 题 ？	seq
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	x = [a] - [b] + [c]
比 [a] 千克 多 [b] 千克 = 多少 千克 ？	x = [a] + [b]
做一套 儿童服装 ， 上衣 要 用布 [a] 米 ， 比 裤子 多用 [b] 米 ， 如果 做 [c] 套 儿童服装 ， 共 要 用布 多少 米 ？	seq
